mnasnet0_5,mnasnet0_75,mnasnet1_0,mnasnet1_3,resnet18,resnet34,resnet50,densenet121,densenet169,densenet201,densenet161,squeezenet1_0,squeezenet1_1,vgg11,vgg11_bn,vgg13,vgg13_bn,vgg16,vgg16_bn,vgg19_bn,vgg19,mobilenet_v2,shufflenet_v2_x0_5,shufflenet_v2_x1_0,shufflenet_v2_x1_5,shufflenet_v2_x2_0
38.530588150024414,42.99521446228027,38.47670555114746,39.784908294677734,23.14925193786621,35.16840934753418,51.1317253112793,113.2364273071289,161.4673137664795,196.71177864074707,159.53493118286133,22.281169891357422,20.084619522094727,38.744449615478516,42.8619384765625,54.509639739990234,61.56325340270996,64.81003761291504,73.08506965637207,84.0914249420166,75.71721076965332,40.19618034362793,50.03690719604492,46.7684268951416,53.89261245727539,51.70702934265137
38.09523582458496,49.1788387298584,40.72070121765137,39.4740104675293,21.95119857788086,37.311553955078125,55.12094497680664,106.9173812866211,152.71639823913574,193.21417808532715,159.4851016998291,21.860837936401367,21.2552547454834,38.4831428527832,42.89412498474121,54.84294891357422,60.87207794189453,64.69893455505371,72.49045372009277,83.37140083312988,75.06227493286133,40.74358940124512,50.34375190734863,53.59292030334473,50.1711368560791,45.987606048583984
37.71352767944336,39.79349136352539,38.91277313232422,39.70503807067871,23.571252822875977,36.61370277404785,51.116228103637695,117.99335479736328,157.74250030517578,200.79636573791504,162.017822265625,22.4153995513916,29.389142990112305,38.41996192932129,42.59753227233887,54.813385009765625,60.91713905334473,65.41132926940918,72.41582870483398,83.54020118713379,75.40273666381836,40.71497917175293,44.88706588745117,45.54581642150879,50.33707618713379,45.43042182922363
36.63015365600586,44.45290565490723,39.244651794433594,40.13872146606445,21.319866180419922,33.70213508605957,52.430152893066406,109.87067222595215,164.75725173950195,210.1271152496338,169.7714328765869,22.878646850585938,22.162437438964844,38.42282295227051,42.9534912109375,54.87632751464844,62.06679344177246,64.93139266967773,72.28326797485352,84.5944881439209,76.06935501098633,39.99209403991699,46.44775390625,50.597429275512695,50.41956901550293,48.96831512451172
48.840999603271484,38.42496871948242,46.37575149536133,46.065330505371094,22.546052932739258,34.05356407165527,50.658464431762695,109.99703407287598,159.69467163085938,194.52762603759766,163.4509563446045,25.409460067749023,25.12812614440918,38.30122947692871,42.633771896362305,54.407358169555664,62.03103065490723,64.9862289428711,72.22509384155273,83.67586135864258,75.84428787231445,41.65315628051758,55.42397499084473,45.406341552734375,43.67518424987793,45.43137550354004
38.748979568481445,43.05529594421387,37.62936592102051,39.073944091796875,26.6268253326416,34.35373306274414,53.45892906188965,107.51104354858398,158.4768295288086,203.37915420532227,174.9277114868164,25.377511978149414,18.482208251953125,38.45953941345215,42.48476028442383,54.40497398376465,61.73968315124512,64.38875198364258,72.2646713256836,83.63127708435059,76.1260986328125,44.89731788635254,48.096656799316406,46.30231857299805,44.85464096069336,45.53794860839844
45.05801200866699,41.32795333862305,43.71905326843262,46.92888259887695,23.195505142211914,33.35118293762207,51.05948448181152,105.35240173339844,148.00786972045898,170.7017421722412,166.12887382507324,25.37822723388672,19.025087356567383,38.44475746154785,42.64569282531738,54.20732498168945,63.251495361328125,64.50510025024414,72.54767417907715,83.6789608001709,75.03294944763184,41.27097129821777,46.93746566772461,50.1856803894043,52.10471153259277,48.47884178161621
42.95158386230469,39.11471366882324,38.144826889038086,42.174339294433594,23.40984344482422,34.58523750305176,50.79078674316406,111.90485954284668,151.20220184326172,166.51606559753418,164.21818733215332,21.805286407470703,26.606321334838867,38.54942321777344,42.76299476623535,54.30936813354492,61.48171424865723,65.41132926940918,72.36981391906738,83.73785018920898,75.5469799041748,41.33772850036621,44.94309425354004,52.744150161743164,49.56865310668945,46.53596878051758
47.70517349243164,40.99774360656738,43.05863380432129,42.59848594665527,27.780532836914062,34.21449661254883,51.9864559173584,113.65056037902832,139.62411880493164,181.81443214416504,162.72759437561035,26.682138442993164,22.438526153564453,38.4521484375,43.24674606323242,54.52609062194824,62.63089179992676,66.4527416229248,72.50189781188965,83.39214324951172,74.53346252441406,42.20104217529297,50.364017486572266,57.79719352722168,45.73321342468262,47.32060432434082
37.43100166320801,44.56353187561035,40.601253509521484,43.755531311035156,27.280092239379883,40.02642631530762,52.44088172912598,113.22832107543945,147.66645431518555,177.9172420501709,157.84072875976562,20.984172821044922,18.05877685546875,40.22550582885742,43.34068298339844,54.32009696960449,61.50507926940918,65.08135795593262,72.22509384155273,83.72116088867188,75.42276382446289,49.466848373413086,50.69375038146973,50.32038688659668,46.06223106384277,52.35099792480469
38.41876983642578,46.59128189086914,41.608572006225586,38.971662521362305,28.223276138305664,37.540435791015625,58.03537368774414,117.57779121398926,145.7219123840332,184.76223945617676,172.23381996154785,24.732351303100586,26.312828063964844,38.59519958496094,44.76046562194824,56.65302276611328,61.54131889343262,65.08398056030273,73.36974143981934,84.00535583496094,75.5150318145752,45.70269584655762,44.3263053894043,52.130699157714844,45.41158676147461,54.0006160736084
39.69240188598633,41.86105728149414,39.934396743774414,41.36967658996582,28.11408042907715,38.355112075805664,51.145076751708984,106.16087913513184,157.6836109161377,174.01671409606934,195.7540512084961,20.24078369140625,18.511056900024414,39.89005088806152,42.8316593170166,53.83753776550293,61.7673397064209,64.55802917480469,73.0431079864502,83.40215682983398,75.5164623260498,40.979862213134766,50.90928077697754,55.51719665527344,47.96552658081055,50.222158432006836
50.46892166137695,40.88187217712402,40.94815254211426,40.18974304199219,27.02045440673828,34.0268611907959,60.06741523742676,111.95540428161621,148.68855476379395,217.50545501708984,161.21935844421387,25.4056453704834,18.676042556762695,38.472890853881836,42.73724555969238,54.48341369628906,63.217878341674805,64.7730827331543,73.10199737548828,83.68206024169922,75.16908645629883,44.22712326049805,45.60422897338867,55.936574935913086,43.45393180847168,55.63092231750488
37.02187538146973,46.033382415771484,39.22390937805176,42.258501052856445,26.241779327392578,33.98728370666504,56.65016174316406,109.49897766113281,145.92957496643066,193.20130348205566,176.32055282592773,28.563976287841797,23.66471290588379,38.49434852600098,42.65451431274414,54.49390411376953,61.792612075805664,64.79454040527344,72.80993461608887,85.46638488769531,75.1502513885498,44.04330253601074,50.92811584472656,50.80461502075195,51.51963233947754,46.802520751953125
37.552833557128906,41.07069969177246,42.19245910644531,45.615434646606445,26.80802345275879,36.467790603637695,57.32083320617676,115.37384986877441,160.25972366333008,211.61866188049316,177.94322967529297,21.71182632446289,18.87226104736328,39.17860984802246,42.682647705078125,54.24690246582031,61.63430213928223,64.65697288513184,72.14593887329102,83.93335342407227,75.1190185546875,41.312456130981445,50.70614814758301,67.96383857727051,45.23730278015137,48.33793640136719
41.5194034576416,38.90824317932129,38.341522216796875,41.02516174316406,26.67093276977539,34.667253494262695,52.72674560546875,110.77213287353516,141.87264442443848,200.93345642089844,174.22962188720703,33.64133834838867,20.156383514404297,38.65456581115723,42.67239570617676,54.166555404663086,63.06123733520508,66.99848175048828,72.44658470153809,83.27221870422363,75.42562484741211,42.29402542114258,53.469181060791016,47.77359962463379,48.48766326904297,48.05731773376465
51.49197578430176,52.484989166259766,41.7940616607666,38.796424865722656,28.18918228149414,38.874149322509766,49.85356330871582,108.45541954040527,138.4289264678955,198.1065273284912,174.943208694458,21.3623046875,20.23458480834961,38.51485252380371,42.40584373474121,54.13675308227539,61.699628829956055,65.32549858093262,72.87359237670898,83.45842361450195,75.38580894470215,41.887760162353516,51.592111587524414,49.84879493713379,51.10669136047363,47.62721061706543
51.24711990356445,38.6042594909668,40.02666473388672,39.901018142700195,22.286653518676758,34.75379943847656,49.93581771850586,108.92987251281738,141.798734664917,199.40590858459473,162.80794143676758,20.496368408203125,18.810033798217773,38.4211540222168,42.8156852722168,54.43072319030762,61.30480766296387,64.65387344360352,72.91936874389648,86.77268028259277,75.24871826171875,42.44494438171387,50.48847198486328,46.785593032836914,49.4847297668457,46.80275917053223
46.34523391723633,42.8621768951416,40.11368751525879,42.2968864440918,21.756410598754883,33.23554992675781,49.783945083618164,126.32608413696289,144.1478729248047,198.2569694519043,160.9959602355957,21.47674560546875,32.28926658630371,38.4984016418457,44.4183349609375,53.97510528564453,61.1727237701416,65.10281562805176,72.62396812438965,83.50539207458496,75.88481903076172,39.566755294799805,50.8580207824707,45.606136322021484,48.819541931152344,48.1562614440918
51.282644271850586,38.74635696411133,45.20058631896973,41.56804084777832,23.9713191986084,32.52410888671875,49.90363121032715,107.79929161071777,146.22187614440918,192.8427219390869,163.7418270111084,23.824691772460938,24.036407470703125,38.906097412109375,42.30332374572754,54.1224479675293,60.97149848937988,64.81313705444336,72.77584075927734,83.53996276855469,75.30641555786133,42.046308517456055,50.88353157043457,45.7301139831543,46.56839370727539,46.28777503967285
41.20349884033203,42.69695281982422,44.41499710083008,46.98586463928223,23.1020450592041,33.31160545349121,49.819231033325195,110.95905303955078,137.31861114501953,200.89364051818848,165.6017303466797,21.868467330932617,20.013093948364258,38.703203201293945,42.676448822021484,54.5191764831543,61.014652252197266,65.65594673156738,72.15118408203125,84.12361145019531,75.31857490539551,45.72772979736328,62.36577033996582,45.48287391662598,55.446624755859375,51.395416259765625
45.4859733581543,47.11794853210449,46.87333106994629,42.15645790100098,21.068334579467773,33.57338905334473,54.15534973144531,107.61022567749023,144.12665367126465,202.76284217834473,166.92113876342773,22.150039672851562,18.229007720947266,38.817405700683594,43.929338455200195,54.1837215423584,61.41018867492676,65.94514846801758,72.03149795532227,83.21022987365723,74.87344741821289,40.22955894470215,67.23570823669434,53.09462547302246,57.14225769042969,51.130056381225586
42.93012619018555,39.2148494720459,46.361684799194336,46.02456092834473,21.243810653686523,32.586097717285156,50.22096633911133,108.78968238830566,145.30062675476074,199.79238510131836,159.8517894744873,21.036386489868164,20.153045654296875,38.70058059692383,42.638301849365234,57.07740783691406,61.673641204833984,65.33074378967285,71.99335098266602,83.44388008117676,81.86721801757812,40.640830993652344,45.47476768493652,49.69906806945801,54.46219444274902,49.219369888305664
43.37143898010254,39.817094802856445,38.702964782714844,40.96651077270508,26.97896957397461,33.27345848083496,58.98141860961914,119.50993537902832,148.9715576171875,199.31960105895996,163.74516487121582,21.336793899536133,20.140409469604492,38.675785064697266,44.42429542541504,54.35514450073242,62.05320358276367,65.13857841491699,72.64947891235352,83.71400833129883,75.73413848876953,45.403480529785156,50.30179023742676,54.666757583618164,47.49870300292969,49.18980598449707
48.03776741027832,40.13776779174805,40.95292091369629,41.71133041381836,21.300554275512695,33.507585525512695,62.13021278381348,104.24232482910156,154.2830467224121,215.0876522064209,165.8775806427002,19.823074340820312,21.888256072998047,38.68508338928223,42.7250862121582,54.332733154296875,61.279296875,64.78619575500488,72.97682762145996,84.25474166870117,75.26588439941406,40.40789604187012,47.61385917663574,49.654245376586914,52.15334892272949,52.1543025970459
45.75538635253906,39.34454917907715,41.31579399108887,45.59612274169922,20.051002502441406,32.95111656188965,59.29136276245117,106.27412796020508,142.47751235961914,191.53714179992676,163.31791877746582,21.251201629638672,20.392656326293945,38.54703903198242,42.88434982299805,54.42404747009277,61.10525131225586,64.78691101074219,72.8757381439209,84.12718772888184,75.49309730529785,47.40262031555176,47.31321334838867,57.518959045410156,42.893409729003906,49.843788146972656
48.57587814331055,39.520978927612305,40.87567329406738,39.43681716918945,20.22552490234375,38.987159729003906,60.43577194213867,109.68327522277832,150.4993438720703,206.02822303771973,156.42166137695312,21.179676055908203,21.764755249023438,38.97666931152344,42.580604553222656,54.453134536743164,62.38508224487305,64.90850448608398,71.97237014770508,85.36052703857422,74.85771179199219,39.18313980102539,46.80204391479492,51.93281173706055,48.06327819824219,47.95694351196289
46.378135681152344,37.5368595123291,37.85538673400879,39.96872901916504,22.897720336914062,36.35764122009277,56.83183670043945,108.20913314819336,147.9506492614746,199.6605396270752,155.84754943847656,21.29960060119629,19.002914428710938,38.56682777404785,42.54341125488281,55.05514144897461,61.52033805847168,64.88895416259766,71.90895080566406,84.14268493652344,75.2248764038086,44.80910301208496,44.672489166259766,57.813167572021484,47.39117622375488,46.3404655456543
44.98696327209473,39.62898254394531,47.05691337585449,40.75217247009277,22.14527130126953,33.04314613342285,55.2976131439209,110.04233360290527,139.41192626953125,193.9253807067871,172.78146743774414,21.961212158203125,20.62821388244629,38.472652435302734,43.01285743713379,55.03368377685547,61.20944023132324,65.20318984985352,71.71845436096191,83.45270156860352,74.89538192749023,42.98257827758789,44.75522041320801,53.37190628051758,45.30906677246094,48.81095886230469
43.979644775390625,39.674997329711914,39.19053077697754,38.86079788208008,20.18451690673828,33.215999603271484,55.19866943359375,115.09108543395996,156.41379356384277,210.82615852355957,162.79149055480957,21.998167037963867,22.043228149414062,38.50436210632324,42.51289367675781,54.407596588134766,60.916900634765625,65.69075584411621,72.03030586242676,83.68253707885742,75.36101341247559,41.66603088378906,47.28579521179199,53.07745933532715,46.74196243286133,46.680450439453125
48.79403114318848,52.22034454345703,39.679527282714844,40.17210006713867,20.725727081298828,39.859771728515625,55.70626258850098,113.33131790161133,145.98894119262695,189.74852561950684,155.89547157287598,22.095680236816406,22.761821746826172,38.41972351074219,42.491912841796875,54.02731895446777,60.92429161071777,64.97573852539062,73.17209243774414,84.96570587158203,76.23076438903809,40.810346603393555,46.45061492919922,53.40313911437988,46.42820358276367,46.39911651611328
48.429250717163086,43.73288154602051,38.06948661804199,38.68532180786133,21.724224090576172,37.700653076171875,58.96401405334473,117.44546890258789,149.6872901916504,200.78277587890625,175.83680152893066,21.61431312561035,23.701906204223633,38.619279861450195,42.412519454956055,53.830862045288086,60.90855598449707,64.89324569702148,72.62229919433594,88.05513381958008,75.91962814331055,43.04003715515137,45.191287994384766,52.7186393737793,44.36516761779785,49.629926681518555
43.279170989990234,51.630258560180664,43.517112731933594,42.54961013793945,21.708250045776367,36.61227226257324,56.441545486450195,124.24540519714355,151.78203582763672,191.09344482421875,161.1480712890625,23.838043212890625,23.828744888305664,38.32268714904785,42.870521545410156,53.99751663208008,61.327219009399414,64.36276435852051,72.35217094421387,83.40239524841309,75.3943920135498,41.185617446899414,53.690195083618164,55.62329292297363,43.55764389038086,53.47180366516113
49.81350898742676,41.60642623901367,42.2515869140625,43.3955192565918,22.94182777404785,37.845611572265625,51.53369903564453,113.21806907653809,150.7577896118164,200.75416564941406,157.64236450195312,23.090839385986328,25.891780853271484,38.45643997192383,42.60849952697754,58.30025672912598,61.92612648010254,64.28837776184082,72.3576545715332,84.22374725341797,75.65689086914062,42.56796836853027,50.80723762512207,56.382179260253906,46.297550201416016,48.7673282623291
41.153669357299805,43.33305358886719,41.849613189697266,41.513919830322266,20.949602127075195,40.4508113861084,52.0472526550293,112.59913444519043,157.09233283996582,191.8163299560547,153.5804271697998,18.93162727355957,29.255151748657227,38.472652435302734,44.87776756286621,55.76658248901367,63.37547302246094,64.52703475952148,72.05700874328613,83.68945121765137,75.68502426147461,44.96169090270996,46.749114990234375,45.59063911437988,44.71755027770996,50.336360931396484
43.77484321594238,40.31658172607422,40.73739051818848,43.50161552429199,20.963430404663086,37.14346885681152,52.80661582946777,108.38747024536133,145.44272422790527,199.37634468078613,160.66908836364746,21.009206771850586,24.31488037109375,38.38682174682617,42.70505905151367,54.66318130493164,61.57279014587402,64.53108787536621,71.83265686035156,83.68325233459473,75.20842552185059,41.619062423706055,49.48258399963379,52.815914154052734,44.68655586242676,56.4877986907959
46.088457107543945,43.273210525512695,45.143842697143555,39.64114189147949,21.469593048095703,37.15157508850098,50.77314376831055,111.51671409606934,136.7936134338379,192.4295425415039,161.44871711730957,24.5206356048584,18.959999084472656,38.193702697753906,42.41323471069336,54.489850997924805,61.405181884765625,64.57138061523438,72.60847091674805,83.71257781982422,75.1497745513916,41.059017181396484,43.49207878112793,49.18837547302246,47.36781120300293,46.5087890625
43.167829513549805,39.463043212890625,38.9401912689209,39.642333984375,21.22974395751953,37.13583946228027,50.302743911743164,108.43920707702637,152.1170139312744,202.76665687561035,165.10891914367676,22.658586502075195,22.0491886138916,38.06042671203613,42.421817779541016,55.56631088256836,61.36584281921387,64.75830078125,72.61490821838379,83.73165130615234,75.6075382232666,45.19224166870117,46.17190361022949,48.67839813232422,46.40316963195801,45.73249816894531
43.201446533203125,41.49794578552246,43.23744773864746,40.17281532287598,21.724939346313477,40.2677059173584,50.71592330932617,108.8252067565918,145.22790908813477,191.24865531921387,162.58883476257324,21.749496459960938,22.72176742553711,38.991689682006836,42.455196380615234,54.38661575317383,61.39826774597168,64.55326080322266,73.3804702758789,84.79905128479004,75.43683052062988,39.51525688171387,48.23756217956543,45.27115821838379,49.129486083984375,47.88541793823242
43.26820373535156,42.3884391784668,40.097951889038086,40.78173637390137,21.12269401550293,36.66186332702637,51.41901969909668,108.68239402770996,142.63081550598145,198.02188873291016,169.10457611083984,21.054744720458984,18.047809600830078,38.221120834350586,43.02072525024414,54.13627624511719,61.09166145324707,64.36967849731445,72.77464866638184,83.08744430541992,75.33860206604004,42.30022430419922,45.148372650146484,44.515132904052734,43.496131896972656,46.51927947998047
