mnasnet0_5,mnasnet0_75,mnasnet1_0,mnasnet1_3,resnet18,resnet34,resnet50,densenet121,densenet169,densenet201,densenet161,squeezenet1_0,squeezenet1_1,vgg11,vgg11_bn,vgg13,vgg13_bn,vgg16,vgg16_bn,vgg19_bn,vgg19,mobilenet_v2,shufflenet_v2_x0_5,shufflenet_v2_x1_0,shufflenet_v2_x1_5,shufflenet_v2_x2_0
33.882856369018555,33.277273178100586,41.66555404663086,32.03153610229492,21.48747444152832,31.70919418334961,50.18281936645508,106.05716705322266,155.14802932739258,179.76808547973633,147.82333374023438,19.997358322143555,19.443273544311523,38.602352142333984,42.464256286621094,54.39162254333496,60.69540977478027,64.68439102172852,76.00212097167969,83.75310897827148,74.8138427734375,31.692981719970703,42.45257377624512,43.26653480529785,37.12797164916992,43.189287185668945
35.73322296142578,30.306577682495117,32.42993354797363,33.65659713745117,22.41683006286621,31.987428665161133,53.82251739501953,102.57554054260254,156.01778030395508,178.79796028137207,146.7592716217041,18.813133239746094,20.36428451538086,38.52534294128418,42.47736930847168,54.732322692871094,60.82320213317871,64.56661224365234,72.65639305114746,84.64837074279785,75.46734809875488,31.696557998657227,41.475772857666016,36.34905815124512,36.21363639831543,41.616201400756836
37.6894474029541,32.411813735961914,31.881332397460938,31.271934509277344,22.095918655395508,35.43424606323242,51.529645919799805,109.43269729614258,146.72160148620605,195.25671005249023,153.05233001708984,19.48094367980957,18.440961837768555,38.62476348876953,42.530059814453125,54.891109466552734,60.686588287353516,64.58783149719238,72.62802124023438,83.45365524291992,75.49333572387695,31.52751922607422,42.47593879699707,38.8188362121582,35.66455841064453,42.51432418823242
36.31401062011719,31.993627548217773,32.48476982116699,30.576229095458984,20.537853240966797,33.79392623901367,50.07290840148926,109.36880111694336,145.99323272705078,180.01341819763184,149.003267288208,21.068334579467773,16.823530197143555,38.553714752197266,42.46973991394043,54.11577224731445,61.46669387817383,64.64409828186035,72.27873802185059,83.8477611541748,75.29807090759277,32.00697898864746,44.608354568481445,46.068668365478516,39.16525840759277,42.4189567565918
37.680625915527344,30.388593673706055,32.27043151855469,34.06715393066406,21.19159698486328,33.59246253967285,53.15732955932617,100.38232803344727,150.34890174865723,179.03900146484375,144.6526050567627,20.314693450927734,18.45550537109375,38.739681243896484,42.40131378173828,54.32772636413574,62.80851364135742,65.43731689453125,72.66712188720703,83.7240219116211,75.1032829284668,32.018423080444336,42.096614837646484,40.64822196960449,34.98673439025879,44.39949989318848
36.69404983520508,32.1197509765625,32.64427185058594,35.37178039550781,21.72231674194336,33.33425521850586,50.00948905944824,101.98283195495605,148.59890937805176,182.40690231323242,142.62747764587402,21.42333984375,19.73891258239746,38.65814208984375,42.55056381225586,54.02255058288574,60.64128875732422,64.54753875732422,72.25227355957031,83.81271362304688,74.82385635375977,30.53903579711914,42.20771789550781,36.241769790649414,35.884857177734375,51.171302795410156
38.82455825805664,37.38117218017578,42.848825454711914,33.266544342041016,22.113323211669922,32.894134521484375,49.6821403503418,109.00568962097168,149.4002342224121,173.06828498840332,143.1722640991211,21.662235260009766,19.169092178344727,38.57684135437012,42.42229461669922,54.29649353027344,60.912132263183594,64.73541259765625,71.98333740234375,83.45818519592285,74.94401931762695,32.90605545043945,46.53143882751465,38.753509521484375,34.35802459716797,49.82137680053711
37.34755516052246,31.07142448425293,35.138845443725586,30.942916870117188,21.49200439453125,35.28571128845215,52.944183349609375,109.08102989196777,147.4165916442871,185.78147888183594,145.03717422485352,21.159887313842773,19.8824405670166,38.44881057739258,42.548418045043945,54.75187301635742,60.91785430908203,64.78190422058105,71.9289779663086,83.31084251403809,75.69098472595215,38.83671760559082,44.50535774230957,37.66632080078125,47.50823974609375,42.68503189086914
37.358760833740234,30.107975006103516,33.568382263183594,37.0028018951416,21.74997329711914,35.24303436279297,50.03237724304199,101.04751586914062,147.2020149230957,177.43515968322754,146.35753631591797,19.893169403076172,18.65530014038086,38.54870796203613,42.50597953796387,54.42380905151367,60.866355895996094,64.64934349060059,71.91634178161621,86.97152137756348,75.40440559387207,34.75379943847656,43.0598258972168,41.89443588256836,44.74806785583496,44.609785079956055
36.90361976623535,29.25252914428711,34.790992736816406,39.19672966003418,21.900653839111328,33.73980522155762,49.63111877441406,108.10089111328125,146.91400527954102,179.6729564666748,142.20881462097168,19.752025604248047,19.130706787109375,38.56635093688965,44.653892517089844,54.33297157287598,61.240434646606445,65.09566307067871,71.92444801330566,84.7311019897461,75.17361640930176,32.43303298950195,48.74157905578613,37.22023963928223,39.19053077697754,42.25897789001465
37.71829605102539,33.38193893432617,34.89971160888672,38.283586502075195,25.27141571044922,32.71746635437012,52.38795280456543,117.70033836364746,155.61914443969727,173.33197593688965,146.08144760131836,20.819425582885742,19.7141170501709,38.56635093688965,43.11060905456543,54.56256866455078,61.10811233520508,64.8186206817627,73.14515113830566,83.15658569335938,76.64632797241211,36.72981262207031,48.0501651763916,35.47239303588867,38.21253776550293,45.97830772399902
36.13567352294922,32.70864486694336,38.81478309631348,37.56856918334961,21.62766456604004,32.575368881225586,50.14920234680176,105.41582107543945,154.5424461364746,179.49271202087402,148.57792854309082,20.298004150390625,18.531084060668945,38.72799873352051,43.544769287109375,54.345130920410156,61.01179122924805,64.47148323059082,72.58248329162598,84.39755439758301,75.28829574584961,33.05792808532715,48.516035079956055,35.78805923461914,40.06147384643555,43.933868408203125
42.17934608459473,30.187129974365234,38.33651542663574,39.476871490478516,20.57504653930664,34.64651107788086,49.48854446411133,103.11746597290039,145.93815803527832,180.97972869873047,148.0698585510254,23.295879364013672,17.294883728027344,38.365840911865234,43.03789138793945,53.97939682006836,60.58073043823242,65.67597389221191,72.00098037719727,83.37903022766113,74.91707801818848,31.965017318725586,43.122053146362305,39.20102119445801,42.64688491821289,44.78597640991211
35.44974327087402,30.43198585510254,37.49680519104004,38.59448432922363,21.63386344909668,33.89906883239746,52.634477615356445,102.44560241699219,150.06208419799805,189.84699249267578,147.39036560058594,23.137569427490234,18.4781551361084,38.3763313293457,43.87474060058594,54.13198471069336,62.485456466674805,64.58830833435059,71.95711135864258,83.46438407897949,75.6678581237793,34.940481185913086,43.62750053405762,39.36147689819336,43.61605644226074,44.378042221069336
37.94074058532715,31.941890716552734,38.85769844055176,37.90569305419922,22.139787673950195,34.24644470214844,51.15628242492676,100.83246231079102,147.05944061279297,185.455322265625,142.85635948181152,24.686336517333984,21.657228469848633,38.54513168334961,42.90580749511719,54.327964782714844,62.76226043701172,66.77412986755371,72.21555709838867,83.14704895019531,76.28870010375977,32.38701820373535,42.88315773010254,40.602684020996094,47.4245548248291,43.50900650024414
36.25154495239258,31.592845916748047,36.222219467163086,39.60609436035156,21.38662338256836,35.5381965637207,51.51677131652832,102.90646553039551,146.74973487854004,180.59563636779785,148.69141578674316,20.417213439941406,19.72365379333496,38.67363929748535,42.72055625915527,54.23569679260254,62.87097930908203,65.24515151977539,71.9308853149414,83.72712135314941,75.86002349853516,40.72928428649902,44.8756217956543,41.52822494506836,46.95844650268555,45.23873329162598
38.28620910644531,34.143686294555664,37.17851638793945,39.505720138549805,21.799802780151367,33.76150131225586,55.266618728637695,98.69146347045898,149.85322952270508,182.07859992980957,144.6249485015869,24.435043334960938,21.268129348754883,38.43092918395996,42.942047119140625,53.96723747253418,61.089277267456055,65.11878967285156,71.86412811279297,83.30917358398438,76.02691650390625,40.7261848449707,44.81172561645508,38.66934776306152,44.71755027770996,42.92130470275879
37.24312782287598,35.51340103149414,40.89832305908203,37.81914710998535,21.251678466796875,36.305904388427734,49.87311363220215,99.90954399108887,149.95646476745605,181.3371181488037,148.7431526184082,19.957304000854492,19.127845764160156,38.433074951171875,42.61279106140137,54.099082946777344,61.553001403808594,65.28878211975098,71.96784019470215,83.45603942871094,76.01261138916016,33.31589698791504,44.817447662353516,46.65994644165039,44.647216796875,43.711185455322266
35.13336181640625,31.351804733276367,38.94996643066406,37.52470016479492,21.250486373901367,32.938480377197266,50.02856254577637,101.6690731048584,148.20551872253418,178.2364845275879,150.68793296813965,21.640300750732422,18.209457397460938,38.35344314575195,42.65141487121582,54.282426834106445,61.50007247924805,65.16361236572266,73.11320304870605,83.28843116760254,75.82449913024902,31.957626342773438,44.64077949523926,35.98356246948242,42.08731651306152,40.40718078613281
37.54782676696777,30.128955841064453,38.89346122741699,37.78219223022461,22.10831642150879,36.379098892211914,50.94027519226074,103.9130687713623,157.66239166259766,179.50081825256348,147.83668518066406,19.821643829345703,20.404577255249023,38.72394561767578,42.64330863952637,54.218292236328125,61.667442321777344,65.27066230773926,72.49808311462402,84.09929275512695,76.03788375854492,32.27663040161133,44.97218132019043,38.483619689941406,43.103933334350586,42.50192642211914
36.74054145812988,30.921220779418945,38.915157318115234,41.7935848236084,21.575212478637695,38.91944885253906,52.08873748779297,110.69750785827637,153.0132293701172,180.74631690979004,149.10173416137695,20.536422729492188,20.99299430847168,38.67936134338379,42.46687889099121,54.18968200683594,61.01703643798828,65.07992744445801,72.45230674743652,84.17510986328125,75.50215721130371,32.0124626159668,45.310020446777344,28.5184383392334,41.68128967285156,46.24295234680176
36.524295806884766,32.4404239654541,38.931846618652344,39.94274139404297,22.19557762145996,33.36834907531738,52.36697196960449,104.22301292419434,152.44221687316895,176.41401290893555,154.80518341064453,22.237300872802734,20.61176300048828,38.3152961730957,42.43946075439453,53.680419921875,60.86254119873047,65.67096710205078,72.47567176818848,83.67085456848145,75.56891441345215,33.03694725036621,43.038129806518555,32.410383224487305,43.20693016052246,43.23887825012207
36.1175537109375,30.166149139404297,37.911415100097656,40.493011474609375,22.361278533935547,35.289764404296875,50.28080940246582,104.0184497833252,150.6054401397705,189.03803825378418,157.69433975219727,21.242618560791016,17.916440963745117,38.37180137634277,42.89078712463379,54.13341522216797,60.889482498168945,65.15741348266602,72.4329948425293,83.24027061462402,75.01959800720215,38.45787048339844,44.90995407104492,32.30547904968262,42.8471565246582,45.274972915649414
37.58645057678223,30.74336051940918,38.155555725097656,41.93377494812012,24.69778060913086,36.61704063415527,51.36537551879883,103.99365425109863,149.57857131958008,182.79743194580078,158.07318687438965,17.365694046020508,17.337322235107422,38.45930099487305,42.34671592712402,54.685115814208984,61.35296821594238,65.11235237121582,72.37124443054199,83.2674503326416,75.69360733032227,32.59634971618652,44.45052146911621,34.75666046142578,44.251441955566406,46.09346389770508
38.80906105041504,33.3559513092041,36.8044376373291,36.83590888977051,21.24929428100586,32.862186431884766,52.65092849731445,104.14290428161621,151.42416954040527,171.766996383667,155.96747398376465,16.848087310791016,18.264293670654297,38.22445869445801,42.298078536987305,54.08334732055664,60.48297882080078,64.60976600646973,71.77066802978516,82.93676376342773,74.83744621276855,33.8282585144043,44.86989974975586,36.399126052856445,44.43526268005371,45.36795616149902
36.41772270202637,32.92560577392578,38.39874267578125,41.69631004333496,26.147127151489258,33.19573402404785,57.54899978637695,106.32014274597168,147.91226387023926,189.8794174194336,153.04160118103027,16.80731773376465,18.73779296875,38.295745849609375,42.11926460266113,54.052114486694336,60.835838317871094,65.11330604553223,71.88248634338379,82.82589912414551,75.06537437438965,31.015634536743164,45.202016830444336,36.39817237854004,43.816566467285156,46.41580581665039
36.832332611083984,29.2971134185791,38.90204429626465,39.98827934265137,20.322799682617188,35.24184226989746,50.16160011291504,122.08151817321777,144.5462703704834,174.90029335021973,150.67243576049805,16.968965530395508,16.74795150756836,38.110971450805664,42.39654541015625,54.62312698364258,60.94717979431152,64.74971771240234,71.9912052154541,83.22453498840332,75.0265121459961,31.574249267578125,45.09568214416504,30.24125099182129,45.786142349243164,44.95120048522949
36.005496978759766,31.690120697021484,41.46409034729004,41.3968563079834,20.118236541748047,32.189130783081055,49.61824417114258,114.52913284301758,145.36404609680176,178.95793914794922,146.18229866027832,16.360759735107422,17.357826232910156,38.32554817199707,42.39296913146973,57.47485160827637,61.10787391662598,64.54014778137207,71.96903228759766,83.21332931518555,75.01435279846191,38.02919387817383,43.320417404174805,27.295351028442383,44.11005973815918,45.96281051635742
36.09895706176758,30.736684799194336,41.34058952331543,37.986040115356445,20.972251892089844,36.70978546142578,50.13585090637207,109.4052791595459,148.94366264343262,173.69580268859863,148.63061904907227,19.219636917114258,17.081737518310547,38.30718994140625,42.409658432006836,54.20184135437012,60.869693756103516,65.04654884338379,71.90537452697754,82.89027214050293,75.12092590332031,31.131744384765625,42.499542236328125,26.981115341186523,45.677900314331055,43.87259483337402
34.00707244873047,34.99913215637207,37.802934646606445,45.18294334411621,21.290063858032227,33.48231315612793,50.749778747558594,108.46877098083496,154.33478355407715,177.09922790527344,149.80387687683105,16.480207443237305,15.746355056762695,38.25235366821289,42.618751525878906,54.02994155883789,60.74857711791992,65.02819061279297,72.27921485900879,83.24790000915527,75.52289962768555,32.037973403930664,43.72000694274902,27.71139144897461,42.14882850646973,44.00372505187988
36.61012649536133,31.20255470275879,37.5058650970459,38.74492645263672,20.884275436401367,33.92767906188965,49.40080642700195,114.71271514892578,157.68122673034668,173.63286018371582,158.5690975189209,16.559362411499023,16.62731170654297,38.168907165527344,42.34027862548828,53.945064544677734,60.684919357299805,64.29696083068848,72.17788696289062,83.0070972442627,75.50954818725586,43.64967346191406,42.83785820007324,33.17093849182129,41.657209396362305,41.04161262512207
37.57476806640625,29.0679931640625,41.05329513549805,40.57002067565918,20.826101303100586,35.51220893859863,49.57103729248047,115.46611785888672,158.99038314819336,188.31825256347656,164.11375999450684,16.840457916259766,16.748905181884766,38.13505172729492,42.22464561462402,54.18109893798828,60.73880195617676,64.56375122070312,72.02672958374023,83.50968360900879,75.06394386291504,36.817073822021484,44.26121711730957,30.31754493713379,42.24038124084473,35.45570373535156
35.96019744873047,29.49357032775879,39.55864906311035,38.04922103881836,22.658348083496094,45.01056671142578,49.729108810424805,108.45327377319336,145.5216407775879,181.396484375,153.26452255249023,16.493558883666992,17.63629913330078,38.06471824645996,42.31119155883789,53.67565155029297,60.55808067321777,64.51082229614258,72.43657112121582,83.37903022766113,74.99885559082031,36.81445121765137,42.8011417388916,34.4388484954834,45.29547691345215,35.01439094543457
35.70914268493652,30.213356018066406,38.51819038391113,40.897369384765625,25.896072387695312,34.83414649963379,51.436424255371094,107.08737373352051,148.1335163116455,179.3234348297119,155.595064163208,16.658544540405273,18.749237060546875,38.074493408203125,42.23513603210449,53.75051498413086,60.8363151550293,65.0320053100586,72.02625274658203,83.01520347595215,74.9213695526123,37.14799880981445,44.26145553588867,33.65159034729004,43.3354377746582,35.5839729309082
34.32774543762207,31.979799270629883,43.60175132751465,37.364959716796875,26.030302047729492,33.00118446350098,53.519487380981445,111.78469657897949,144.25134658813477,173.9332675933838,149.34539794921875,17.45891571044922,16.775131225585938,37.869930267333984,42.42849349975586,54.021358489990234,60.89591979980469,65.04607200622559,72.00860977172852,83.08863639831543,74.70083236694336,37.96267509460449,44.27361488342285,34.1644287109375,41.44597053527832,37.86110877990723
36.96846961975098,33.1568717956543,37.725210189819336,37.05453872680664,27.634620666503906,33.85472297668457,50.388336181640625,104.7358512878418,144.59657669067383,174.91745948791504,147.9043960571289,17.74454116821289,17.264366149902344,37.99152374267578,42.27304458618164,53.9097785949707,61.002492904663086,66.11084938049316,72.84975051879883,83.79912376403809,75.2108097076416,39.3216609954834,44.99077796936035,35.27045249938965,42.3276424407959,39.9324893951416
37.81890869140625,34.81245040893555,37.12034225463867,37.70923614501953,22.443532943725586,33.25629234313965,49.91292953491211,100.69489479064941,157.210111618042,172.70588874816895,149.3978500366211,18.721818923950195,17.197132110595703,38.019418716430664,42.41943359375,53.92765998840332,60.88447570800781,64.50343132019043,72.41582870483398,83.24027061462402,75.37102699279785,46.80037498474121,44.26407814025879,34.151315689086914,44.57807540893555,38.12456130981445
36.02313995361328,34.212589263916016,37.102460861206055,42.1144962310791,21.05855941772461,35.683631896972656,49.61800575256348,100.62861442565918,151.9632339477539,173.46477508544922,149.74164962768555,17.5173282623291,16.640186309814453,38.14578056335449,42.351722717285156,53.79319190979004,60.79745292663574,64.56899642944336,72.00002670288086,83.06121826171875,75.1047134399414,38.92922401428223,43.350934982299805,40.24171829223633,44.21067237854004,36.32235527038574
34.6219539642334,43.08295249938965,36.698341369628906,40.235042572021484,22.2165584564209,35.529136657714844,49.40986633300781,100.63624382019043,149.76096153259277,170.9446907043457,154.23083305358887,16.898155212402344,18.176794052124023,38.114070892333984,42.304039001464844,53.88498306274414,60.85634231567383,64.58806991577148,72.57342338562012,83.93239974975586,77.01849937438965,37.244558334350586,42.89126396179199,38.70129585266113,43.764591217041016,35.37631034851074
34.7902774810791,33.70976448059082,37.35017776489258,37.90020942687988,22.706985473632812,32.6085090637207,49.96037483215332,101.41777992248535,142.98748970031738,180.05108833312988,146.55804634094238,17.3642635345459,18.687725067138672,38.088083267211914,42.36102104187012,54.25000190734863,60.83106994628906,64.31460380554199,72.49927520751953,83.53447914123535,75.31499862670898,39.25943374633789,43.245792388916016,35.42137145996094,44.214725494384766,39.65592384338379
