mnasnet0_5,mnasnet0_75,mnasnet1_0,mnasnet1_3,resnet18,resnet34,resnet50,densenet121,densenet169,densenet201,densenet161,squeezenet1_0,squeezenet1_1,vgg11,vgg11_bn,vgg13,vgg13_bn,vgg16,vgg16_bn,vgg19_bn,vgg19,mobilenet_v2,shufflenet_v2_x0_5,shufflenet_v2_x1_0,shufflenet_v2_x1_5,shufflenet_v2_x2_0
46.6766357421875,44.52252388000488,51.68938636779785,64.98217582702637,79.84232902526855,158.77699851989746,218.41931343078613,139.33825492858887,185.92190742492676,215.6088352203369,338.6087417602539,55.67789077758789,30.59220314025879,562.5886917114258,573.3675956726074,625.1101493835449,643.2785987854004,967.299222946167,982.8906059265137,1324.1982460021973,1301.262378692627,52.40607261657715,44.64983940124512,48.48027229309082,41.93472862243652,53.88379096984863
45.830726623535156,47.1959114074707,51.007986068725586,64.88275527954102,79.88429069519043,164.95180130004883,218.40977668762207,135.12325286865234,186.73372268676758,201.06816291809082,338.1679058074951,55.43971061706543,30.391216278076172,562.6957416534424,572.4389553070068,624.5908737182617,642.4078941345215,963.5560512542725,985.7347011566162,1322.0012187957764,1300.485610961914,52.613019943237305,44.28696632385254,52.49738693237305,39.6120548248291,54.299354553222656
46.0810661315918,50.00495910644531,52.111148834228516,65.02294540405273,79.97012138366699,159.55185890197754,218.15013885498047,137.54606246948242,177.48260498046875,207.60679244995117,338.5303020477295,55.22012710571289,30.28416633605957,562.6792907714844,573.2910633087158,625.1614093780518,642.7173614501953,962.188720703125,982.6762676239014,1322.798728942871,1300.0528812408447,52.15644836425781,43.79558563232422,47.64080047607422,39.98208045959473,54.21757698059082
46.129703521728516,43.69783401489258,51.89633369445801,68.23611259460449,79.67138290405273,158.50067138671875,218.77503395080566,134.0951919555664,180.38272857666016,202.32748985290527,341.2458896636963,56.244611740112305,30.373811721801758,563.2326602935791,572.709321975708,624.7248649597168,641.5383815765381,962.2187614440918,982.5708866119385,1323.3511447906494,1304.9612045288086,51.91922187805176,42.65856742858887,53.74026298522949,39.26706314086914,53.61366271972656
45.326948165893555,46.50068283081055,51.10907554626465,65.32526016235352,79.73122596740723,158.34355354309082,218.47033500671387,136.10291481018066,186.34629249572754,204.20193672180176,338.6080265045166,55.47928810119629,30.53760528564453,562.9739761352539,572.700023651123,625.3197193145752,642.1008110046387,963.5806083679199,984.0657711029053,1326.3163566589355,1303.2898902893066,53.110361099243164,43.72596740722656,47.995805740356445,39.50095176696777,53.82847785949707
44.95978355407715,54.709434509277344,51.32007598876953,64.89014625549316,79.70070838928223,158.51783752441406,223.47140312194824,137.17317581176758,183.48264694213867,201.20596885681152,338.5293483734131,57.71350860595703,30.51280975341797,562.1316432952881,574.9256610870361,625.1838207244873,642.7841186523438,964.5109176635742,985.3811264038086,1325.6139755249023,1301.7938137054443,52.42753028869629,45.43662071228027,50.02450942993164,40.43221473693848,53.969383239746094
44.65293884277344,45.76873779296875,51.50723457336426,64.88323211669922,79.73170280456543,158.62250328063965,219.33269500732422,136.71159744262695,187.73937225341797,200.28233528137207,339.01524543762207,55.77802658081055,30.386686325073242,562.5429153442383,572.0584392547607,625.1106262207031,641.8585777282715,963.0322456359863,983.7536811828613,1324.4924545288086,1301.0859489440918,54.75878715515137,43.42246055603027,49.04532432556152,44.94929313659668,54.52084541320801
45.32432556152344,46.25821113586426,50.01378059387207,65.40060043334961,80.32703399658203,158.59723091125488,218.55854988098145,136.91449165344238,177.781343460083,200.72340965270996,339.4315242767334,55.32574653625488,30.56812286376953,562.9134178161621,572.8189945220947,625.8244514465332,641.913652420044,963.3724689483643,982.3102951049805,1324.291467666626,1304.0294647216797,51.81574821472168,43.74074935913086,50.3687858581543,43.24007034301758,53.40218544006348
45.041799545288086,50.75812339782715,49.89266395568848,67.9311752319336,80.16061782836914,158.54811668395996,218.1699275970459,140.56706428527832,182.62720108032227,228.86347770690918,339.9648666381836,57.24740028381348,30.551910400390625,562.1533393859863,573.6522674560547,625.2799034118652,640.7818794250488,964.174747467041,983.2208156585693,1324.6772289276123,1302.2894859313965,54.48603630065918,42.6328182220459,48.42686653137207,45.606136322021484,53.225040435791016
43.36905479431152,45.25923728942871,49.93081092834473,69.48733329772949,79.73599433898926,158.71596336364746,218.5204029083252,135.8642578125,185.26625633239746,223.55937957763672,339.2331600189209,55.38010597229004,30.469179153442383,562.9138946533203,572.7343559265137,624.4227886199951,640.2096748352051,963.9256000518799,986.5334033966064,1323.2641220092773,1300.9734153747559,50.478458404541016,41.715383529663086,46.286821365356445,45.06111145019531,52.87003517150879
47.369956970214844,45.783281326293945,49.765825271606445,65.00792503356934,79.74743843078613,158.50043296813965,217.6966667175293,137.6669406890869,179.5957088470459,201.07793807983398,339.63656425476074,55.59563636779785,30.46441078186035,562.605619430542,572.9501247406006,624.9363422393799,641.2112712860107,962.0063304901123,981.3828468322754,1322.5233554840088,1300.4357814788818,51.15866661071777,43.48254203796387,45.80974578857422,43.15185546875,52.78778076171875
45.35079002380371,44.84438896179199,49.79443550109863,64.98241424560547,79.58793640136719,160.60566902160645,217.8969383239746,139.49871063232422,175.45175552368164,200.32691955566406,338.83047103881836,55.603981018066406,30.469417572021484,563.232421875,573.7779140472412,625.5183219909668,643.1541442871094,963.1900787353516,984.2243194580078,1322.9360580444336,1301.2583255767822,51.58281326293945,45.207977294921875,43.61224174499512,48.54989051818848,52.72793769836426
47.66488075256348,45.522451400756836,49.82566833496094,64.70370292663574,79.63991165161133,159.15822982788086,217.72050857543945,134.89198684692383,179.87322807312012,200.63352584838867,338.75536918640137,55.65905570983887,30.425548553466797,563.4126663208008,573.6258029937744,625.4501342773438,642.5220966339111,963.0811214447021,983.9069843292236,1323.3985900878906,1302.2642135620117,50.472259521484375,47.940969467163086,49.83949661254883,42.15121269226074,52.93416976928711
47.12533950805664,47.0125675201416,49.70502853393555,65.21797180175781,79.67042922973633,158.37526321411133,217.70095825195312,150.58612823486328,180.1133155822754,201.50375366210938,338.5732173919678,55.70173263549805,30.512571334838867,563.0319118499756,573.8976001739502,625.481128692627,641.0679817199707,962.303876876831,985.4953289031982,1323.5127925872803,1303.300142288208,50.359487533569336,43.473243713378906,46.02789878845215,42.165279388427734,53.19499969482422
46.77248001098633,47.56450653076172,51.544189453125,65.20986557006836,79.61678504943848,158.49542617797852,217.79251098632812,138.1218433380127,201.3869285583496,229.42304611206055,338.65904808044434,55.551767349243164,33.376455307006836,562.4353885650635,573.8334655761719,625.1440048217773,643.8896656036377,963.6669158935547,982.614278793335,1323.2946395874023,1301.1047840118408,51.827192306518555,42.34790802001953,46.33307456970215,41.50795936584473,52.82711982727051
44.04401779174805,55.13906478881836,50.00042915344238,64.59331512451172,79.53190803527832,158.28585624694824,217.82755851745605,138.8108730316162,183.40086936950684,229.51936721801758,341.21155738830566,55.783748626708984,32.03701972961426,562.8015995025635,573.3160972595215,625.0579357147217,640.8779621124268,962.2743129730225,984.6668243408203,1324.1312503814697,1300.7473945617676,50.575971603393555,41.70370101928711,46.677350997924805,49.04341697692871,53.124427795410156
43.21789741516113,49.78656768798828,49.82948303222656,64.76736068725586,79.74720001220703,159.13009643554688,218.19043159484863,144.6371078491211,174.90816116333008,216.30024909973145,339.57862854003906,55.53412437438965,31.461477279663086,563.1237030029297,573.2278823852539,625.0486373901367,639.8007869720459,963.3879661560059,983.7641716003418,1325.1183032989502,1300.2560138702393,50.68659782409668,42.464494705200195,46.53191566467285,48.62809181213379,53.090810775756836
46.00834846496582,48.47311973571777,52.03747749328613,65.00673294067383,79.54883575439453,158.83898735046387,218.18828582763672,135.14089584350586,164.63041305541992,219.76041793823242,339.8618698120117,55.65834045410156,31.08811378479004,561.7308616638184,572.8859901428223,624.9110698699951,641.1237716674805,964.5259380340576,982.3553562164307,1325.1335620880127,1301.5940189361572,50.768375396728516,44.26074028015137,46.39792442321777,47.33538627624512,52.80733108520508
46.81253433227539,52.68239974975586,52.33407020568848,65.32931327819824,79.5431137084961,158.56289863586426,218.06573867797852,134.08637046813965,162.1716022491455,213.50502967834473,339.37954902648926,55.727481842041016,30.932188034057617,563.2421970367432,573.0369091033936,624.5119571685791,640.6722068786621,962.7974033355713,982.6812744140625,1323.5111236572266,1301.8393516540527,52.33597755432129,42.2358512878418,46.495676040649414,44.85726356506348,52.88982391357422
46.45991325378418,56.65135383605957,50.67181587219238,72.9074478149414,79.60152626037598,158.71572494506836,218.03593635559082,137.37797737121582,160.94708442687988,206.1464786529541,344.2695140838623,55.533409118652344,31.11553192138672,563.1897449493408,573.4884738922119,625.4496574401855,642.1935558319092,961.8980884552002,985.8212471008301,1325.1168727874756,1299.9820709228516,51.229000091552734,41.25332832336426,44.07787322998047,41.96000099182129,53.40886116027832
45.28975486755371,57.14988708496094,52.428483963012695,65.14573097229004,79.6806812286377,158.62274169921875,218.38736534118652,135.0703239440918,170.4552173614502,207.6709270477295,339.4913673400879,55.83047866821289,30.903100967407227,562.9222393035889,573.1515884399414,624.7954368591309,642.8236961364746,961.5371227264404,984.0846061706543,1323.6358165740967,1300.2128601074219,54.18825149536133,45.667171478271484,46.113014221191406,41.98861122131348,53.12633514404297
49.387216567993164,57.18231201171875,50.13918876647949,65.06013870239258,79.78272438049316,158.66923332214355,218.69301795959473,142.1225070953369,160.60638427734375,201.3406753540039,338.89198303222656,55.43875694274902,31.082630157470703,563.2262229919434,573.0533599853516,625.2756118774414,641.6060924530029,962.9199504852295,983.9019775390625,1325.5815505981445,1302.0517826080322,54.08453941345215,41.973114013671875,46.31471633911133,42.19555854797363,54.100751876831055
43.039798736572266,49.00360107421875,50.37355422973633,66.23530387878418,79.76508140563965,158.18214416503906,217.97895431518555,138.52691650390625,158.04696083068848,201.2777328491211,340.84010124206543,55.62329292297363,30.889034271240234,562.359094619751,572.8628635406494,625.8158683776855,641.2327289581299,963.2163047790527,983.130693435669,1325.1135349273682,1302.3836612701416,55.25803565979004,42.04297065734863,46.70405387878418,39.68477249145508,54.19206619262695
45.54009437561035,49.6826171875,50.09317398071289,65.75512886047363,79.8349380493164,158.16187858581543,218.0764675140381,134.84764099121094,157.98187255859375,201.6913890838623,339.8709297180176,55.47475814819336,30.83491325378418,562.5743865966797,572.5698471069336,625.4465579986572,644.9217796325684,963.1497859954834,983.8008880615234,1324.6502876281738,1301.081657409668,56.725263595581055,41.93544387817383,46.78058624267578,46.239614486694336,53.40838432312012
45.78375816345215,49.5762825012207,49.996376037597656,66.11394882202148,79.80203628540039,158.32877159118652,218.3668613433838,137.03298568725586,158.30183029174805,200.96445083618164,338.84406089782715,55.88722229003906,30.818939208984375,562.7055168151855,574.0463733673096,624.6368885040283,643.5074806213379,962.2490406036377,982.231855392456,1321.8483924865723,1298.1178760528564,51.78332328796387,43.24150085449219,43.99442672729492,42.539358139038086,52.52337455749512
