mnasnet0_5,mnasnet0_75,mnasnet1_0,mnasnet1_3,resnet18,resnet34,resnet50,densenet121,densenet169,densenet201,densenet161,squeezenet1_0,squeezenet1_1,vgg11,vgg11_bn,vgg13,vgg13_bn,vgg16,vgg16_bn,vgg19_bn,vgg19,mobilenet_v2,shufflenet_v2_x0_5,shufflenet_v2_x1_0,shufflenet_v2_x1_5,shufflenet_v2_x2_0
46.233415603637695,49.25107955932617,56.860923767089844,66.14422798156738,80.3990364074707,161.54193878173828,218.9176082611084,136.1992359161377,178.76100540161133,207.8239917755127,341.23730659484863,55.94015121459961,30.83658218383789,558.159589767456,569.0023899078369,621.1535930633545,638.1576061248779,957.2863578796387,976.8369197845459,1314.6915435791016,1288.3787155151367,52.57773399353027,50.49538612365723,45.97830772399902,45.868873596191406,56.742191314697266
46.32759094238281,48.60115051269531,52.808523178100586,66.59507751464844,80.18636703491211,160.34841537475586,218.24884414672852,133.1775188446045,178.67469787597656,202.93903350830078,338.4535312652588,55.785179138183594,35.964250564575195,560.3911876678467,570.0325965881348,620.8629608154297,638.6096477508545,954.1318416595459,977.7255058288574,1314.0590190887451,1293.66135597229,54.099082946777344,51.21898651123047,48.2022762298584,50.371646881103516,56.66327476501465
45.06969451904297,49.21555519104004,51.72276496887207,66.1313533782959,80.16061782836914,159.52396392822266,218.9197540283203,135.43081283569336,179.44812774658203,201.2779712677002,339.3130302429199,55.858612060546875,31.412601470947266,558.7871074676514,568.9890384674072,620.1770305633545,638.2594108581543,955.1548957824707,976.8059253692627,1310.4970455169678,1291.6784286499023,54.00872230529785,50.69613456726074,47.78885841369629,50.67300796508789,57.27982521057129
46.05579376220703,49.40176010131836,52.935123443603516,66.22695922851562,80.53016662597656,163.34152221679688,219.62833404541016,136.2924575805664,180.0825595855713,242.57564544677734,337.7079963684082,56.056976318359375,33.35261344909668,561.9800090789795,568.5431957244873,619.2789077758789,639.0359401702881,955.2841186523438,974.7292995452881,1313.5619163513184,1291.0747528076172,52.39582061767578,53.368568420410156,48.13861846923828,48.967599868774414,56.91337585449219
46.50068283081055,48.78830909729004,51.22876167297363,66.61772727966309,80.37304878234863,159.51251983642578,218.48797798156738,151.7925262451172,181.5481185913086,220.7334041595459,337.36705780029297,55.77802658081055,32.598018646240234,558.3915710449219,571.9459056854248,618.5646057128906,639.7140026092529,955.5270671844482,974.4558334350586,1313.3037090301514,1289.4279956817627,51.808834075927734,52.291154861450195,48.15864562988281,50.559282302856445,57.18541145324707
45.671939849853516,49.1635799407959,51.203012466430664,66.4827823638916,80.28507232666016,159.3477725982666,219.88439559936523,136.0797882080078,187.68692016601562,217.93580055236816,338.4432792663574,55.76586723327637,32.01913833618164,557.6910972595215,568.7015056610107,620.286226272583,635.4846954345703,957.0815563201904,978.0724048614502,1313.0087852478027,1291.4764881134033,53.003787994384766,52.02889442443848,46.848297119140625,50.07767677307129,56.987762451171875
45.684099197387695,49.6828556060791,51.429033279418945,66.37907028198242,80.36327362060547,161.84473037719727,218.74308586120605,141.7977809906006,187.3910427093506,220.90435028076172,337.984561920166,55.886268615722656,32.04345703125,558.0024719238281,568.7646865844727,619.6503639221191,636.9838714599609,955.2550315856934,973.4928607940674,1313.8232231140137,1292.006254196167,51.82504653930664,50.90594291687012,46.132802963256836,50.234079360961914,56.49399757385254
46.07439041137695,48.4776496887207,51.40829086303711,66.19763374328613,80.52253723144531,160.54415702819824,217.97919273376465,133.72445106506348,181.70475959777832,241.5914535522461,339.7984504699707,55.707693099975586,32.21607208251953,558.7100982666016,569.0121650695801,619.8201179504395,637.4721527099609,955.6155204772949,975.7373332977295,1312.7710819244385,1292.0010089874268,52.99878120422363,51.5284538269043,47.54900932312012,50.60696601867676,56.441545486450195
46.399831771850586,47.61004447937012,52.95848846435547,66.36548042297363,80.70826530456543,159.60192680358887,220.34907341003418,135.31231880187988,177.5658130645752,230.48996925354004,338.5124206542969,55.812835693359375,32.3328971862793,561.2139701843262,569.1843032836914,619.011402130127,637.977123260498,955.5606842041016,977.1313667297363,1314.0122890472412,1290.4822826385498,52.29902267456055,50.85158348083496,48.349618911743164,47.70803451538086,56.534767150878906
45.83001136779785,47.28555679321289,53.34138870239258,65.8106803894043,80.26528358459473,159.49058532714844,220.23320198059082,135.68639755249023,177.4604320526123,221.5280532836914,337.49866485595703,55.92966079711914,32.46140480041504,560.6486797332764,570.1735019683838,619.5924282073975,638.681173324585,955.5127620697021,975.3665924072266,1312.0343685150146,1292.0868396759033,53.77006530761719,49.97897148132324,48.926591873168945,48.95329475402832,56.749582290649414
46.62609100341797,48.563241958618164,51.874399185180664,65.96827507019043,80.18088340759277,159.82294082641602,220.24130821228027,141.2055492401123,179.63504791259766,218.16706657409668,337.3072147369385,55.78041076660156,32.57012367248535,558.1717491149902,569.4704055786133,619.6489334106445,635.883092880249,953.9568424224854,975.022554397583,1312.546730041504,1293.3127880096436,52.785634994506836,49.27420616149902,48.90799522399902,48.35152626037598,58.03561210632324
51.93018913269043,47.42908477783203,51.941871643066406,65.66476821899414,80.18755912780762,165.13657569885254,220.21961212158203,137.9985809326172,178.17378044128418,221.19736671447754,341.3364887237549,55.800437927246094,32.47952461242676,558.9327812194824,570.3413486480713,618.3881759643555,637.4976634979248,956.9358825683594,977.5011539459229,1313.0464553833008,1291.9063568115234,52.8717041015625,50.499916076660156,47.448158264160156,50.73738098144531,57.627201080322266
46.51761054992676,47.338008880615234,51.40042304992676,65.98305702209473,80.24930953979492,160.24494171142578,220.17264366149902,139.12630081176758,179.00347709655762,225.99482536315918,343.65391731262207,55.8319091796875,32.45282173156738,558.2072734832764,568.7816143035889,619.2615032196045,638.0245685577393,954.279899597168,975.4886627197266,1311.5406036376953,1289.160966873169,52.06012725830078,50.580501556396484,47.507524490356445,48.77305030822754,58.019161224365234
45.99571228027344,48.57230186462402,52.022457122802734,65.96612930297852,82.36074447631836,159.79909896850586,220.00575065612793,135.8928680419922,177.7498722076416,223.7100601196289,339.5359516143799,55.7856559753418,32.303571701049805,558.7565898895264,569.3581104278564,621.5546131134033,638.6029720306396,955.8427333831787,974.1604328155518,1314.474105834961,1291.5854454040527,53.354740142822266,51.207780838012695,49.69000816345215,49.20506477355957,56.91409111022949
48.25258255004883,47.28198051452637,51.62811279296875,65.84787368774414,81.25948905944824,160.53342819213867,220.0331687927246,135.58483123779297,185.74762344360352,208.8477611541748,340.7597541809082,55.90224266052246,32.573699951171875,558.9754581451416,569.8201656341553,620.2120780944824,638.930082321167,956.2094211578369,975.3673076629639,1315.1519298553467,1290.431261062622,52.65545845031738,50.71902275085449,46.175241470336914,48.98262023925781,56.73646926879883
45.989990234375,47.3482608795166,52.30903625488281,66.94531440734863,80.96599578857422,159.77811813354492,221.38714790344238,140.46835899353027,187.76321411132812,204.13470268249512,337.94140815734863,56.41579627990723,32.49478340148926,559.2670440673828,567.6116943359375,618.4942722320557,637.5510692596436,954.6823501586914,976.4363765716553,1313.5881423950195,1289.0779972076416,52.898406982421875,50.85301399230957,46.46182060241699,50.28867721557617,56.429147720336914
46.962738037109375,48.10595512390137,54.21853065490723,66.31898880004883,80.89470863342285,159.93952751159668,219.9842929840088,137.2509002685547,180.3596019744873,202.76498794555664,346.7755317687988,56.771039962768555,32.480478286743164,559.485912322998,570.7757472991943,619.4133758544922,638.3345127105713,955.3005695343018,975.9202003479004,1313.4090900421143,1292.5915718078613,52.60729789733887,52.646636962890625,47.147512435913086,48.08354377746582,56.444406509399414
49.230337142944336,47.35422134399414,53.00617218017578,65.55008888244629,80.81436157226562,159.7754955291748,220.6416130065918,141.82209968566895,179.27861213684082,210.99162101745605,344.5587158203125,56.34784698486328,32.36126899719238,560.2750778198242,568.0022239685059,619.2917823791504,637.4673843383789,955.9516906738281,975.5511283874512,1311.3248348236084,1291.8484210968018,52.66427993774414,54.50105667114258,46.950578689575195,49.97515678405762,56.56242370605469
45.56107521057129,47.4245548248291,53.61628532409668,64.91804122924805,80.87825775146484,162.48798370361328,219.92063522338867,142.06361770629883,179.16560173034668,202.58545875549316,344.5596694946289,56.46157264709473,32.57584571838379,559.0460300445557,570.0368881225586,619.9829578399658,637.3124122619629,955.0950527191162,972.7993011474609,1311.3632202148438,1295.2866554260254,54.01611328125,50.89378356933594,46.015024185180664,50.28247833251953,56.5640926361084
47.14179039001465,48.517465591430664,52.70552635192871,65.59944152832031,80.27172088623047,160.11667251586914,221.2085723876953,136.2905502319336,177.37913131713867,216.4175510406494,343.13321113586426,56.450605392456055,32.47976303100586,559.8435401916504,568.2377815246582,619.2276477813721,638.5469436645508,957.1099281311035,976.2518405914307,1313.1475448608398,1291.1312580108643,52.953481674194336,52.397966384887695,47.58429527282715,52.469491958618164,56.85281753540039
63.062191009521484,47.376155853271484,53.73263359069824,66.07604026794434,80.24907112121582,159.85441207885742,220.3972339630127,136.04998588562012,177.3662567138672,244.4167137145996,342.6079750061035,56.990623474121094,32.547712326049805,559.2608451843262,568.3660507202148,619.1654205322266,638.8795375823975,956.7816257476807,976.6335487365723,1312.7832412719727,1289.8893356323242,53.5738468170166,51.60784721374512,46.677350997924805,54.89206314086914,56.99348449707031
45.266151428222656,47.338247299194336,56.906700134277344,65.32502174377441,80.46293258666992,160.0651741027832,220.8402156829834,137.92777061462402,178.45487594604492,246.8855381011963,342.5946235656738,56.53715133666992,32.00387954711914,558.7115287780762,570.392370223999,619.7881698608398,638.4191513061523,954.258918762207,976.5701293945312,1313.4655952453613,1293.4298515319824,52.94537544250488,50.20880699157715,48.27475547790527,50.64511299133301,58.89129638671875
47.858238220214844,48.51484298706055,51.221370697021484,64.90635871887207,81.67195320129395,160.04633903503418,220.6411361694336,134.92298126220703,175.7354736328125,218.34778785705566,342.03457832336426,56.523799896240234,31.968355178833008,558.5103034973145,567.9190158843994,618.7078952789307,637.6898288726807,959.3162536621094,974.7638702392578,1314.415693283081,1295.9425449371338,52.61683464050293,50.156354904174805,46.77248001098633,52.376747131347656,56.82110786437988
49.23725128173828,47.31154441833496,51.01132392883301,64.73183631896973,80.52754402160645,160.01534461975098,221.6479778289795,139.90426063537598,181.5657615661621,215.65532684326172,339.45751190185547,56.661367416381836,32.10711479187012,558.696985244751,569.6783065795898,620.2797889709473,635.8349323272705,955.4708003997803,975.7544994354248,1314.0285015106201,1288.8195514678955,52.58011817932129,52.25181579589844,47.089576721191406,56.04100227355957,58.23469161987305
51.60665512084961,51.13816261291504,50.90141296386719,64.67056274414062,80.30080795288086,164.4115447998047,219.02060508728027,135.8346939086914,177.34074592590332,217.5884246826172,341.9761657714844,56.50472640991211,32.14693069458008,559.0434074401855,569.5462226867676,620.7222938537598,636.5504264831543,956.153154373169,976.285457611084,1312.6602172851562,1291.179895401001,52.7338981628418,50.115346908569336,48.46811294555664,51.72562599182129,56.52642250061035
47.45650291442871,50.66418647766113,51.975250244140625,64.86749649047852,82.43656158447266,160.28785705566406,218.55688095092773,134.53173637390137,176.80907249450684,214.9982452392578,345.5343246459961,56.34427070617676,31.897783279418945,558.6442947387695,568.7499046325684,620.9242343902588,637.9878520965576,955.1892280578613,973.6082553863525,1310.544729232788,1292.0629978179932,52.28471755981445,49.59988594055176,49.562692642211914,48.18081855773926,60.707807540893555
48.57134819030762,51.63288116455078,50.607919692993164,64.88656997680664,80.52492141723633,159.97672080993652,218.48273277282715,143.50247383117676,159.2240333557129,219.4225788116455,341.8233394622803,56.49065971374512,31.864166259765625,558.7954521179199,570.2722072601318,619.6906566619873,637.6206874847412,954.3070793151855,975.2719402313232,1311.229944229126,1291.288137435913,52.0634651184082,49.24297332763672,46.06461524963379,50.08506774902344,57.31558799743652
42.43350028991699,49.66545104980469,50.305843353271484,65.0637149810791,80.4293155670166,160.32743453979492,218.31631660461426,147.41277694702148,158.40792655944824,205.24096488952637,340.35253524780273,55.94062805175781,31.829118728637695,558.8207244873047,568.6190128326416,620.3224658966064,638.1802558898926,956.3765525817871,975.1615524291992,1315.4106140136719,1289.876937866211,51.775217056274414,51.14006996154785,45.90320587158203,49.15308952331543,56.2434196472168
44.7840690612793,53.65920066833496,50.40884017944336,65.15002250671387,80.34658432006836,159.72137451171875,218.22452545166016,150.74419975280762,160.6888771057129,201.6584873199463,341.8841361999512,55.95278739929199,32.00840950012207,558.5241317749023,569.1759586334229,620.8834648132324,637.1674537658691,954.6279907226562,974.5199680328369,1314.5411014556885,1291.1617755889893,52.16264724731445,48.74873161315918,46.396732330322266,47.09053039550781,56.1981201171875
45.64619064331055,49.37624931335449,53.34329605102539,68.60804557800293,80.35445213317871,159.5170497894287,218.2157039642334,148.2987403869629,160.89653968811035,200.4539966583252,337.8868103027344,55.872201919555664,31.797409057617188,559.1211318969727,568.5865879058838,618.1247234344482,638.0975246429443,955.0721645355225,976.8006801605225,1314.4595623016357,1290.0190353393555,51.88703536987305,52.33955383300781,45.680999755859375,48.37369918823242,65.93132019042969
44.41976547241211,47.66964912414551,50.3995418548584,66.03813171386719,80.3074836730957,163.82837295532227,219.1457748413086,139.1315460205078,163.99335861206055,201.97391510009766,338.63139152526855,55.90033531188965,32.11331367492676,558.9838027954102,569.7357654571533,619.9781894683838,638.2920742034912,955.101490020752,978.0998229980469,1312.4756813049316,1291.6195392608643,52.361249923706055,53.383588790893555,47.8057861328125,47.89304733276367,57.631492614746094
43.63703727722168,49.01528358459473,50.40335655212402,66.3754940032959,80.14225959777832,160.20560264587402,218.7793254852295,136.05189323425293,170.5329418182373,200.80947875976562,343.5397148132324,56.37001991271973,34.709930419921875,558.2928657531738,568.7012672424316,618.985652923584,639.3227577209473,955.0936222076416,976.3741493225098,1311.7990493774414,1289.4234657287598,52.245378494262695,49.75152015686035,45.972585678100586,50.3387451171875,55.27353286743164
44.87276077270508,47.57356643676758,52.445173263549805,67.86775588989258,80.33084869384766,159.95001792907715,218.22619438171387,135.55097579956055,162.58883476257324,200.72078704833984,340.7094478607178,59.37695503234863,32.35816955566406,558.9325428009033,568.293571472168,620.4550266265869,638.6158466339111,954.8583030700684,975.6340980529785,1311.8114471435547,1293.3127880096436,52.57821083068848,49.84259605407715,45.58205604553223,47.01709747314453,55.0076961517334
43.46656799316406,49.597740173339844,50.35209655761719,66.1766529083252,80.69348335266113,160.369873046875,218.50872039794922,135.8351707458496,161.50665283203125,211.9593620300293,338.03582191467285,56.09273910522461,32.11641311645508,558.6559772491455,569.3328380584717,619.6253299713135,636.1322402954102,956.6256999969482,975.0914573669434,1312.021255493164,1292.717456817627,51.9716739654541,47.58906364440918,47.01066017150879,49.28708076477051,55.16815185546875
43.17140579223633,47.64366149902344,50.88996887207031,68.4652328491211,80.2774429321289,161.6225242614746,218.22619438171387,134.86170768737793,158.68616104125977,244.31705474853516,340.3143882751465,55.9840202331543,33.71238708496094,558.6292743682861,568.5088634490967,619.5013523101807,637.5923156738281,956.6302299499512,974.1971492767334,1313.7505054473877,1290.6670570373535,52.14548110961914,46.385765075683594,46.167850494384766,48.471927642822266,55.14931678771973
45.365095138549805,50.75502395629883,50.48418045043945,66.5292739868164,80.37638664245605,161.76581382751465,218.31631660461426,135.72192192077637,162.39571571350098,275.587797164917,339.17236328125,56.528568267822266,30.78007698059082,559.0078830718994,568.8254833221436,618.7534332275391,637.3369693756104,954.5726776123047,976.8350124359131,1313.3394718170166,1290.1062965393066,51.17630958557129,45.91560363769531,48.516035079956055,49.18861389160156,55.16552925109863
48.65145683288574,47.49917984008789,50.66108703613281,65.8721923828125,81.76422119140625,159.81054306030273,217.99826622009277,134.0024471282959,161.06939315795898,225.49080848693848,338.2863998413086,56.50496482849121,30.762195587158203,558.5613250732422,569.6830749511719,619.6329593658447,637.55202293396,953.8462162017822,975.147008895874,1315.6383037567139,1290.4245853424072,51.9871711730957,46.315670013427734,46.32711410522461,47.762155532836914,54.95953559875488
43.64156723022461,51.99837684631348,51.442623138427734,65.43707847595215,81.81452751159668,160.06088256835938,218.42551231384277,148.73266220092773,158.77795219421387,218.9643383026123,339.7972583770752,78.48000526428223,31.083345413208008,558.5393905639648,568.4435367584229,619.3788051605225,638.312816619873,955.3852081298828,975.2287864685059,1314.1694068908691,1294.3904399871826,51.383018493652344,45.98212242126465,47.61505126953125,47.22285270690918,54.947853088378906
46.53000831604004,54.8405647277832,50.85015296936035,65.41585922241211,81.39562606811523,160.33577919006348,217.84281730651855,147.86028861999512,175.92382431030273,201.5838623046875,339.9646282196045,56.546688079833984,32.04536437988281,558.2520961761475,570.7657337188721,619.1375255584717,636.4693641662598,954.8418521881104,975.6219387054443,1310.4677200317383,1288.6545658111572,51.40280723571777,46.44346237182617,46.5242862701416,48.84743690490723,59.39364433288574
46.58675193786621,48.215627670288086,50.356149673461914,65.9019947052002,80.66868782043457,159.84129905700684,218.5986042022705,138.5657787322998,158.77866744995117,202.37064361572266,338.15670013427734,56.29134178161621,31.104087829589844,558.2184791564941,568.3290958404541,619.9212074279785,636.1680030822754,956.74729347229,977.816104888916,1312.5715255737305,1291.4001941680908,52.26874351501465,45.79973220825195,46.805620193481445,49.95131492614746,55.608510971069336
