mnasnet0_5,mnasnet0_75,mnasnet1_0,mnasnet1_3,resnet18,resnet34,resnet50,densenet121,densenet169,densenet201,densenet161,squeezenet1_0,squeezenet1_1,vgg11,vgg11_bn,vgg13,vgg13_bn,vgg16,vgg16_bn,vgg19_bn,vgg19,mobilenet_v2,shufflenet_v2_x0_5,shufflenet_v2_x1_0,shufflenet_v2_x1_5,shufflenet_v2_x2_0
45.87697982788086,12.770652770996094,13.645410537719727,24.3380069732666,48.78568649291992,101.06015205383301,123.27408790588379,41.12505912780762,50.31085014343262,64.11886215209961,146.6357707977295,30.586957931518555,12.330770492553711,455.5094242095947,457.46397972106934,472.77283668518066,474.9569892883301,760.4689598083496,763.2036209106445,1050.6150722503662,1045.0899600982666,13.738870620727539,15.279531478881836,15.458106994628906,16.218185424804688,26.835203170776367
12.997150421142578,14.184951782226562,48.09117317199707,24.301767349243164,48.88439178466797,102.45513916015625,123.40497970581055,41.08619689941406,50.33111572265625,64.34965133666992,147.47881889343262,30.35712242126465,12.215375900268555,453.5338878631592,455.91044425964355,473.03080558776855,475.3584861755371,760.6489658355713,762.1912956237793,1051.7475605010986,1047.4045276641846,48.68125915527344,15.302181243896484,15.775680541992188,25.567293167114258,26.541948318481445
11.622905731201172,42.78731346130371,13.599634170532227,25.81000328063965,48.929691314697266,102.07009315490723,122.9708194732666,41.08905792236328,51.66482925415039,64.32032585144043,147.35865592956543,30.488252639770508,51.77783966064453,454.4029235839844,457.10182189941406,473.1123447418213,475.66962242126465,758.1956386566162,763.1638050079346,1052.1697998046875,1047.2538471221924,14.627456665039062,52.54316329956055,40.35782814025879,17.114877700805664,26.60202980041504
10.54072380065918,12.898445129394531,13.60630989074707,24.309396743774414,49.48925971984863,100.81267356872559,123.17085266113281,41.581153869628906,50.3389835357666,64.32771682739258,148.31304550170898,30.642032623291016,12.809276580810547,454.3943405151367,457.2005271911621,472.43237495422363,474.4441509246826,760.3106498718262,762.2556686401367,1052.2727966308594,1047.5819110870361,14.074563980102539,15.41590690612793,16.1135196685791,20.069599151611328,26.415348052978516
49.4227409362793,12.862920761108398,13.667821884155273,24.338722229003906,49.332380294799805,100.79407691955566,123.24786186218262,41.02730751037598,50.42767524719238,64.40401077270508,146.81243896484375,30.354976654052734,12.805461883544922,454.41746711730957,457.9355716705322,471.1439609527588,474.9150276184082,760.899543762207,762.3186111450195,1051.9189834594727,1046.4847087860107,51.61142349243164,15.119075775146484,17.696619033813477,16.057491302490234,26.1080265045166
12.003183364868164,12.86935806274414,46.48756980895996,24.4598388671875,48.91610145568848,100.97002983093262,123.14057350158691,41.123151779174805,50.82559585571289,64.36920166015625,146.88515663146973,30.629634857177734,12.604713439941406,453.8455009460449,457.27992057800293,471.96483612060547,476.03464126586914,759.3400478363037,761.9853019714355,1050.8391857147217,1047.3320484161377,15.713930130004883,15.135049819946289,16.448020935058594,16.00337028503418,26.21626853942871
11.600017547607422,57.03258514404297,14.12057876586914,24.31797981262207,48.93898963928223,101.24683380126953,122.99537658691406,41.387081146240234,50.531864166259766,64.17131423950195,146.57306671142578,30.45201301574707,12.907981872558594,454.90217208862305,455.86371421813965,471.96507453918457,476.52339935302734,760.0767612457275,763.0829811096191,1051.5618324279785,1045.8762645721436,14.461040496826172,43.636322021484375,29.808521270751953,18.898725509643555,27.59695053100586
11.66677474975586,12.840032577514648,14.121055603027344,24.206161499023438,49.158573150634766,101.14431381225586,123.13318252563477,41.50700569152832,50.58097839355469,64.45527076721191,147.2339630126953,30.620336532592773,15.058040618896484,452.7130126953125,455.9135437011719,471.6053009033203,475.0216007232666,760.2343559265137,762.5839710235596,1053.7173748016357,1047.3663806915283,14.044046401977539,15.259742736816406,17.14944839477539,16.104936599731445,26.198625564575195
14.250516891479492,12.805938720703125,17.65608787536621,24.41883087158203,49.73959922790527,101.23634338378906,123.15893173217773,43.20836067199707,50.47798156738281,67.11339950561523,146.77071571350098,30.519485473632812,12.434005737304688,454.53763008117676,456.6190242767334,472.3093509674072,474.86066818237305,759.5956325531006,762.1145248413086,1049.6892929077148,1046.9293594360352,55.858612060546875,15.08021354675293,16.416072845458984,16.265153884887695,26.247501373291016
14.630317687988281,54.25286293029785,13.820648193359375,25.096416473388672,49.00789260864258,100.89659690856934,123.60286712646484,41.365623474121094,50.383806228637695,64.30697441101074,147.0339298248291,30.60603141784668,12.000560760498047,454.08153533935547,456.8822383880615,471.3599681854248,475.5892753601074,760.6470584869385,763.2966041564941,1051.7137050628662,1048.0329990386963,13.9923095703125,15.145540237426758,19.666433334350586,39.19363021850586,26.11541748046875
14.373779296875,14.558792114257812,19.119977951049805,26.477575302124023,50.39572715759277,101.1359691619873,123.36921691894531,40.87686538696289,51.33414268493652,64.86654281616211,146.88587188720703,30.711650848388672,13.721466064453125,455.2309513092041,456.6032886505127,472.80097007751465,478.9164066314697,760.8175277709961,763.0219459533691,1049.3295192718506,1046.760082244873,14.003992080688477,33.548831939697266,34.96289253234863,17.431020736694336,26.272058486938477
50.221920013427734,13.02790641784668,13.93270492553711,24.6889591217041,50.368309020996094,100.87871551513672,122.85399436950684,40.88997840881348,50.521135330200195,73.61721992492676,147.19462394714355,30.71117401123047,11.891365051269531,454.86927032470703,456.80785179138184,471.3404178619385,476.426362991333,760.3192329406738,762.9415988922119,1051.4888763427734,1046.1337566375732,15.199422836303711,15.899419784545898,16.51787757873535,16.26300811767578,27.184247970581055
10.241270065307617,16.787290573120117,37.31417655944824,24.323701858520508,54.22830581665039,102.63776779174805,123.40784072875977,41.069746017456055,50.414085388183594,73.56977462768555,148.74982833862305,30.62748908996582,11.899471282958984,454.3180465698242,455.6102752685547,472.40257263183594,476.18985176086426,760.5485916137695,763.1015777587891,1052.365779876709,1047.9273796081543,16.614437103271484,14.963865280151367,18.079280853271484,17.534732818603516,27.10723876953125
10.113954544067383,51.987409591674805,14.228105545043945,24.4138240814209,49.00169372558594,101.08470916748047,123.05736541748047,40.87233543395996,50.73690414428711,65.14644622802734,147.59278297424316,30.785799026489258,48.23780059814453,454.4696807861328,456.6366672515869,472.914457321167,475.8307933807373,759.4859600067139,763.6597156524658,1051.3803958892822,1047.2631454467773,14.097213745117188,15.195846557617188,16.69907569885254,47.36804962158203,29.377460479736328
72.34358787536621,13.09061050415039,13.945341110229492,24.14226531982422,49.01432991027832,101.12547874450684,123.19254875183105,40.88616371154785,52.327871322631836,69.56338882446289,146.77739143371582,30.464887619018555,14.41502571105957,454.5116424560547,455.88183403015137,472.5980758666992,474.15876388549805,758.8493824005127,765.8004760742188,1053.2071590423584,1046.6656684875488,13.913393020629883,42.665719985961914,32.49335289001465,16.365528106689453,26.01480484008789
13.356208801269531,12.957572937011719,14.107465744018555,29.14595603942871,48.95186424255371,100.95763206481934,123.31986427307129,41.179656982421875,50.5986213684082,64.31698799133301,147.32098579406738,30.531883239746094,14.957666397094727,453.49645614624023,457.0941925048828,472.0184803009033,475.6433963775635,759.6514225006104,762.2606754302979,1049.8125553131104,1048.8731861114502,13.895034790039062,15.326261520385742,15.625715255737305,16.112327575683594,25.9706974029541
10.121822357177734,12.865304946899414,37.792205810546875,24.597644805908203,48.96903038024902,100.74305534362793,123.41594696044922,41.1531925201416,50.380706787109375,64.75114822387695,146.9275951385498,30.66229820251465,20.023107528686523,455.0766944885254,456.6006660461426,471.8780517578125,474.86400604248047,759.4311237335205,763.8759613037109,1052.614450454712,1047.1060276031494,35.100698471069336,15.17629623413086,16.520023345947266,16.05844497680664,29.28328514099121
9.850740432739258,12.998580932617188,14.841079711914062,24.662494659423828,49.04007911682129,103.70349884033203,123.18015098571777,41.147708892822266,50.524234771728516,65.01340866088867,146.9733715057373,30.396699905395508,13.292312622070312,454.61344718933105,457.6382637023926,471.71926498413086,475.73351860046387,760.5373859405518,763.8688087463379,1049.9022006988525,1046.7348098754883,13.975143432617188,15.111446380615234,58.7916374206543,16.19410514831543,26.279211044311523
9.751319885253906,15.61117172241211,14.15562629699707,24.63078498840332,49.41153526306152,101.1190414428711,123.13127517700195,40.87471961975098,50.626277923583984,64.24641609191895,146.65627479553223,30.489206314086914,12.296676635742188,454.6806812286377,455.9307098388672,472.09644317626953,474.8547077178955,760.7822418212891,763.8821601867676,1050.3106117248535,1046.5049743652344,14.522075653076172,18.43857765197754,16.742944717407227,17.432689666748047,26.390790939331055
9.746551513671875,13.154029846191406,13.895750045776367,24.62601661682129,49.06415939331055,101.19891166687012,123.16513061523438,41.20469093322754,50.37951469421387,64.37158584594727,147.07326889038086,30.505657196044922,12.082338333129883,454.1282653808594,456.11119270324707,472.581148147583,474.8563766479492,760.3628635406494,764.3425464630127,1050.8723258972168,1049.2424964904785,14.356851577758789,15.27094841003418,15.424966812133789,16.158342361450195,26.874303817749023
14.154672622680664,12.947320938110352,14.094829559326172,24.57594871520996,48.951148986816406,101.13143920898438,123.34251403808594,40.934085845947266,50.565481185913086,64.30315971374512,146.73542976379395,30.596494674682617,55.62877655029297,454.65636253356934,456.79330825805664,470.98517417907715,475.47054290771484,760.4305744171143,763.8876438140869,1050.8372783660889,1049.4422912597656,20.12801170349121,15.094518661499023,15.905380249023438,16.206979751586914,26.6878604888916
13.64898681640625,56.46491050720215,33.10370445251465,24.736404418945312,48.90632629394531,101.0284423828125,123.07190895080566,41.26906394958496,50.614356994628906,64.4083023071289,147.200345993042,30.367612838745117,12.647151947021484,454.359769821167,456.1173915863037,472.42093086242676,475.04425048828125,760.9519958496094,763.519287109375,1051.5286922454834,1046.199083328247,13.805389404296875,50.734758377075195,33.45894813537598,56.50591850280762,26.95775032043457
11.800050735473633,13.022422790527344,14.243602752685547,24.40166473388672,48.87223243713379,101.0127067565918,122.81084060668945,40.86136817932129,51.81097984313965,64.31150436401367,146.74067497253418,30.44438362121582,12.162208557128906,455.22236824035645,456.3031196594238,470.5848693847656,474.8871326446533,760.3304386138916,764.0972137451172,1051.3150691986084,1047.1296310424805,14.446020126342773,17.412185668945312,15.14744758605957,16.013145446777344,28.32484245300293
54.459333419799805,12.976646423339844,14.276504516601562,24.493694305419922,48.783302307128906,100.97098350524902,122.92289733886719,40.93599319458008,51.1932373046875,64.01443481445312,146.93737030029297,30.332565307617188,12.334108352661133,453.8846015930176,456.3319683074951,472.64552116394043,474.30992126464844,760.1864337921143,764.986515045166,1051.1693954467773,1046.581745147705,14.146804809570312,14.861822128295898,20.1416015625,16.63994789123535,26.291370391845703
14.111042022705078,13.137340545654297,14.155864715576172,24.263381958007812,49.48902130126953,101.19438171386719,123.48389625549316,40.869951248168945,50.82368850708008,64.35394287109375,147.02773094177246,30.49635887145996,12.288093566894531,454.8687934875488,455.85107803344727,471.53615951538086,475.0678539276123,759.5953941345215,763.8170719146729,1049.555778503418,1047.8763580322266,31.896114349365234,14.923334121704102,18.42212677001953,17.93694496154785,28.004169464111328
13.90385627746582,13.13018798828125,33.368587493896484,23.918867111206055,48.63309860229492,101.03559494018555,123.29483032226562,40.82632064819336,50.63652992248535,64.31698799133301,147.28045463562012,30.38954734802246,12.231111526489258,456.8448066711426,455.8541774749756,472.68199920654297,474.69258308410645,760.1127624511719,761.8637084960938,1050.9321689605713,1047.760009765625,15.927553176879883,40.21191596984863,18.749475479125977,31.48484230041504,26.117324829101562
13.00811767578125,30.96461296081543,14.821767807006836,24.282217025756836,49.0260124206543,101.07135772705078,122.66731262207031,41.057586669921875,50.809621810913086,64.46385383605957,147.11236953735352,30.716419219970703,13.015031814575195,454.04720306396484,455.9774398803711,471.8046188354492,475.5432605743408,759.8671913146973,763.3881568908691,1050.7583618164062,1047.1138954162598,14.379262924194336,17.07911491394043,22.924423217773438,16.157150268554688,25.996685028076172
12.048959732055664,13.041496276855469,14.085769653320312,27.545452117919922,48.90131950378418,101.14645957946777,123.14796447753906,40.82155227661133,50.569772720336914,64.41998481750488,147.88103103637695,30.664920806884766,11.936426162719727,454.7421932220459,457.3822021484375,472.6548194885254,474.79987144470215,760.6210708618164,763.1697654724121,1049.6811866760254,1046.447515487671,13.333559036254883,14.823436737060547,17.18449592590332,15.840530395507812,25.946617126464844
32.78613090515137,13.199090957641602,14.013290405273438,24.195194244384766,48.92754554748535,101.17101669311523,123.1386661529541,40.801048278808594,50.54759979248047,64.3608570098877,147.98688888549805,30.835866928100586,12.629508972167969,454.3013572692871,456.54892921447754,471.3139533996582,474.87783432006836,760.8520984649658,763.1444931030273,1053.0426502227783,1046.6485023498535,37.0633602142334,14.606475830078125,15.596151351928711,15.980958938598633,25.851964950561523
12.324094772338867,13.098955154418945,14.239788055419922,24.233579635620117,48.97642135620117,100.9070873260498,122.82252311706543,40.89832305908203,50.46272277832031,64.66484069824219,147.62187004089355,30.574321746826172,53.63583564758301,455.07049560546875,457.21435546875,473.05941581726074,475.51488876342773,760.9086036682129,762.631893157959,1051.008701324463,1048.4037399291992,17.038345336914062,14.82248306274414,15.969276428222656,15.989065170288086,25.906085968017578
12.325525283813477,12.958049774169922,34.563541412353516,24.222612380981445,48.918962478637695,101.21679306030273,122.8339672088623,40.96817970275879,50.35591125488281,64.38088417053223,146.60215377807617,30.433177947998047,12.228250503540039,454.5462131500244,456.5768241882324,472.3551273345947,486.1173629760742,760.3352069854736,763.3047103881836,1051.7027378082275,1046.1773872375488,13.578176498413086,17.679691314697266,19.0887451171875,21.164655685424805,25.8481502532959
12.182474136352539,25.61473846435547,14.878273010253906,24.343013763427734,48.798322677612305,101.11403465270996,123.24118614196777,41.06593132019043,50.499677658081055,64.50772285461426,147.1545696258545,30.382394790649414,12.296915054321289,455.58834075927734,457.64613151550293,472.2888469696045,475.5125045776367,760.4334354400635,765.9366130828857,1054.4013977050781,1046.8215942382812,14.655113220214844,16.510725021362305,16.083240509033203,16.447067260742188,26.666641235351562
45.24517059326172,12.942314147949219,13.336896896362305,23.891448974609375,49.012184143066406,101.14550590515137,122.82419204711914,41.15939140319824,50.36759376525879,64.32557106018066,146.98457717895508,30.427217483520508,12.29715347290039,455.0490379333496,455.7199478149414,472.6109504699707,474.5173454284668,760.8518600463867,763.491153717041,1050.6856441497803,1046.309232711792,13.836145401000977,14.71853256225586,15.860795974731445,16.20650291442871,25.792598724365234
13.699531555175781,12.896060943603516,13.427495956420898,24.336576461791992,48.84004592895508,100.71802139282227,123.09741973876953,40.763139724731445,50.43649673461914,64.37969207763672,147.07231521606445,30.555009841918945,12.211084365844727,453.80544662475586,456.6476345062256,472.29790687561035,475.3232002258301,760.0526809692383,763.1540298461914,1049.2405891418457,1048.4859943389893,29.8769474029541,14.702558517456055,16.041278839111328,15.970945358276367,30.09939193725586
12.187004089355469,12.93492317199707,13.454437255859375,24.20639991760254,48.84696006774902,100.98409652709961,123.17299842834473,40.90452194213867,51.15199089050293,72.28326797485352,146.7738151550293,30.394792556762695,37.07170486450195,455.9330940246582,456.06398582458496,472.0921516418457,474.3964672088623,761.1753940582275,763.3249759674072,1049.853801727295,1047.7118492126465,14.886617660522461,41.436195373535156,16.036510467529297,32.77873992919922,25.811195373535156
12.227773666381836,12.896060943603516,41.140079498291016,24.188995361328125,48.955678939819336,100.82364082336426,123.28505516052246,40.91382026672363,50.58145523071289,66.1473274230957,147.1571922302246,30.39860725402832,12.181758880615234,455.14655113220215,460.80660820007324,472.2857475280762,473.7844467163086,761.8780136108398,762.9868984222412,1050.5449771881104,1047.7604866027832,13.6566162109375,14.601707458496094,16.077280044555664,16.188621520996094,25.688648223876953
46.7982292175293,16.661405563354492,14.00899887084961,24.300098419189453,48.83599281311035,100.94404220581055,123.00252914428711,40.79246520996094,50.45795440673828,64.49651718139648,147.24183082580566,30.31015396118164,12.275218963623047,454.67281341552734,460.67047119140625,472.48125076293945,476.32598876953125,759.1464519500732,763.0615234375,1052.1845817565918,1046.6828346252441,13.73147964477539,15.509605407714844,15.9149169921875,16.10112190246582,25.93684196472168
