mnasnet0_5,mnasnet0_75,mnasnet1_0,mnasnet1_3,resnet18,resnet34,resnet50,densenet121,densenet169,densenet201,densenet161,squeezenet1_0,squeezenet1_1,vgg11,vgg11_bn,vgg13,vgg13_bn,vgg16,vgg16_bn,vgg19_bn,vgg19,mobilenet_v2,shufflenet_v2_x0_5,shufflenet_v2_x1_0,shufflenet_v2_x1_5,shufflenet_v2_x2_0
59.15021896362305,14.852285385131836,13.216733932495117,23.875951766967773,48.410892486572266,100.27694702148438,122.09677696228027,40.75026512145996,49.88551139831543,64.09335136413574,147.10736274719238,30.078887939453125,12.830734252929688,449.8329162597656,451.86853408813477,468.3077335357666,470.3969955444336,753.5374164581299,756.4482688903809,1040.5919551849365,1037.5616550445557,13.782978057861328,39.98064994812012,72.18647003173828,15.752077102661133,29.341697692871094
13.62752914428711,16.48569107055664,41.39566421508789,39.864301681518555,48.48933219909668,99.92003440856934,121.87957763671875,40.70281982421875,49.81374740600586,64.40019607543945,146.57163619995117,29.963970184326172,11.948347091674805,450.4735469818115,451.46799087524414,467.41414070129395,470.77441215515137,752.4735927581787,755.5408477783203,1041.5306091308594,1038.4845733642578,13.777017593383789,16.507387161254883,15.138387680053711,15.599489212036133,25.954723358154297
13.631343841552734,14.973878860473633,14.892339706420898,23.93651008605957,48.308372497558594,99.87306594848633,121.86884880065918,40.55070877075195,49.8201847076416,64.44072723388672,146.4376449584961,30.09176254272461,11.95526123046875,450.60133934020996,452.899694442749,467.17357635498047,470.9012508392334,752.9242038726807,755.8510303497314,1040.8542156219482,1037.7283096313477,15.238046646118164,15.006780624389648,15.135765075683594,40.19045829772949,26.118755340576172
59.33952331542969,15.277862548828125,13.29493522644043,23.897886276245117,48.30050468444824,100.12435913085938,122.00784683227539,40.78316688537598,50.131797790527344,64.00775909423828,146.2082862854004,29.936790466308594,11.923074722290039,449.72681999206543,452.56710052490234,467.7755832672119,470.7300662994385,753.6215782165527,756.5903663635254,1040.9607887268066,1038.3448600769043,14.281034469604492,15.361309051513672,15.152931213378906,18.10741424560547,25.921344757080078
13.655424118041992,38.35940361022949,13.389825820922852,23.96106719970703,48.22111129760742,100.0511646270752,122.36285209655762,40.47703742980957,49.93557929992676,63.84611129760742,146.00753784179688,30.08866310119629,13.542890548706055,452.26383209228516,452.4993896484375,467.9863452911377,471.84109687805176,752.9075145721436,756.2229633331299,1041.4924621582031,1038.5847091674805,13.730525970458984,16.076087951660156,38.83075714111328,15.758275985717773,25.815725326538086
13.50545883178711,16.7086124420166,17.506837844848633,23.920059204101562,48.16842079162598,100.06070137023926,121.76227569580078,40.50612449645996,50.08697509765625,63.80200386047363,146.10028266906738,29.973745346069336,11.897802352905273,449.8727321624756,452.06761360168457,468.1205749511719,470.7376956939697,753.2303333282471,755.7928562164307,1041.832447052002,1037.0371341705322,13.281106948852539,14.635086059570312,15.103578567504883,15.580415725708008,25.962114334106445
55.68408966064453,14.710426330566406,13.526439666748047,23.93317222595215,48.38442802429199,100.13198852539062,122.15852737426758,40.6949520111084,50.0791072845459,63.91429901123047,146.18349075317383,30.097246170043945,12.01009750366211,449.48768615722656,452.15797424316406,468.1224822998047,470.4430103302002,753.209114074707,755.5825710296631,1040.891408920288,1037.5502109527588,13.706207275390625,18.86153221130371,15.016794204711914,17.189979553222656,26.282310485839844
13.538599014282227,59.08322334289551,13.19122314453125,39.48211669921875,48.3098030090332,99.98917579650879,122.34067916870117,40.74835777282715,50.08196830749512,63.78030776977539,146.12364768981934,29.978513717651367,12.169837951660156,449.8288631439209,452.7416229248047,468.1520462036133,471.5604782104492,753.4215450286865,756.3431262969971,1040.8153533935547,1037.8334522247314,22.108078002929688,18.180131912231445,14.920473098754883,15.827655792236328,26.467084884643555
13.651847839355469,18.483638763427734,50.0178337097168,24.307966232299805,48.25258255004883,99.97034072875977,123.05092811584473,40.5728816986084,50.07791519165039,63.950300216674805,146.26312255859375,30.16209602355957,13.00811767578125,450.3946304321289,451.48682594299316,468.1274890899658,471.4481830596924,752.2573471069336,755.5606365203857,1041.7864322662354,1037.1627807617188,13.161420822143555,14.644861221313477,17.77791976928711,60.994863510131836,26.37338638305664
13.702154159545898,14.763355255126953,15.274286270141602,24.018526077270508,48.33865165710449,100.25572776794434,122.22862243652344,40.59481620788574,49.938201904296875,63.8580322265625,146.35038375854492,30.009984970092773,11.916875839233398,450.23584365844727,452.5713920593262,468.3554172515869,471.0087776184082,753.5688877105713,756.7241191864014,1040.9557819366455,1037.5473499298096,13.200044631958008,14.728784561157227,15.133857727050781,15.819549560546875,26.177167892456055
48.67196083068848,14.732122421264648,13.393402099609375,23.949861526489258,48.26474189758301,100.17108917236328,121.99282646179199,40.67707061767578,50.02617835998535,63.83538246154785,145.9968090057373,30.07364273071289,11.992692947387695,451.3440132141113,452.1982669830322,467.815637588501,471.28963470458984,752.9644966125488,757.0381164550781,1041.7375564575195,1037.0516777038574,48.43735694885254,17.692089080810547,15.047073364257812,16.24774932861328,37.45841979980469
13.700246810913086,42.69003868103027,13.158321380615234,30.257225036621094,48.32339286804199,99.95174407958984,121.8879222869873,40.52424430847168,49.87215995788574,64.50343132019043,146.55780792236328,30.12394905090332,51.21922492980957,449.6614933013916,451.25341415405273,468.5218334197998,471.4477062225342,753.8836002349854,757.8041553497314,1040.6816005706787,1037.6074314117432,13.50092887878418,14.647483825683594,17.626047134399414,15.87533950805664,26.673316955566406
13.703584671020508,14.86515998840332,17.435789108276367,23.898601531982422,48.43592643737793,100.20589828491211,122.01356887817383,40.53044319152832,49.85499382019043,64.02707099914551,146.5439796447754,29.914140701293945,14.414310455322266,449.4972229003906,451.4505863189697,467.8168296813965,470.7760810852051,753.3843517303467,755.5370330810547,1039.8905277252197,1037.217140197754,13.092279434204102,14.632225036621094,15.078544616699219,18.596410751342773,26.132822036743164
13.71908187866211,14.780521392822266,13.169288635253906,23.84471893310547,48.6910343170166,100.9366512298584,122.15876579284668,40.41481018066406,49.93724822998047,64.10479545593262,147.70221710205078,29.854536056518555,12.022018432617188,450.4809379577637,451.9643783569336,468.0478572845459,470.125675201416,753.1042098999023,755.8250427246094,1040.722370147705,1038.0573272705078,68.26186180114746,17.00758934020996,15.16103744506836,15.67983627319336,26.12471580505371
14.651298522949219,57.813167572021484,13.582706451416016,24.26600456237793,48.70438575744629,100.15249252319336,122.27010726928711,40.74740409851074,49.89266395568848,63.796281814575195,146.21686935424805,29.903650283813477,11.915206909179688,449.83673095703125,452.00419425964355,469.0263271331787,471.45700454711914,752.4292469024658,756.7734718322754,1041.2452220916748,1037.8637313842773,13.199090957641602,14.757633209228516,50.39334297180176,63.98653984069824,29.96230125427246
11.658668518066406,14.871358871459961,50.61221122741699,24.021625518798828,48.59209060668945,99.87330436706543,121.87004089355469,40.712833404541016,49.78513717651367,63.8885498046875,145.79081535339355,29.9224853515625,60.906171798706055,450.3762722015381,452.6097774505615,468.10245513916016,471.27270698547363,753.3349990844727,755.4216384887695,1040.8847332000732,1037.0526313781738,13.164281845092773,14.866352081298828,16.412019729614258,15.594959259033203,26.051759719848633
11.634111404418945,14.720678329467773,14.014959335327148,23.994922637939453,48.366546630859375,100.0676155090332,122.36762046813965,40.5278205871582,49.985408782958984,63.93766403198242,146.26336097717285,30.02166748046875,12.080669403076172,450.0570297241211,451.6627788543701,468.29795837402344,471.1925983428955,753.1161308288574,756.1120986938477,1040.9643650054932,1037.8596782684326,13.20791244506836,57.65247344970703,15.097618103027344,15.864133834838867,25.86531639099121
11.733531951904297,14.73855972290039,13.283014297485352,36.10396385192871,48.35057258605957,99.82585906982422,122.43223190307617,40.69972038269043,49.93891716003418,63.89355659484863,146.13866806030273,29.796600341796875,12.00103759765625,450.10828971862793,452.15678215026855,467.91839599609375,470.766544342041,754.5034885406494,757.5507164001465,1040.7462120056152,1038.9554500579834,15.247106552124023,14.68801498413086,15.020608901977539,15.431642532348633,25.847911834716797
13.999700546264648,40.273189544677734,13.112306594848633,23.978233337402344,48.15101623535156,99.81322288513184,121.92082405090332,40.78412055969238,49.83401298522949,63.696861267089844,146.23355865478516,29.778003692626953,11.859416961669922,450.12378692626953,451.1096477508545,467.83924102783203,471.24600410461426,753.3044815063477,755.2804946899414,1041.5267944335938,1036.6742610931396,13.139963150024414,14.577150344848633,48.34914207458496,17.726898193359375,25.702714920043945
11.538267135620117,15.80190658569336,56.02574348449707,24.026155471801758,48.29525947570801,99.90406036376953,121.60921096801758,40.68875312805176,49.83353614807129,63.91334533691406,146.06046676635742,29.820919036865234,41.35394096374512,450.1984119415283,452.35419273376465,468.0647850036621,471.0581302642822,752.9492378234863,756.0889720916748,1041.7776107788086,1038.1782054901123,12.943267822265625,14.442205429077148,14.926910400390625,15.442848205566406,25.593996047973633
11.468172073364258,14.44864273071289,13.21101188659668,23.99468421936035,48.24566841125488,99.91073608398438,121.98019027709961,40.854454040527344,50.032615661621094,63.85660171508789,146.28148078918457,29.82163429260254,12.814521789550781,450.0718116760254,451.11608505249023,467.2665596008301,470.90721130371094,753.5490989685059,757.6043605804443,1041.959524154663,1037.172794342041,12.98666000366211,43.038368225097656,14.830827713012695,15.380144119262695,25.65789222717285
11.460065841674805,14.420270919799805,13.090848922729492,23.949146270751953,48.41876029968262,99.98202323913574,121.67525291442871,40.4667854309082,49.92365837097168,63.9500617980957,146.0554599761963,29.8922061920166,11.954784393310547,450.9596824645996,452.25048065185547,468.1591987609863,471.2655544281006,752.8624534606934,756.2668323516846,1042.2959327697754,1037.5618934631348,14.071464538574219,14.51563835144043,14.948368072509766,49.068450927734375,33.85519981384277
16.002178192138672,14.43934440612793,13.128042221069336,23.816585540771484,48.27165603637695,101.25923156738281,121.99974060058594,40.778398513793945,49.97563362121582,63.887596130371094,146.3625431060791,29.75177764892578,11.88802719116211,450.35767555236816,452.9449939727783,467.6682949066162,470.8120822906494,752.8605461120605,757.58957862854,1042.3545837402344,1039.4368171691895,13.179779052734375,14.237403869628906,48.357486724853516,16.780376434326172,25.562763214111328
11.81483268737793,16.433000564575195,41.625022888183594,23.884057998657227,48.30145835876465,100.31485557556152,122.0393180847168,40.56382179260254,49.95250701904297,63.93623352050781,147.17674255371094,29.903888702392578,11.817693710327148,449.7687816619873,452.3463249206543,468.28389167785645,470.919132232666,752.8717517852783,757.080078125,1041.121482849121,1038.2189750671387,13.071537017822266,14.374732971191406,14.948129653930664,16.138792037963867,25.559425354003906
11.48676872253418,14.590978622436523,14.438629150390625,23.782730102539062,48.28763008117676,100.23760795593262,121.73247337341309,40.54379463195801,49.91865158081055,63.86208534240723,146.1019515991211,29.831647872924805,12.482166290283203,450.6523609161377,452.1160125732422,468.1735038757324,470.9315299987793,753.0431747436523,755.9874057769775,1040.4622554779053,1038.4047031402588,13.219356536865234,14.405965805053711,14.867544174194336,15.372276306152344,25.59041976928711
61.18130683898926,14.43934440612793,14.107465744018555,23.847579956054688,48.29883575439453,100.15177726745605,122.0240592956543,40.52448272705078,49.97134208679199,63.822269439697266,145.9650993347168,29.83856201171875,11.836528778076172,450.2248764038086,451.33328437805176,467.3926830291748,471.3304042816162,751.7373561859131,755.518913269043,1041.9323444366455,1036.7381572723389,14.000892639160156,31.220197677612305,14.725446701049805,40.526628494262695,25.738954544067383
12.5732421875,14.450550079345703,13.7481689453125,23.813962936401367,48.40683937072754,99.96151924133301,122.0245361328125,40.947914123535156,49.996376037597656,64.50271606445312,145.93982696533203,29.708385467529297,11.979103088378906,450.6394863128662,452.47864723205566,467.212438583374,471.5571403503418,752.9973983764648,755.5842399597168,1041.0652160644531,1038.907527923584,13.136863708496094,14.345884323120117,26.294231414794922,16.884565353393555,25.745391845703125
11.807441711425781,17.09771156311035,13.823747634887695,23.898839950561523,48.43902587890625,100.1577377319336,122.3287582397461,40.606021881103516,49.863338470458984,64.41974639892578,145.97439765930176,29.77728843688965,11.781930923461914,449.90062713623047,452.1613121032715,468.9030647277832,470.7667827606201,753.7603378295898,757.3039531707764,1040.9927368164062,1037.4414920806885,12.965202331542969,14.388799667358398,17.688274383544922,15.472650527954102,25.743961334228516
11.802434921264648,14.528036117553711,36.81659698486328,23.815393447875977,48.3856201171875,99.97677803039551,122.72143363952637,40.41409492492676,50.009727478027344,64.14651870727539,145.95985412597656,29.892444610595703,12.517452239990234,449.0330219268799,451.8771171569824,468.31345558166504,472.11766242980957,754.2190551757812,755.8152675628662,1040.2541160583496,1037.8522872924805,18.98336410522461,14.321088790893555,14.998912811279297,15.36870002746582,25.426864624023438
11.945486068725586,14.498233795166016,13.106346130371094,23.77033233642578,48.279762268066406,100.09050369262695,122.10679054260254,40.520429611206055,50.02117156982422,63.86709213256836,146.21949195861816,29.839754104614258,11.921882629394531,449.89013671875,451.42173767089844,468.2469367980957,471.47321701049805,753.35693359375,757.1284770965576,1041.2938594818115,1037.137508392334,14.134883880615234,50.791025161743164,15.041589736938477,15.401601791381836,25.68531036376953
31.772375106811523,14.393329620361328,12.96234130859375,23.835182189941406,48.304080963134766,99.94053840637207,121.84381484985352,40.80963134765625,50.050973892211914,63.82632255554199,146.41380310058594,29.87957000732422,11.911869049072266,450.2251148223877,452.2132873535156,466.9222831726074,471.8213081359863,751.4939308166504,757.0927143096924,1042.6607131958008,1039.200782775879,13.097524642944336,14.360189437866211,49.19314384460449,18.050193786621094,25.725603103637695
13.647079467773438,18.578529357910156,65.8259391784668,23.85711669921875,48.30622673034668,99.97820854187012,121.9477653503418,41.676998138427734,49.83639717102051,63.84134292602539,146.14033699035645,29.895305633544922,11.783599853515625,450.70576667785645,452.03685760498047,468.1580066680908,470.8690643310547,752.4337768554688,755.5456161499023,1040.912389755249,1038.5065078735352,13.022184371948242,14.249801635742188,16.802549362182617,15.39301872253418,25.605440139770508
11.468887329101562,14.522790908813477,13.123512268066406,23.746490478515625,48.19798469543457,100.08811950683594,122.2374439239502,40.95005989074707,49.81660842895508,63.91596794128418,145.90191841125488,29.928207397460938,53.38692665100098,450.8841037750244,452.406644821167,467.6680564880371,470.2868461608887,753.4067630767822,755.2926540374756,1041.5332317352295,1038.651943206787,53.4815788269043,14.256000518798828,14.882087707519531,15.470504760742188,25.797128677368164
