mnasnet0_5,mnasnet0_75,mnasnet1_0,mnasnet1_3,resnet18,resnet34,resnet50,densenet121,densenet169,densenet201,densenet161,squeezenet1_0,squeezenet1_1,vgg11,vgg11_bn,vgg13,vgg13_bn,vgg16,vgg16_bn,vgg19_bn,vgg19,mobilenet_v2,shufflenet_v2_x0_5,shufflenet_v2_x1_0,shufflenet_v2_x1_5,shufflenet_v2_x2_0
10.150671005249023,10.693788528442383,10.875225067138672,11.265993118286133,6.237983703613281,9.13238525390625,14.022111892700195,24.189233779907227,32.251834869384766,41.88060760498047,40.11106491088867,6.214380264282227,7.822513580322266,12.253284454345703,12.899160385131836,16.665220260620117,17.890453338623047,19.958972930908203,21.984100341796875,25.71845054626465,24.168968200683594,8.133172988891602,11.728286743164062,11.373758316040039,13.760805130004883,13.79537582397461
10.274171829223633,9.385824203491211,10.696887969970703,11.166810989379883,6.244421005249023,9.201526641845703,14.183998107910156,24.225711822509766,31.648635864257812,38.25545310974121,40.20547866821289,5.710840225219727,7.1868896484375,12.29238510131836,12.771129608154297,16.23988151550293,18.872499465942383,20.158767700195312,22.274255752563477,25.71249008178711,24.16706085205078,8.529901504516602,10.6658935546875,11.056184768676758,13.67807388305664,13.694047927856445
10.349512100219727,8.624553680419922,10.51473617553711,10.904312133789062,6.052732467651367,8.999347686767578,14.053821563720703,24.42002296447754,42.31739044189453,38.91181945800781,43.02239418029785,6.585359573364258,6.430387496948242,12.25423812866211,12.781620025634766,16.468286514282227,17.984628677368164,20.499229431152344,22.159814834594727,25.722980499267578,24.24454689025879,8.139610290527344,10.877132415771484,12.21776008605957,12.849092483520508,13.388872146606445
10.259389877319336,8.628368377685547,10.799884796142578,11.011600494384766,6.201744079589844,8.977651596069336,14.028310775756836,31.377315521240234,43.69044303894043,40.58527946472168,35.1865291595459,6.351232528686523,6.634235382080078,12.352943420410156,12.854814529418945,16.131877899169922,18.31960678100586,20.115137100219727,22.083044052124023,25.714874267578125,24.174213409423828,8.462905883789062,10.434389114379883,12.87698745727539,10.572671890258789,13.69619369506836
10.291337966918945,8.463621139526367,10.686874389648438,10.006189346313477,6.117582321166992,8.94927978515625,13.92221450805664,25.511741638183594,40.161848068237305,39.51835632324219,33.895015716552734,6.061315536499023,6.5250396728515625,12.188434600830078,12.719154357910156,16.254425048828125,18.014907836914062,19.91105079650879,22.027015686035156,25.67148208618164,24.217605590820312,8.264780044555664,10.529518127441406,10.531902313232422,10.758161544799805,13.684272766113281
10.209083557128906,8.701086044311523,10.734796524047852,8.818387985229492,6.342649459838867,9.101629257202148,14.568567276000977,25.1619815826416,39.666175842285156,39.07489776611328,38.333892822265625,5.578756332397461,6.377220153808594,12.239456176757812,12.684345245361328,16.1283016204834,18.064022064208984,20.59793472290039,22.057771682739258,25.881052017211914,24.051904678344727,8.124113082885742,12.199878692626953,13.629674911499023,10.871171951293945,13.832807540893555
10.294198989868164,8.57996940612793,10.764360427856445,9.944915771484375,10.319709777832031,9.092092514038086,13.795137405395508,25.391340255737305,41.929006576538086,38.64002227783203,33.902645111083984,9.720325469970703,6.351470947265625,12.196779251098633,12.874126434326172,16.086101531982422,17.98534393310547,20.43628692626953,22.27187156677246,25.74777603149414,24.26600456237793,8.177518844604492,11.14511489868164,12.070894241333008,10.92529296875,13.625860214233398
10.351181030273438,8.378267288208008,10.64753532409668,9.403467178344727,6.310939788818359,9.118080139160156,13.689994812011719,25.30980110168457,30.93099594116211,36.41486167907715,33.81991386413574,9.493112564086914,6.501436233520508,12.412548065185547,12.692451477050781,16.101360321044922,17.895221710205078,21.460294723510742,22.055625915527344,25.712251663208008,24.134159088134766,8.169412612915039,12.285709381103516,12.501239776611328,14.882326126098633,13.298988342285156
14.050960540771484,8.632183074951172,8.112668991088867,9.40084457397461,6.373405456542969,9.074926376342773,14.042139053344727,25.018930435180664,28.70345115661621,37.53852844238281,35.72249412536621,6.34312629699707,6.389617919921875,11.902093887329102,12.881994247436523,16.237974166870117,17.95673370361328,20.54286003112793,21.956682205200195,25.843143463134766,24.269819259643555,8.077144622802734,13.226985931396484,10.78343391418457,11.392593383789062,12.13693618774414
7.791042327880859,8.611440658569336,8.039236068725586,8.906126022338867,6.376743316650391,9.129762649536133,14.035940170288086,24.84750747680664,31.325340270996094,40.02070426940918,34.1031551361084,6.058454513549805,6.471872329711914,11.746644973754883,12.667179107666016,16.086816787719727,17.95172691345215,20.5385684967041,22.0944881439209,25.835275650024414,24.335861206054688,8.106470108032227,10.660886764526367,11.083126068115234,10.700464248657227,13.02194595336914
7.665395736694336,8.709907531738281,8.136510848999023,16.415119171142578,6.10661506652832,9.111642837524414,14.034032821655273,25.014638900756836,32.6695442199707,38.41900825500488,33.84280204772949,5.634546279907227,6.300926208496094,11.759042739868164,12.820005416870117,16.234874725341797,17.983436584472656,20.306825637817383,21.792173385620117,25.99310874938965,24.409770965576172,7.990598678588867,10.227203369140625,10.951757431030273,10.707616806030273,12.655496597290039
7.716178894042969,8.847236633300781,8.180379867553711,9.682893753051758,6.367921829223633,9.23919677734375,13.979911804199219,26.595115661621094,40.4665470123291,36.933183670043945,33.80417823791504,5.610942840576172,6.376743316650391,11.574506759643555,12.670278549194336,17.637014389038086,18.272876739501953,20.498037338256836,21.921157836914062,26.54242515563965,24.171829223632812,11.47150993347168,10.254621505737305,11.02900505065918,11.594772338867188,12.035846710205078
7.623434066772461,8.595705032348633,8.753061294555664,9.257793426513672,6.068229675292969,9.064674377441406,15.087366104125977,24.685144424438477,30.109405517578125,37.60886192321777,33.87141227722168,5.755901336669922,6.342887878417969,11.594295501708984,12.709856033325195,16.780376434326172,17.97175407409668,20.496606826782227,22.138595581054688,26.072263717651367,24.3377685546875,8.166074752807617,10.52236557006836,10.36214828491211,10.883808135986328,11.841535568237305
7.703065872192383,8.670568466186523,8.575439453125,8.783340454101562,6.287097930908203,9.072542190551758,13.924360275268555,24.07360076904297,29.572725296020508,37.507057189941406,34.26933288574219,5.756616592407227,6.256103515625,11.661767959594727,12.837886810302734,16.594409942626953,17.821788787841797,20.266056060791016,21.828174591064453,25.919675827026367,25.36177635192871,8.100271224975586,10.470867156982422,10.94508171081543,10.784626007080078,17.49396324157715
7.773160934448242,8.577108383178711,8.729696273803711,9.778499603271484,6.338357925415039,10.625362396240234,16.0067081451416,27.393817901611328,29.875516891479492,37.714481353759766,35.92562675476074,9.59324836730957,6.352901458740234,11.736631393432617,15.329599380493164,16.609907150268555,17.728090286254883,20.538806915283203,21.692991256713867,25.809764862060547,24.061918258666992,8.039236068725586,10.404825210571289,10.770320892333984,10.558366775512695,10.789871215820312
7.6351165771484375,8.398294448852539,8.148908615112305,9.93657112121582,6.985187530517578,11.13581657409668,13.634920120239258,24.3680477142334,32.62162208557129,37.1551513671875,33.90765190124512,9.035825729370117,6.373882293701172,11.712789535522461,12.813568115234375,17.069339752197266,17.69733428955078,20.239591598510742,21.74067497253418,25.803565979003906,24.214506149291992,8.144378662109375,10.188817977905273,11.200904846191406,10.640382766723633,11.260032653808594
7.637977600097656,12.173652648925781,8.132457733154297,8.949995040893555,6.302356719970703,9.12022590637207,13.768672943115234,23.703336715698242,29.791593551635742,37.60242462158203,34.03902053833008,5.613088607788086,6.227254867553711,11.548995971679688,12.8936767578125,16.469955444335938,17.639636993408203,20.575523376464844,21.732330322265625,25.817155838012695,25.02584457397461,8.305072784423828,10.428667068481445,10.806560516357422,13.299942016601562,10.817527770996094
7.591724395751953,11.537313461303711,7.965087890625,8.623600006103516,6.846427917480469,9.325504302978516,13.753652572631836,24.167537689208984,32.33647346496582,38.9249324798584,33.8897705078125,5.581140518188477,6.408929824829102,11.879920959472656,12.879133224487305,16.498088836669922,17.761945724487305,20.45750617980957,21.66295051574707,25.686979293823242,24.835824966430664,8.31747055053711,10.187149047851562,12.552738189697266,11.156558990478516,10.824918746948242
7.565498352050781,10.647058486938477,10.235786437988281,8.754968643188477,6.041049957275391,9.203433990478516,13.838529586791992,23.079633712768555,31.67557716369629,38.08903694152832,34.418582916259766,5.767107009887695,6.344318389892578,12.001991271972656,13.069391250610352,16.47496223449707,17.84038543701172,20.283937454223633,21.751880645751953,25.76732635498047,24.47032928466797,8.11910629272461,10.251760482788086,11.492490768432617,11.255741119384766,10.721921920776367
7.905006408691406,10.514497756958008,12.215852737426758,8.980512619018555,6.347179412841797,9.142875671386719,13.793706893920898,24.341344833374023,29.476404190063477,36.44752502441406,33.9813232421875,5.83338737487793,6.50787353515625,11.918067932128906,12.694597244262695,16.440629959106445,18.053770065307617,20.324230194091797,22.256135940551758,25.70319175720215,24.44005012512207,8.171558380126953,10.226964950561523,10.862350463867188,12.926340103149414,10.895252227783203
12.350797653198242,10.518550872802734,10.373592376708984,8.887767791748047,5.891323089599609,9.283065795898438,13.807058334350586,33.19597244262695,30.94339370727539,36.978960037231445,33.931732177734375,5.575418472290039,6.405353546142578,11.800527572631836,12.797117233276367,16.608476638793945,17.690658569335938,20.174503326416016,22.057533264160156,25.84242820739746,24.54066276550293,8.000373840332031,10.270357131958008,13.231754302978516,14.50657844543457,11.003255844116211
7.723569869995117,11.22140884399414,10.288238525390625,8.755683898925781,6.055116653442383,9.153127670288086,13.746976852416992,30.1971435546875,32.240867614746094,39.56127166748047,33.93816947937012,5.461454391479492,6.319284439086914,11.64102554321289,12.805461883544922,16.35575294494629,17.693519592285156,20.191669464111328,21.953344345092773,25.769472122192383,24.43981170654297,8.083105087280273,10.331392288208008,11.1846923828125,12.848377227783203,10.791301727294922
7.645845413208008,10.814905166625977,10.255575180053711,8.61358642578125,6.116151809692383,9.153604507446289,13.512849807739258,29.883146286010742,29.360532760620117,40.62008857727051,35.337209701538086,9.68480110168457,6.299734115600586,11.58452033996582,12.923955917358398,16.318321228027344,17.783164978027344,20.31230926513672,22.594928741455078,25.865554809570312,24.31201934814453,8.04901123046875,10.50567626953125,11.11912727355957,11.050701141357422,11.209964752197266
7.682085037231445,11.191606521606445,10.204315185546875,8.800029754638672,6.157159805297852,9.243488311767578,13.581991195678711,33.19358825683594,28.970956802368164,37.06097602844238,34.09409523010254,8.872270584106445,6.236553192138672,11.917829513549805,12.650489807128906,16.458749771118164,17.785310745239258,20.140409469604492,22.066831588745117,25.745153427124023,24.363040924072266,8.045434951782227,10.207653045654297,11.325836181640625,14.350175857543945,11.344671249389648
7.642507553100586,11.444091796875,10.207891464233398,9.11402702331543,6.075620651245117,9.279727935791016,13.829469680786133,29.17313575744629,29.21605110168457,38.80953788757324,34.08670425415039,5.667924880981445,6.328582763671875,11.687040328979492,12.873649597167969,16.270160675048828,17.800092697143555,20.366668701171875,21.912813186645508,26.445627212524414,24.274349212646484,8.904218673706055,11.949777603149414,13.233661651611328,11.759519577026367,11.063337326049805
17.184972763061523,10.460376739501953,10.798215866088867,8.527755737304688,6.068944931030273,9.12332534790039,13.645410537719727,29.072046279907227,32.90104866027832,36.948204040527344,34.05165672302246,5.693674087524414,6.290674209594727,11.693716049194336,12.638092041015625,16.252517700195312,17.62986183166504,20.22385597229004,21.9118595123291,26.978731155395508,24.465322494506836,9.100198745727539,9.949207305908203,11.678457260131836,10.377168655395508,12.060403823852539
10.808467864990234,12.393951416015625,11.283159255981445,10.56814193725586,6.201028823852539,9.296655654907227,13.745784759521484,29.898643493652344,30.218124389648438,36.3469123840332,33.91432762145996,5.650520324707031,6.2103271484375,12.794733047485352,12.81285285949707,16.26110076904297,17.525911331176758,20.16592025756836,21.998167037963867,25.914430618286133,24.53470230102539,8.227109909057617,10.7421875,10.662317276000977,10.393619537353516,11.520862579345703
10.610818862915039,13.939857482910156,15.81573486328125,8.315086364746094,5.970239639282227,9.115934371948242,13.675928115844727,29.178619384765625,30.423641204833984,36.71407699584961,33.80227088928223,6.186723709106445,6.301641464233398,11.917352676391602,12.643814086914062,16.397953033447266,17.945289611816406,20.25747299194336,21.829605102539062,25.964736938476562,25.1314640045166,7.907867431640625,10.443687438964844,10.242462158203125,12.501716613769531,11.375188827514648
10.610342025756836,10.544538497924805,12.202739715576172,8.051633834838867,5.739688873291016,9.159088134765625,13.778448104858398,28.980493545532227,38.121700286865234,36.3006591796875,33.626556396484375,5.846977233886719,6.328582763671875,11.95073127746582,12.71677017211914,16.283273696899414,17.6546573638916,20.355224609375,21.941661834716797,26.076793670654297,24.27220344543457,7.966756820678711,9.965896606445312,10.24770736694336,12.732267379760742,11.814594268798828
11.862516403198242,10.529279708862305,10.55455207824707,10.590076446533203,5.967855453491211,9.198427200317383,13.725757598876953,28.906583786010742,29.28638458251953,36.34214401245117,33.82706642150879,5.747556686401367,6.263017654418945,11.901378631591797,12.6495361328125,16.436338424682617,17.642498016357422,19.980192184448242,22.073030471801758,25.94590187072754,24.112701416015625,7.891416549682617,9.938240051269531,10.223627090454102,12.514591217041016,10.929584503173828
10.523557662963867,10.823488235473633,10.655879974365234,7.906198501586914,5.9528350830078125,9.120464324951172,13.36979866027832,29.123544692993164,29.552698135375977,36.01193428039551,33.715248107910156,5.375146865844727,6.40416145324707,12.062788009643555,12.691974639892578,16.312837600708008,17.600297927856445,20.26200294494629,21.727323532104492,26.286602020263672,24.20663833618164,7.78961181640625,10.88714599609375,14.342069625854492,10.914087295532227,10.769844055175781
10.507583618164062,10.748624801635742,10.640382766723633,7.961273193359375,5.965709686279297,9.27281379699707,13.402462005615234,28.906583786010742,29.1745662689209,41.24855995178223,33.61392021179199,5.451440811157227,5.093097686767578,11.940717697143555,13.583898544311523,16.6780948638916,17.568111419677734,20.016908645629883,21.545886993408203,25.943756103515625,24.265766143798828,7.889509201049805,15.673398971557617,12.565374374389648,17.618894577026367,10.72835922241211
10.53929328918457,10.351419448852539,10.559558868408203,7.980823516845703,6.033182144165039,9.187459945678711,13.805627822875977,28.703927993774414,31.80241584777832,52.00505256652832,33.72788429260254,5.553245544433594,4.828453063964844,11.962652206420898,12.649774551391602,16.066312789916992,17.522573471069336,20.31254768371582,21.59881591796875,26.891469955444336,24.349451065063477,7.931232452392578,10.294675827026367,10.206222534179688,11.890411376953125,11.818408966064453
10.528802871704102,10.437965393066406,10.483503341674805,7.999181747436523,6.459236145019531,9.10329818725586,13.76652717590332,21.599531173706055,29.27541732788086,48.46787452697754,33.86998176574707,5.7430267333984375,5.772590637207031,11.932373046875,12.773275375366211,16.19553565979004,17.716646194458008,20.351171493530273,21.661758422851562,25.844573974609375,24.102449417114258,7.818937301635742,9.72127914428711,10.235786437988281,10.385751724243164,11.612892150878906
10.664701461791992,10.345220565795898,10.401010513305664,8.071422576904297,5.8650970458984375,9.11712646484375,15.921831130981445,21.657228469848633,29.131412506103516,47.94883728027344,33.76626968383789,6.199836730957031,5.044460296630859,11.958122253417969,12.473344802856445,16.067028045654297,17.578840255737305,20.071029663085938,21.730422973632812,25.695085525512695,24.05571937561035,7.838726043701172,10.194063186645508,10.240793228149414,10.367393493652344,12.271642684936523
10.538101196289062,12.928485870361328,10.33782958984375,8.244991302490234,6.68787956237793,9.035587310791016,13.7786865234375,21.912097930908203,33.41531753540039,48.1719970703125,33.71572494506836,5.588769912719727,5.009889602661133,11.97671890258789,12.735605239868164,16.2200927734375,17.937660217285156,20.316600799560547,21.837472915649414,25.650501251220703,24.16229248046875,7.874488830566406,9.776830673217773,10.491132736206055,13.886690139770508,11.935949325561523
10.528564453125,10.456323623657227,10.481834411621094,7.870912551879883,6.459712982177734,9.122610092163086,13.808488845825195,21.856069564819336,29.56080436706543,53.71499061584473,33.71071815490723,5.71441650390625,4.96673583984375,12.110471725463867,12.644529342651367,16.089916229248047,17.586469650268555,20.27106285095215,21.687030792236328,25.65479278564453,23.998737335205078,7.888555526733398,9.856939315795898,10.27059555053711,11.389732360839844,16.875743865966797
10.56814193725586,10.487556457519531,10.465383529663086,7.728338241577148,6.176948547363281,9.189367294311523,13.636589050292969,21.702051162719727,30.24125099182129,35.582780838012695,33.61201286315918,5.537509918212891,5.099296569824219,11.989355087280273,12.643575668334961,16.089200973510742,17.629146575927734,19.92058753967285,21.750211715698242,25.60281753540039,24.18971061706543,7.8334808349609375,9.801387786865234,10.484933853149414,16.82734489440918,13.26441764831543
10.564327239990234,10.390758514404297,10.50257682800293,7.771492004394531,6.491184234619141,9.092330932617188,13.449668884277344,21.8203067779541,34.564971923828125,37.90688514709473,33.853769302368164,5.366086959838867,5.676507949829102,11.93094253540039,12.639522552490234,16.12687110900879,17.64392852783203,20.29561996459961,21.895408630371094,25.64525604248047,24.208545684814453,7.880449295043945,9.838104248046875,10.23244857788086,11.707305908203125,13.328075408935547
10.653495788574219,10.469436645507812,10.483980178833008,8.043050765991211,6.021022796630859,9.186744689941406,13.500452041625977,21.60787582397461,30.727148056030273,37.42480278015137,34.000396728515625,5.456447601318359,5.142927169799805,12.005329132080078,13.267993927001953,16.4492130279541,17.612934112548828,19.968748092651367,21.811962127685547,25.750160217285156,24.222135543823242,9.182214736938477,10.336875915527344,10.388374328613281,16.06154441833496,13.012409210205078
