mnasnet0_5,mnasnet0_75,mnasnet1_0,mnasnet1_3,resnet18,resnet34,resnet50,densenet121,densenet169,densenet201,densenet161,squeezenet1_0,squeezenet1_1,vgg11,vgg11_bn,vgg13,vgg13_bn,vgg16,vgg16_bn,vgg19_bn,vgg19,mobilenet_v2,shufflenet_v2_x0_5,shufflenet_v2_x1_0,shufflenet_v2_x1_5,shufflenet_v2_x2_0
11.331558227539062,11.200428009033203,12.240409851074219,11.873722076416016,5.978822708129883,9.414196014404297,13.673067092895508,33.68782997131348,39.31903839111328,38.00368309020996,36.72623634338379,6.394624710083008,6.249189376831055,12.269020080566406,12.906312942504883,16.579389572143555,18.028974533081055,20.49088478088379,22.56011962890625,26.934146881103516,24.283885955810547,9.13548469543457,14.47916030883789,13.937711715698242,16.403675079345703,16.079187393188477
15.198230743408203,12.042760848999023,11.107683181762695,15.268564224243164,6.130456924438477,9.402036666870117,13.63515853881836,35.59231758117676,35.003662109375,38.67077827453613,36.71884536743164,6.347417831420898,6.191492080688477,12.056350708007812,12.846946716308594,16.39723777770996,17.95649528503418,20.403146743774414,22.007465362548828,26.112794876098633,25.852441787719727,8.693218231201172,14.043331146240234,13.792991638183594,16.38197898864746,13.554096221923828
10.754585266113281,11.48366928100586,11.389017105102539,9.160518646240234,8.914947509765625,9.53984260559082,13.707160949707031,28.909683227539062,36.962032318115234,39.12210464477539,40.7109260559082,6.064176559448242,5.759239196777344,12.090206146240234,12.863874435424805,16.503572463989258,18.010616302490234,20.38431167602539,21.950483322143555,26.088953018188477,24.180889129638672,8.744478225708008,17.136335372924805,13.532638549804688,16.858577728271484,13.812065124511719
10.709047317504883,14.232873916625977,11.173725128173828,8.549928665161133,6.6375732421875,16.512155532836914,13.609170913696289,28.725147247314453,43.917179107666016,40.0853157043457,37.726402282714844,6.239891052246094,5.812644958496094,12.03465461730957,12.992382049560547,17.0440673828125,18.159151077270508,20.334243774414062,21.96049690246582,26.13544464111328,24.224519729614258,8.906364440917969,14.223098754882812,13.566017150878906,23.32162857055664,13.618230819702148
10.681390762329102,12.410640716552734,11.328458786010742,8.651256561279297,7.446765899658203,12.448549270629883,13.800859451293945,30.379533767700195,46.807289123535156,38.78188133239746,38.446903228759766,6.080389022827148,6.68787956237793,12.154817581176758,12.851953506469727,16.405820846557617,18.073320388793945,20.401716232299805,22.202491760253906,26.46613121032715,24.07550811767578,12.890815734863281,15.158653259277344,13.554096221923828,16.85166358947754,13.70692253112793
10.354042053222656,11.967897415161133,11.065483093261719,8.619308471679688,6.734132766723633,8.979558944702148,14.71710205078125,28.926610946655273,47.25766181945801,40.12656211853027,38.66839408874512,6.089687347412109,5.653142929077148,11.879205703735352,13.331890106201172,16.739845275878906,18.121719360351562,20.195960998535156,21.977901458740234,26.349782943725586,24.044036865234375,11.136531829833984,13.493061065673828,13.66734504699707,15.935897827148438,15.331029891967773
13.020038604736328,11.412620544433594,13.069868087768555,8.622169494628906,6.682395935058594,9.335041046142578,13.67640495300293,29.114246368408203,50.214290618896484,40.17949104309082,38.32411766052246,6.2103271484375,10.41865348815918,11.876344680786133,12.991666793823242,16.358613967895508,21.451711654663086,20.2486515045166,22.10688591003418,26.088476181030273,23.980140686035156,10.64610481262207,11.507272720336914,14.11294937133789,13.675689697265625,12.810468673706055
13.727664947509766,11.301755905151367,13.817071914672852,8.536338806152344,7.066011428833008,9.601354598999023,13.696670532226562,37.389516830444336,49.74532127380371,43.036699295043945,38.008928298950195,6.028652191162109,7.253885269165039,11.787176132202148,12.843608856201172,16.309738159179688,18.24212074279785,20.350217819213867,22.098064422607422,26.286840438842773,24.156570434570312,9.14621353149414,11.420965194702148,20.104646682739258,19.997835159301758,10.911226272583008
10.534524917602539,11.132955551147461,11.398792266845703,8.598804473876953,6.487369537353516,9.219646453857422,13.72528076171875,28.404951095581055,53.45964431762695,43.32280158996582,42.4036979675293,6.084203720092773,7.356405258178711,11.843681335449219,12.858390808105469,16.552448272705078,18.45550537109375,20.333528518676758,22.253751754760742,26.453733444213867,24.013996124267578,8.760452270507812,11.482000350952148,14.232397079467773,13.645410537719727,10.859251022338867
10.426044464111328,12.006282806396484,10.767459869384766,8.548736572265625,6.327152252197266,10.200262069702148,13.664007186889648,28.06854248046875,53.66110801696777,39.54505920410156,41.32485389709473,6.155252456665039,6.996393203735352,11.953115463256836,12.858867645263672,16.405582427978516,19.622325897216797,20.417451858520508,22.030353546142578,26.12614631652832,24.108409881591797,8.975982666015625,14.692306518554688,12.560606002807617,20.3702449798584,10.614156723022461
10.735034942626953,13.488054275512695,10.976791381835938,8.51893424987793,8.041143417358398,13.022184371948242,13.695240020751953,36.271095275878906,57.38401412963867,41.121721267700195,38.08236122131348,6.653070449829102,7.12895393371582,11.861562728881836,13.583660125732422,16.457796096801758,18.11981201171875,20.223617553710938,22.200345993041992,26.133298873901367,26.921749114990234,8.777856826782227,11.081933975219727,10.614156723022461,14.2974853515625,10.990381240844727
10.712862014770508,11.157035827636719,10.992288589477539,8.7432861328125,7.233858108520508,13.785839080810547,13.587474822998047,28.03778648376465,41.07213020324707,40.48347473144531,37.808895111083984,6.157398223876953,7.027626037597656,11.789083480834961,12.918472290039062,16.411542892456055,17.938613891601562,20.602703094482422,22.05181121826172,26.14593505859375,24.312734603881836,8.734941482543945,11.116743087768555,10.743141174316406,14.102935791015625,12.577533721923828
10.637044906616211,14.580488204956055,11.22736930847168,8.88681411743164,6.26826286315918,9.735584259033203,13.532400131225586,35.101890563964844,50.01640319824219,41.43381118774414,36.72432899475098,6.003141403198242,7.564306259155273,11.814594268798828,12.876510620117188,16.484498977661133,17.976760864257812,20.673274993896484,22.034406661987305,26.26514434814453,26.75008773803711,9.274005889892578,10.82921028137207,13.267040252685547,15.133142471313477,10.748147964477539
11.33108139038086,11.03663444519043,12.818574905395508,8.495569229125977,6.135463714599609,9.464740753173828,13.84592056274414,27.342557907104492,38.068294525146484,44.20900344848633,36.19790077209473,5.972862243652344,7.138967514038086,11.870622634887695,12.87078857421875,16.395092010498047,17.997264862060547,21.831035614013672,22.193431854248047,25.992393493652344,25.70343017578125,9.185791015625,11.073827743530273,13.881206512451172,14.848470687866211,10.940313339233398
10.475397109985352,10.955095291137695,11.204004287719727,8.677005767822266,6.108999252319336,11.307716369628906,14.74142074584961,27.251482009887695,42.061567306518555,41.578054428100586,36.1480712890625,6.003379821777344,7.994651794433594,12.712478637695312,12.816190719604492,16.452789306640625,18.092632293701172,20.49851417541504,22.002458572387695,27.2371768951416,24.39570426940918,8.759498596191406,11.16633415222168,14.065265655517578,14.059782028198242,13.48114013671875
10.005950927734375,11.191844940185547,11.187314987182617,8.556604385375977,6.4640045166015625,9.640693664550781,13.600349426269531,42.90151596069336,50.989627838134766,44.34823989868164,36.651611328125,6.217479705810547,6.875038146972656,12.012481689453125,12.829065322875977,16.269683837890625,18.88132095336914,21.364688873291016,22.055625915527344,26.539325714111328,24.27840232849121,8.735179901123047,12.283563613891602,12.667655944824219,16.857624053955078,11.003494262695312
8.760690689086914,11.03353500366211,16.59393310546875,8.77070426940918,6.112813949584961,9.174346923828125,14.275074005126953,29.930830001831055,40.54880142211914,41.37158393859863,38.73610496520996,6.021261215209961,9.833335876464844,11.729240417480469,15.28477668762207,16.63970947265625,18.014192581176758,20.30158042907715,21.929264068603516,26.450157165527344,24.64461326599121,8.817195892333984,12.145280838012695,10.866165161132812,13.928413391113281,11.176109313964844
8.335113525390625,11.240243911743164,11.97361946105957,8.303165435791016,6.243705749511719,9.158134460449219,13.940572738647461,30.104398727416992,41.028738021850586,41.448116302490234,41.230201721191406,5.974054336547852,6.948709487915039,11.602163314819336,13.11635971069336,16.46256446838379,17.989158630371094,20.372629165649414,21.934986114501953,26.108264923095703,24.459362030029297,8.669376373291016,22.213459014892578,10.421514511108398,14.394044876098633,10.555744171142578
8.688688278198242,11.308431625366211,11.27767562866211,9.879350662231445,6.103992462158203,11.57832145690918,13.611555099487305,28.162479400634766,37.47677803039551,46.03695869445801,39.51120376586914,6.308555603027344,6.960391998291016,11.843681335449219,12.919425964355469,16.61372184753418,17.911672592163086,20.31254768371582,22.028446197509766,26.223182678222656,25.20155906677246,11.712789535522461,10.839462280273438,10.878324508666992,14.104604721069336,10.671615600585938
8.794546127319336,11.221647262573242,11.152982711791992,16.75868034362793,6.124734878540039,11.310338973999023,15.460014343261719,27.661561965942383,39.185285568237305,40.017127990722656,36.64541244506836,6.352663040161133,7.0056915283203125,11.844635009765625,12.74251937866211,16.48736000061035,18.213748931884766,22.36771583557129,21.987199783325195,25.9554386138916,24.49178695678711,12.799739837646484,15.475273132324219,14.878034591674805,15.120744705200195,12.364387512207031
9.174585342407227,12.110710144042969,11.469602584838867,8.254766464233398,6.264209747314453,10.660409927368164,13.619661331176758,28.012990951538086,43.36190223693848,45.14169692993164,37.28365898132324,6.18433952331543,7.726430892944336,12.510538101196289,12.836456298828125,17.256736755371094,18.174171447753906,20.59173583984375,21.991729736328125,26.073455810546875,24.904727935791016,9.598970413208008,13.87929916381836,10.845661163330078,13.965129852294922,13.809680938720703
8.397102355957031,11.088848114013672,11.190414428710938,7.71331787109375,5.997896194458008,9.618997573852539,13.494491577148438,34.26957130432129,47.617435455322266,39.34979438781738,43.24984550476074,6.054878234863281,7.1277618408203125,12.398719787597656,12.775659561157227,16.8304443359375,18.114566802978516,20.373821258544922,22.993803024291992,26.918649673461914,25.08544921875,11.942863464355469,10.88094711303711,10.197162628173828,17.33708381652832,14.50037956237793
9.507417678833008,10.763406753540039,11.01994514465332,7.868766784667969,6.123781204223633,9.454727172851562,13.879537582397461,33.94722938537598,44.44289207458496,40.97867012023926,40.00043869018555,5.997657775878906,6.93511962890625,11.70206069946289,13.53764533996582,16.550540924072266,17.945289611816406,20.336151123046875,22.305011749267578,26.142120361328125,24.225234985351562,12.461185455322266,10.885000228881836,9.963512420654297,13.899803161621094,10.248184204101562
11.835098266601562,11.004447937011719,11.926889419555664,7.721900939941406,6.424427032470703,9.611368179321289,14.296293258666992,30.0290584564209,51.17082595825195,43.62678527832031,40.139198303222656,6.186485290527344,6.9141387939453125,11.548519134521484,12.752056121826172,20.584821701049805,18.036842346191406,20.2486515045166,22.014379501342773,29.23297882080078,23.992300033569336,11.686086654663086,12.867450714111328,9.908199310302734,13.613700866699219,10.066986083984375
11.105775833129883,10.972976684570312,11.220216751098633,7.890224456787109,6.103515625,9.880781173706055,13.682126998901367,36.0417366027832,41.71013832092285,37.84537315368652,39.8862361907959,6.090402603149414,7.666826248168945,11.550664901733398,12.89677619934082,16.550064086914062,17.956018447875977,20.380258560180664,22.168636322021484,26.46923065185547,23.90003204345703,9.884119033813477,12.089967727661133,9.942054748535156,13.803720474243164,12.275934219360352
9.184598922729492,10.756492614746094,10.001659393310547,8.009195327758789,6.154537200927734,10.122537612915039,13.708353042602539,28.833389282226562,45.2122688293457,45.10807991027832,39.03388977050781,5.951404571533203,6.847858428955078,11.411905288696289,12.76707649230957,17.505884170532227,17.939090728759766,20.519018173217773,23.575305938720703,26.261329650878906,24.007797241210938,11.69896125793457,11.696577072143555,9.869575500488281,13.703346252441406,14.203310012817383
11.363506317138672,10.775089263916016,9.571075439453125,7.790327072143555,6.0710906982421875,8.960247039794922,18.44191551208496,31.28337860107422,41.8393611907959,39.0932559967041,38.81192207336426,7.006168365478516,7.365703582763672,11.403560638427734,12.705326080322266,16.39842987060547,17.925024032592773,20.32780647277832,22.260189056396484,26.525259017944336,24.077892303466797,9.761571884155273,16.49928092956543,9.914159774780273,13.569116592407227,15.384197235107422
9.083986282348633,10.792255401611328,8.774757385253906,8.03065299987793,8.811235427856445,10.372638702392578,13.715267181396484,27.991533279418945,41.80121421813965,37.659645080566406,39.31927680969238,6.046295166015625,10.252237319946289,11.923074722290039,12.740612030029297,16.376733779907227,18.052339553833008,20.55072784423828,22.05204963684082,26.389122009277344,23.914575576782227,8.246660232543945,14.330625534057617,10.198354721069336,13.657808303833008,13.041019439697266
8.151054382324219,13.43393325805664,8.92782211303711,15.796422958374023,6.05463981628418,11.310338973999023,13.637065887451172,28.536319732666016,45.97020149230957,44.69561576843262,41.663408279418945,6.266593933105469,7.066249847412109,11.922121047973633,13.03720474243164,16.817808151245117,17.951250076293945,19.983768463134766,22.028446197509766,26.181459426879883,23.988723754882812,8.177518844604492,14.202594757080078,12.353658676147461,17.189979553222656,11.348247528076172
8.826255798339844,11.142730712890625,8.570432662963867,8.763551712036133,5.82432746887207,10.228633880615234,13.903141021728516,27.44150161743164,36.409854888916016,36.76891326904297,40.29107093811035,6.122350692749023,6.77037239074707,11.685848236083984,12.850046157836914,17.39025115966797,17.986297607421875,20.083904266357422,22.160768508911133,26.098966598510742,24.17588233947754,8.773565292358398,13.991594314575195,14.856576919555664,10.745763778686523,10.220050811767578
8.532047271728516,11.19542121887207,8.452653884887695,7.8296661376953125,5.81812858581543,10.503292083740234,13.713598251342773,30.319690704345703,34.09838676452637,42.504072189331055,39.82377052307129,6.107807159423828,6.955385208129883,11.557579040527344,12.911558151245117,16.381502151489258,18.085241317749023,19.927978515625,22.068023681640625,26.012420654296875,24.17612075805664,8.139848709106445,13.874053955078125,10.951519012451172,10.989665985107422,9.878396987915039
9.557962417602539,11.315345764160156,8.361101150512695,7.750511169433594,6.107568740844727,10.042905807495117,13.741493225097656,34.888267517089844,32.96709060668945,39.93511199951172,43.99704933166504,6.1244964599609375,6.854534149169922,11.572122573852539,12.905597686767578,16.782760620117188,18.010377883911133,19.935131072998047,22.28999137878418,25.950908660888672,24.029016494750977,10.745525360107422,14.133453369140625,13.98158073425293,10.597705841064453,10.131359100341797
9.388923645019531,10.63394546508789,8.524894714355469,7.679939270019531,5.754709243774414,11.304378509521484,13.899803161621094,30.26294708251953,31.250715255737305,37.42790222167969,39.411067962646484,5.857944488525391,6.823539733886719,11.695146560668945,12.988090515136719,16.388654708862305,18.12744140625,19.954919815063477,22.068023681640625,26.00264549255371,25.017976760864258,8.170604705810547,17.029762268066406,10.326862335205078,11.168479919433594,9.964466094970703
8.671760559082031,9.098052978515625,7.982492446899414,7.8277587890625,5.791187286376953,9.683847427368164,13.665199279785156,32.308340072631836,31.374692916870117,48.41327667236328,38.0101203918457,6.11424446105957,6.65283203125,11.597633361816406,13.039827346801758,16.6015625,18.04804801940918,19.896507263183594,22.252321243286133,25.75850486755371,24.657249450683594,8.292436599731445,14.434337615966797,10.264873504638672,10.91313362121582,12.799263000488281
7.930278778076172,9.124517440795898,8.225679397583008,8.285045623779297,5.688905715942383,9.146928787231445,13.42463493347168,32.36579895019531,31.440019607543945,41.19467735290527,37.54830360412598,6.040096282958984,6.617546081542969,11.502742767333984,12.778759002685547,16.6323184967041,18.462419509887695,20.06244659423828,22.263288497924805,25.753021240234375,24.56378936767578,8.111953735351562,14.295101165771484,10.286808013916016,11.160135269165039,12.987613677978516
8.676290512084961,9.907245635986328,8.20779800415039,8.055686950683594,5.934953689575195,8.938074111938477,13.423681259155273,30.26437759399414,30.488967895507812,41.60284996032715,37.32800483703613,5.965471267700195,6.651639938354492,11.55543327331543,12.86458969116211,16.570568084716797,17.634153366088867,19.87767219543457,22.33600616455078,25.79975128173828,25.267362594604492,8.019685745239258,15.630722045898438,10.389328002929688,10.428905487060547,10.937213897705078
8.63504409790039,9.577035903930664,8.757829666137695,8.18490982055664,5.986690521240234,9.790897369384766,14.578819274902344,33.695220947265625,39.23225402832031,40.27748107910156,36.3469123840332,6.316661834716797,7.166147232055664,11.718273162841797,12.739419937133789,16.654491424560547,17.974853515625,19.785165786743164,22.121667861938477,27.148962020874023,24.55878257751465,8.131265640258789,14.391899108886719,10.34855842590332,10.543584823608398,10.03718376159668
