mnasnet0_5,mnasnet0_75,mnasnet1_0,mnasnet1_3,resnet18,resnet34,resnet50,densenet121,densenet169,densenet201,densenet161,squeezenet1_0,squeezenet1_1,vgg11,vgg11_bn,vgg13,vgg13_bn,vgg16,vgg16_bn,vgg19_bn,vgg19,mobilenet_v2,shufflenet_v2_x0_5,shufflenet_v2_x1_0,shufflenet_v2_x1_5,shufflenet_v2_x2_0
35.8119010925293,45.213937759399414,39.94297981262207,37.883758544921875,23.26226234436035,24.970293045043945,37.64677047729492,101.5019416809082,141.69931411743164,147.89843559265137,137.91823387145996,18.665075302124023,19.983291625976562,23.452043533325195,27.824878692626953,30.022144317626953,37.31393814086914,34.58070755004883,41.86201095581055,48.58231544494629,38.6662483215332,43.95580291748047,43.312788009643555,44.268131256103516,41.243791580200195,43.62607002258301
38.52510452270508,36.267995834350586,39.444923400878906,37.70136833190918,15.040874481201172,27.107715606689453,36.6823673248291,100.01587867736816,151.14474296569824,149.5685577392578,138.40866088867188,31.421899795532227,19.728660583496094,23.45585823059082,27.864933013916016,29.983997344970703,37.10341453552246,34.62409973144531,41.878700256347656,48.10762405395508,38.63024711608887,41.58186912536621,43.94841194152832,41.71276092529297,41.841745376586914,44.03352737426758
35.47358512878418,34.55233573913574,38.83528709411621,37.415504455566406,15.377044677734375,27.509212493896484,37.80937194824219,99.40290451049805,144.92106437683105,153.66291999816895,139.33730125427246,17.473459243774414,83.68706703186035,23.396730422973633,27.831077575683594,30.0295352935791,37.2774600982666,34.54899787902832,41.899919509887695,48.10953140258789,38.7265682220459,41.373491287231445,43.97249221801758,42.60730743408203,42.826175689697266,43.38192939758301
38.0556583404541,39.77704048156738,36.360979080200195,41.69273376464844,31.49557113647461,27.61220932006836,37.813425064086914,99.82109069824219,152.74953842163086,161.77034378051758,138.82851600646973,17.83895492553711,17.69089698791504,23.659229278564453,27.811288833618164,29.877185821533203,37.381649017333984,34.51895713806152,42.10925102233887,47.849416732788086,38.87009620666504,41.565895080566406,41.491031646728516,42.09184646606445,41.58473014831543,42.189836502075195
36.09132766723633,41.26262664794922,37.114620208740234,38.56992721557617,15.020370483398438,26.60655975341797,37.14466094970703,104.19869422912598,142.49849319458008,160.7823371887207,145.28298377990723,45.66383361816406,16.464948654174805,23.45752716064453,27.834177017211914,29.876232147216797,37.28961944580078,34.55352783203125,42.60659217834473,47.96743392944336,38.85674476623535,43.758392333984375,42.276620864868164,42.50693321228027,42.993783950805664,42.62399673461914
36.603689193725586,37.178993225097656,34.955739974975586,39.07608985900879,16.206979751586914,27.533531188964844,35.57920455932617,102.6010513305664,139.30344581604004,144.65975761413574,147.2461223602295,20.730257034301758,15.723228454589844,34.130096435546875,27.834653854370117,29.801130294799805,37.253379821777344,34.371376037597656,42.19675064086914,47.79219627380371,38.79427909851074,42.54317283630371,41.785240173339844,40.50326347351074,42.61422157287598,43.292999267578125
36.60845756530762,39.36338424682617,33.81228446960449,39.76845741271973,15.10167121887207,25.604248046875,36.41510009765625,104.65359687805176,147.0811367034912,146.67582511901855,143.4040069580078,19.73247528076172,16.77727699279785,23.504257202148438,27.916669845581055,29.607534408569336,37.261247634887695,34.34038162231445,42.16933250427246,47.770023345947266,38.754940032958984,41.60666465759277,41.83483123779297,41.47028923034668,43.82920265197754,44.896602630615234
39.84498977661133,36.34476661682129,35.567283630371094,36.52477264404297,38.91777992248535,26.648283004760742,38.153886795043945,102.4627685546875,147.41754531860352,149.75690841674805,140.65837860107422,18.775463104248047,16.88981056213379,23.500919342041016,27.852773666381836,29.82330322265625,37.21261024475098,34.34920310974121,42.073726654052734,47.87182807922363,38.68389129638672,44.09527778625488,42.708396911621094,42.56439208984375,46.869516372680664,45.5164909362793
37.1248722076416,36.80562973022461,36.23533248901367,38.524627685546875,18.041133880615234,25.59494972229004,37.557125091552734,101.8824577331543,145.02763748168945,159.81745719909668,146.2709903717041,32.40060806274414,15.568256378173828,24.096012115478516,27.817487716674805,29.682159423828125,37.154197692871094,34.356117248535156,42.07491874694824,48.825740814208984,38.54250907897949,42.35219955444336,42.804718017578125,47.036170959472656,45.5174446105957,42.10376739501953
35.25543212890625,36.13758087158203,37.54138946533203,36.47923469543457,17.816781997680664,26.13520622253418,40.42625427246094,101.14169120788574,139.1887664794922,149.92094039916992,151.72600746154785,19.789934158325195,16.06464385986328,23.478984832763672,27.817964553833008,29.761314392089844,37.151336669921875,34.334421157836914,41.93925857543945,47.87325859069824,38.57922554016113,39.88385200500488,41.689395904541016,42.603254318237305,44.532060623168945,42.812347412109375
37.73927688598633,37.91618347167969,37.27984428405762,40.052175521850586,18.680572509765625,27.395009994506836,37.22119331359863,100.57377815246582,149.98793601989746,148.17166328430176,140.7153606414795,19.03986930847168,55.38129806518555,23.491859436035156,27.829647064208984,29.819965362548828,37.15991973876953,34.39164161682129,41.98145866394043,48.053741455078125,38.590192794799805,36.55576705932617,40.60506820678711,46.689510345458984,42.88053512573242,43.9906120300293
40.2219295501709,39.22271728515625,36.6971492767334,43.71476173400879,47.506093978881836,26.009559631347656,36.82255744934082,99.07150268554688,143.02372932434082,155.58934211730957,138.90719413757324,19.0122127532959,21.172046661376953,23.430585861206055,27.852773666381836,29.81114387512207,37.140846252441406,34.3623161315918,41.915178298950195,47.95503616333008,38.886308670043945,39.07585144042969,41.89610481262207,43.38335990905762,44.75235939025879,44.3873405456543
37.49656677246094,35.20989418029785,37.873268127441406,37.03737258911133,20.130634307861328,29.505014419555664,37.38546371459961,102.0045280456543,143.21279525756836,158.65707397460938,145.20931243896484,37.10746765136719,16.857147216796875,26.973724365234375,27.829885482788086,29.768705368041992,37.15085983276367,36.742448806762695,41.872262954711914,47.90472984313965,38.713693618774414,38.41042518615723,42.3884391784668,46.95940017700195,42.124271392822266,42.2978401184082
38.29789161682129,37.39118576049805,36.92197799682617,35.950660705566406,19.866228103637695,27.028560638427734,38.331031799316406,100.3868579864502,140.77210426330566,154.2069911956787,138.78750801086426,18.978357315063477,16.442060470581055,23.487329483032227,27.89473533630371,29.724836349487305,37.125587463378906,34.24882888793945,41.92376136779785,48.07901382446289,38.817405700683594,38.20490837097168,41.918277740478516,44.40593719482422,46.193599700927734,46.52976989746094
38.18464279174805,38.6655330657959,35.43829917907715,37.906646728515625,17.14777946472168,27.432680130004883,37.05644607543945,107.99503326416016,162.86301612854004,167.5548553466797,144.92559432983398,17.46678352355957,34.47866439819336,23.462295532226562,27.919530868530273,29.7548770904541,37.20426559448242,34.31868553161621,41.89491271972656,47.93238639831543,38.71297836303711,36.24129295349121,41.65220260620117,43.49064826965332,42.447566986083984,43.2133674621582
40.15660285949707,37.56856918334961,35.582542419433594,49.645423889160156,18.49675178527832,27.08148956298828,38.14554214477539,104.61544990539551,168.8218116760254,165.90356826782227,136.51490211486816,17.47727394104004,16.618013381958008,23.460865020751953,27.740478515625,29.668569564819336,37.1706485748291,34.342288970947266,41.95237159729004,48.05421829223633,39.15524482727051,40.12799263000488,43.01261901855469,44.530391693115234,42.963504791259766,42.822837829589844
38.077354431152344,38.10858726501465,36.56435012817383,37.22858428955078,18.178939819335938,30.597925186157227,40.46630859375,109.39836502075195,167.41085052490234,154.12664413452148,136.50751113891602,22.315502166748047,16.22939109802246,23.457050323486328,27.949094772338867,29.677867889404297,37.15848922729492,34.26384925842285,41.91303253173828,47.88017272949219,38.75327110290527,38.91396522521973,44.45910453796387,44.45219039916992,41.8853759765625,42.57607460021973
37.227630615234375,39.797306060791016,36.36336326599121,37.4603271484375,18.963336944580078,28.98859977722168,38.77544403076172,101.35221481323242,169.89779472351074,155.78246116638184,136.244535446167,20.044565200805664,15.513896942138672,23.52309226989746,28.337717056274414,29.653310775756836,37.125349044799805,34.20662879943848,41.90182685852051,47.86539077758789,38.73848915100098,37.31083869934082,45.284271240234375,44.9826717376709,44.060468673706055,43.144941329956055
39.5662784576416,40.876150131225586,36.67163848876953,36.95869445800781,16.4639949798584,26.182889938354492,37.28127479553223,105.5755615234375,167.43135452270508,147.10474014282227,138.6706829071045,18.27216148376465,19.016742706298828,23.491621017456055,27.892589569091797,29.654979705810547,37.12821006774902,34.18374061584473,41.8553352355957,47.78909683227539,38.73085975646973,37.7500057220459,46.015262603759766,40.79580307006836,42.69266128540039,42.59777069091797
36.557912826538086,38.6810302734375,38.3298397064209,37.76240348815918,17.586231231689453,28.269052505493164,36.39340400695801,98.47187995910645,163.88535499572754,145.64228057861328,146.03543281555176,22.22609519958496,20.208358764648438,23.493289947509766,27.930498123168945,29.61111068725586,37.084341049194336,34.11459922790527,42.18339920043945,47.79362678527832,38.732290267944336,37.11295127868652,42.64068603515625,51.001548767089844,46.433448791503906,43.547630310058594
34.25717353820801,43.073415756225586,36.85140609741211,37.68157958984375,21.61121368408203,26.200056076049805,42.86813735961914,100.83603858947754,161.6990566253662,154.91271018981934,138.46826553344727,31.933069229125977,17.230749130249023,23.476839065551758,28.005599975585938,30.407428741455078,37.09292411804199,34.139156341552734,41.88275337219238,47.765493392944336,38.71488571166992,41.925668716430664,42.60897636413574,41.44620895385742,45.59755325317383,43.622732162475586
36.99851036071777,39.71505165100098,38.94662857055664,37.634849548339844,19.382238388061523,26.87692642211914,41.661739349365234,105.4072380065918,168.40767860412598,151.13353729248047,139.18352127075195,21.535158157348633,18.175840377807617,23.438692092895508,27.87470817565918,29.727697372436523,37.0941162109375,34.326791763305664,41.87154769897461,47.773122787475586,38.6810302734375,38.24806213378906,44.727325439453125,40.618896484375,45.511722564697266,42.385101318359375
35.43376922607422,39.061546325683594,37.80794143676758,38.027286529541016,18.872499465942383,25.84052085876465,41.852474212646484,102.98371315002441,180.47595024108887,141.08800888061523,142.05455780029297,19.395828247070312,18.728017807006836,23.459672927856445,27.91118621826172,29.780864715576172,37.18113899230957,34.601688385009766,41.900634765625,47.759056091308594,38.68699073791504,37.37664222717285,43.44034194946289,43.793439865112305,45.601606369018555,43.00642013549805
36.50832176208496,38.6044979095459,35.60948371887207,37.31489181518555,18.353700637817383,25.390148162841797,42.34766960144043,104.38752174377441,164.1981601715088,143.20135116577148,137.80641555786133,19.405841827392578,16.295433044433594,23.47278594970703,28.024911880493164,29.763221740722656,37.12344169616699,34.32822227478027,41.92161560058594,47.936201095581055,38.69986534118652,40.69161415100098,42.79923439025879,42.946815490722656,50.47202110290527,42.46854782104492
38.26713562011719,39.3977165222168,35.14432907104492,37.13536262512207,17.099857330322266,25.8636474609375,41.832923889160156,100.97122192382812,179.37850952148438,141.9811248779297,147.25923538208008,24.204015731811523,17.788171768188477,23.484468460083008,27.823925018310547,29.774904251098633,37.1098518371582,34.328460693359375,41.96286201477051,47.90067672729492,39.939165115356445,37.512779235839844,45.60089111328125,42.54603385925293,43.723106384277344,43.12586784362793
38.29145431518555,38.09833526611328,37.5056266784668,38.67816925048828,18.455982208251953,25.449275970458984,40.465593338012695,98.97065162658691,163.9120578765869,157.51218795776367,137.1018886566162,20.73383331298828,53.98201942443848,23.36740493774414,27.821063995361328,29.762983322143555,37.1553897857666,34.334659576416016,41.9771671295166,47.92928695678711,39.73031044006348,38.63334655761719,45.838117599487305,40.65585136413574,42.46830940246582,42.67692565917969
37.72091865539551,38.414716720581055,39.59321975708008,37.28747367858887,16.573667526245117,25.642871856689453,41.67294502258301,100.73971748352051,162.51039505004883,202.28075981140137,139.62221145629883,19.313812255859375,17.3642635345459,23.345947265625,27.808189392089844,29.77728843688965,37.17303276062012,34.32464599609375,41.963815689086914,49.70121383666992,39.31617736816406,38.665771484375,45.366525650024414,41.63551330566406,43.398141860961914,43.56980323791504
36.49163246154785,40.29273986816406,37.874698638916016,37.796974182128906,17.45152473449707,28.378725051879883,41.013240814208984,100.7530689239502,165.2848720550537,196.02203369140625,136.6565227508545,19.46234703063965,19.012451171875,23.39315414428711,27.817726135253906,29.793262481689453,37.0938777923584,34.26671028137207,41.88871383666992,48.040151596069336,39.20936584472656,38.4984016418457,47.3780632019043,44.936180114746094,41.70489311218262,44.0676212310791
43.0598258972168,36.81302070617676,37.19806671142578,37.648916244506836,21.918058395385742,27.66728401184082,41.43857955932617,96.62175178527832,161.8804931640625,171.1750030517578,140.48266410827637,32.35125541687012,15.727043151855469,23.42987060546875,27.79221534729004,29.78372573852539,37.10818290710449,34.294843673706055,41.92090034484863,47.94883728027344,39.15691375732422,37.93001174926758,41.19300842285156,44.49176788330078,41.20469093322754,42.99139976501465
36.94748878479004,37.37068176269531,37.36710548400879,40.16542434692383,19.32668685913086,27.576684951782227,41.21685028076172,96.8637466430664,161.47136688232422,171.38266563415527,135.88666915893555,20.597457885742188,15.584945678710938,23.501157760620117,27.83060073852539,29.82163429260254,37.139177322387695,34.584760665893555,41.91303253173828,47.920942306518555,39.19076919555664,37.503957748413086,42.124271392822266,42.092084884643555,41.95356369018555,42.31762886047363
34.421443939208984,39.759159088134766,37.19520568847656,38.15627098083496,18.7075138092041,26.21936798095703,40.49348831176758,96.47512435913086,166.89324378967285,171.29182815551758,135.89119911193848,18.718481063842773,16.264915466308594,23.573875427246094,27.808666229248047,31.160354614257812,37.10675239562988,34.54422950744629,41.951894760131836,47.88994789123535,39.13521766662598,38.77711296081543,41.52703285217285,40.76504707336426,42.34123229980469,42.801618576049805
35.72392463684082,40.11106491088867,36.87334060668945,38.14411163330078,18.2650089263916,28.47886085510254,43.94650459289551,102.0050048828125,169.86465454101562,184.5114231109619,133.5444450378418,18.68891716003418,15.526294708251953,23.435115814208984,27.802705764770508,30.29155731201172,37.19830513000488,34.55972671508789,41.973114013671875,48.41303825378418,39.11948204040527,37.9183292388916,41.826486587524414,42.00172424316406,40.87376594543457,43.85662078857422
