mnasnet0_5,mnasnet0_75,mnasnet1_0,mnasnet1_3,resnet18,resnet34,resnet50,densenet121,densenet169,densenet201,densenet161,squeezenet1_0,squeezenet1_1,vgg11,vgg11_bn,vgg13,vgg13_bn,vgg16,vgg16_bn,vgg19_bn,vgg19,mobilenet_v2,shufflenet_v2_x0_5,shufflenet_v2_x1_0,shufflenet_v2_x1_5,shufflenet_v2_x2_0
32.85670280456543,35.4764461517334,40.483713150024414,35.92038154602051,43.415069580078125,31.988143920898438,41.91899299621582,73.71282577514648,140.35391807556152,169.72804069519043,136.78884506225586,19.644498825073242,18.718957901000977,23.084640502929688,27.664661407470703,29.458045959472656,36.93366050720215,33.70022773742676,41.63765907287598,47.31488227844238,38.48099708557129,34.90805625915527,41.284799575805664,43.13969612121582,44.107675552368164,42.868614196777344
30.414581298828125,35.23755073547363,36.859989166259766,34.89398956298828,20.50948143005371,33.07604789733887,41.97812080383301,70.88708877563477,138.46468925476074,167.7243709564209,142.4691677093506,33.07032585144043,17.20595359802246,22.988319396972656,27.439594268798828,29.455184936523438,36.905527114868164,33.76364707946777,41.712045669555664,47.338008880615234,38.42806816101074,35.43972969055176,42.53721237182617,42.333126068115234,43.005943298339844,43.94388198852539
30.150651931762695,44.45075988769531,32.753944396972656,34.97600555419922,18.758535385131836,32.0897102355957,41.72849655151367,74.66793060302734,140.74158668518066,177.6106357574463,144.09899711608887,19.883155822753906,18.703460693359375,23.012876510620117,27.471065521240234,29.413461685180664,36.957502365112305,33.74004364013672,41.635751724243164,47.3628044128418,38.38968276977539,34.630537033081055,47.31273651123047,44.74520683288574,44.73280906677246,43.05458068847656
33.27798843383789,32.860517501831055,35.004377365112305,35.964012145996094,20.231246948242188,30.153751373291016,41.72086715698242,73.44841957092285,146.12674713134766,172.03474044799805,143.3100700378418,19.010066986083984,16.290664672851562,23.021697998046875,27.482986450195312,29.84619140625,37.72926330566406,33.74934196472168,41.64552688598633,47.71995544433594,38.74969482421875,34.957170486450195,41.03207588195801,41.16511344909668,42.580604553222656,43.866634368896484
33.66804122924805,36.38935089111328,37.50443458557129,37.77289390563965,20.557403564453125,30.46560287475586,42.36912727355957,73.8379955291748,156.68106079101562,172.93977737426758,140.7618522644043,19.205331802368164,17.339229583740234,23.414134979248047,27.456998825073242,29.402971267700195,36.91983222961426,34.25192832946777,41.628122329711914,47.731637954711914,38.96474838256836,37.61935234069824,40.99273681640625,42.16265678405762,42.86456108093262,42.18626022338867
29.465913772583008,36.70978546142578,37.58716583251953,34.577369689941406,21.213531494140625,41.13888740539551,43.361663818359375,75.65712928771973,150.0229835510254,175.156831741333,139.75191116333008,28.010845184326172,34.615278244018555,23.024797439575195,27.501583099365234,29.620647430419922,36.77535057067871,33.79344940185547,41.625261306762695,47.08123207092285,38.88583183288574,35.495758056640625,40.96269607543945,42.24729537963867,42.844295501708984,43.04647445678711
28.834104537963867,37.363529205322266,33.689022064208984,35.36224365234375,18.80645751953125,30.338525772094727,41.1684513092041,73.34423065185547,171.71525955200195,169.27361488342285,134.81974601745605,18.02539825439453,19.1650390625,23.138999938964844,27.487993240356445,29.37793731689453,39.511680603027344,34.729719161987305,41.631221771240234,47.1491813659668,38.90490531921387,36.331892013549805,40.95053672790527,41.49341583251953,41.65291786193848,41.67914390563965
29.990673065185547,33.88643264770508,36.14616394042969,35.369873046875,18.48769187927246,30.347108840942383,40.16375541687012,74.48959350585938,141.99137687683105,171.22602462768555,139.26172256469727,17.797231674194336,16.54052734375,23.114681243896484,27.431726455688477,29.506206512451172,36.844730377197266,34.5456600189209,41.89276695251465,47.780513763427734,38.90371322631836,36.252737045288086,40.842294692993164,43.42079162597656,40.50588607788086,40.66586494445801
29.637813568115234,36.8037223815918,34.58428382873535,34.03973579406738,19.009828567504883,29.689311981201172,39.905548095703125,73.49419593811035,148.41628074645996,173.36153984069824,136.86180114746094,18.491268157958984,15.752315521240234,23.140907287597656,27.781248092651367,29.381275177001953,36.70620918273926,33.812761306762695,41.616201400756836,47.70946502685547,38.80143165588379,36.12875938415527,44.5713996887207,42.21463203430176,41.94021224975586,41.23067855834961
31.104087829589844,35.51054000854492,34.689903259277344,37.326812744140625,18.954753875732422,28.460025787353516,41.71133041381836,86.1215591430664,135.80894470214844,173.55918884277344,142.17495918273926,18.86606216430664,17.798185348510742,23.196697235107422,27.6949405670166,29.42347526550293,36.83185577392578,33.90789031982422,43.72239112854004,47.522783279418945,38.747310638427734,34.38758850097656,48.50435256958008,41.44144058227539,42.54746437072754,42.46687889099121
30.631065368652344,36.26728057861328,44.701576232910156,37.87088394165039,20.076274871826172,31.80861473083496,41.49818420410156,82.06605911254883,141.39771461486816,167.53077507019043,138.55767250061035,19.27947998046875,15.840530395507812,23.04363250732422,27.430057525634766,29.430866241455078,36.87000274658203,33.88190269470215,42.31905937194824,47.53613471984863,38.825035095214844,34.90900993347168,44.43359375,45.17173767089844,39.955854415893555,40.68326950073242
32.36675262451172,34.61885452270508,35.18509864807129,37.038326263427734,21.129369735717773,30.644655227661133,41.85175895690918,81.40730857849121,146.77023887634277,171.61870002746582,142.19903945922852,18.527984619140625,22.81332015991211,23.04244041442871,27.445077896118164,29.504060745239258,36.8189811706543,33.81156921386719,42.227745056152344,47.53518104553223,38.87605667114258,40.537357330322266,43.707847595214844,44.703006744384766,41.18990898132324,41.72182083129883
28.913021087646484,36.251068115234375,35.66479682922363,37.1708869934082,20.96843719482422,28.99789810180664,43.08724403381348,81.37106895446777,143.36061477661133,180.36150932312012,150.2983570098877,18.72110366821289,18.51630210876465,22.974014282226562,27.400493621826172,29.436588287353516,36.8037223815918,33.76126289367676,45.165061950683594,47.67298698425293,38.85841369628906,40.74597358703613,43.55740547180176,42.2055721282959,41.754722595214844,39.74747657775879
28.435707092285156,38.130998611450195,36.75341606140137,36.90481185913086,30.058860778808594,34.12628173828125,41.42308235168457,83.46080780029297,144.3169116973877,183.54177474975586,137.57991790771484,19.361495971679688,16.20030403137207,23.82349967956543,27.4660587310791,29.41751480102539,36.88526153564453,34.5003604888916,42.09446907043457,47.4703311920166,38.85340690612793,37.21356391906738,42.02127456665039,47.93405532836914,42.70648956298828,40.68136215209961
30.185937881469727,35.46142578125,36.367177963256836,36.25750541687012,22.192716598510742,30.420303344726562,39.71147537231445,85.04676818847656,142.79580116271973,174.53718185424805,143.76306533813477,20.98226547241211,25.458812713623047,23.191452026367188,27.40931510925293,29.627323150634766,36.82398796081543,33.94961357116699,42.293548583984375,47.50704765319824,38.69128227233887,36.535024642944336,41.68248176574707,44.88825798034668,40.41314125061035,46.16260528564453
30.744075775146484,36.42630577087402,38.0859375,35.37559509277344,20.592689514160156,31.01325035095215,42.22249984741211,94.21849250793457,137.55273818969727,175.66442489624023,143.19396018981934,18.746376037597656,18.592357635498047,24.41549301147461,27.4350643157959,29.416561126708984,36.89694404602051,33.91265869140625,42.357444763183594,47.426700592041016,38.69342803955078,36.90648078918457,42.39201545715332,44.892072677612305,40.02952575683594,43.91980171203613
30.37548065185547,36.62467002868652,35.05825996398926,37.9948616027832,21.149873733520508,30.26890754699707,41.81838035583496,92.4222469329834,136.40213012695312,172.98460006713867,145.979642868042,18.7222957611084,18.429279327392578,23.213863372802734,27.388572692871094,29.394149780273438,36.800384521484375,33.85782241821289,42.258501052856445,47.43242263793945,38.70987892150879,37.11199760437012,41.5494441986084,41.27931594848633,40.95745086669922,42.29903221130371
