mnasnet0_5,mnasnet0_75,mnasnet1_0,mnasnet1_3,resnet18,resnet34,resnet50,densenet121,densenet169,densenet201,densenet161,squeezenet1_0,squeezenet1_1,vgg11,vgg11_bn,vgg13,vgg13_bn,vgg16,vgg16_bn,vgg19_bn,vgg19,mobilenet_v2,shufflenet_v2_x0_5,shufflenet_v2_x1_0,shufflenet_v2_x1_5,shufflenet_v2_x2_0
11.082887649536133,10.62917709350586,11.357307434082031,10.109424591064453,58.70461463928223,9.030342102050781,11.50965690612793,29.298067092895508,32.81855583190918,34.70110893249512,30.920743942260742,6.1359405517578125,5.750417709350586,6.732463836669922,7.660865783691406,8.601903915405273,9.307384490966797,10.050058364868164,11.032819747924805,12.671232223510742,11.456727981567383,10.167360305786133,55.47952651977539,12.51077651977539,61.16461753845215,17.046451568603516
9.726524353027344,50.9030818939209,10.030746459960938,13.224124908447266,8.031606674194336,8.305072784423828,11.608362197875977,23.34880828857422,32.4397087097168,36.62395477294922,31.2345027923584,65.79756736755371,5.663633346557617,6.745815277099609,7.262706756591797,8.664846420288086,9.271621704101562,9.872674942016602,10.939359664916992,12.743473052978516,11.462211608886719,11.946439743041992,12.384653091430664,12.42828369140625,13.076066970825195,12.501716613769531
9.732246398925781,9.084463119506836,10.004997253417969,42.21487045288086,5.591392517089844,8.422613143920898,11.594533920288086,23.33974838256836,32.42373466491699,38.32888603210449,31.456708908081055,9.254217147827148,8.068323135375977,7.34400749206543,7.206439971923828,8.460521697998047,9.557008743286133,9.879350662231445,10.931253433227539,59.50427055358887,50.33707618713379,59.044837951660156,13.23699951171875,12.742280960083008,12.864351272583008,12.5579833984375
9.824275970458984,7.924556732177734,49.91006851196289,12.63880729675293,5.509138107299805,10.930061340332031,14.781951904296875,23.74434471130371,32.09638595581055,37.19735145568848,31.31270408630371,6.052970886230469,6.23321533203125,6.935834884643555,7.199287414550781,8.334636688232422,9.472846984863281,13.76032829284668,49.6668815612793,12.73345947265625,11.634588241577148,12.898921966552734,13.254165649414062,40.26508331298828,13.018608093261719,55.36675453186035
14.568567276000977,7.782459259033203,12.270212173461914,9.65261459350586,5.6514739990234375,8.337259292602539,11.538267135620117,23.59604835510254,32.06229209899902,48.96259307861328,31.446456909179688,6.039142608642578,5.725383758544922,6.756067276000977,7.400274276733398,8.513927459716797,9.333610534667969,9.913206100463867,11.033773422241211,12.631416320800781,11.393547058105469,10.50257682800293,47.80101776123047,12.67695426940918,43.55263710021973,14.0533447265625
9.793519973754883,65.29426574707031,10.161876678466797,9.60087776184082,62.06512451171875,8.345365524291992,11.53421401977539,23.733854293823242,32.55152702331543,49.93271827697754,31.463146209716797,5.949974060058594,5.763530731201172,6.747722625732422,7.238149642944336,8.293867111206055,63.910484313964844,9.83428955078125,10.973453521728516,12.647867202758789,11.43193244934082,11.584043502807617,13.110160827636719,12.580633163452148,13.614654541015625,14.478683471679688
9.923458099365234,9.570837020874023,10.118484497070312,9.49239730834961,7.143974304199219,64.4540786743164,11.551856994628906,22.490501403808594,32.66572952270508,48.32959175109863,31.05020523071289,52.24013328552246,5.779743194580078,6.749153137207031,7.2269439697265625,8.39376449584961,9.656667709350586,9.902715682983398,10.961055755615234,51.18560791015625,11.39688491821289,38.247108459472656,12.542009353637695,12.685775756835938,12.989997863769531,14.218568801879883
9.861230850219727,7.909059524536133,10.031938552856445,12.51673698425293,5.58924674987793,9.023904800415039,15.603303909301758,24.662017822265625,32.29808807373047,48.93302917480469,31.256675720214844,8.656740188598633,8.332967758178711,6.819963455200195,7.1582794189453125,9.826183319091797,9.445905685424805,10.368108749389648,55.132150650024414,12.583494186401367,11.614084243774414,12.702465057373047,12.387514114379883,41.37253761291504,65.97161293029785,12.58397102355957
12.656211853027344,7.650136947631836,11.627912521362305,10.060548782348633,5.653142929077148,8.451700210571289,11.579513549804688,23.975849151611328,34.096479415893555,48.36392402648926,31.97765350341797,5.844831466674805,5.735635757446289,6.760358810424805,59.59010124206543,8.501529693603516,9.22846794128418,10.159015655517578,10.958433151245117,12.567996978759766,11.44719123840332,10.795354843139648,46.73910140991211,13.479471206665039,12.819766998291016,14.154434204101562
9.738683700561523,7.600545883178711,9.914398193359375,9.234428405761719,5.5789947509765625,8.423805236816406,11.704444885253906,22.94635772705078,36.35740280151367,48.91228675842285,31.672239303588867,5.89442253112793,5.635738372802734,6.754875183105469,7.516622543334961,8.585214614868164,51.77187919616699,10.083913803100586,10.943174362182617,12.660503387451172,11.501312255859375,11.002063751220703,14.089822769165039,12.71367073059082,12.732744216918945,12.765645980834961
10.359048843383789,55.48596382141113,9.910106658935547,62.25752830505371,67.34871864318848,8.298635482788086,16.05081558227539,23.044347763061523,33.68663787841797,47.00493812561035,31.54921531677246,6.048917770385742,5.495309829711914,6.789684295654297,10.965824127197266,8.388519287109375,9.28354263305664,10.011672973632812,10.933876037597656,12.57467269897461,59.781551361083984,15.021800994873047,12.628793716430664,12.72439956665039,13.195037841796875,12.427568435668945
64.30196762084961,8.012056350708008,75.34098625183105,12.667179107666016,5.980014801025391,61.903953552246094,12.520790100097656,25.76899528503418,33.017635345458984,35.03727912902832,33.299922943115234,8.606910705566406,5.626916885375977,6.976604461669922,7.22050666809082,59.847116470336914,9.437084197998047,10.498762130737305,56.284189224243164,37.37378120422363,12.054204940795898,10.887622833251953,12.66026496887207,54.77261543273926,37.27412223815918,50.79054832458496
12.060880661010742,8.497476577758789,10.023355484008789,10.11514663696289,5.66554069519043,9.559392929077148,12.519359588623047,24.01256561279297,32.5775146484375,36.345481872558594,42.702436447143555,6.916284561157227,8.527994155883789,6.8492889404296875,48.139333724975586,8.441925048828125,9.308576583862305,10.309457778930664,11.283159255981445,12.724876403808594,11.479854583740234,10.511636734008789,56.6411018371582,12.588024139404297,14.915704727172852,14.304399490356445
9.652376174926758,66.85161590576172,9.91201400756836,9.102582931518555,5.721092224121094,8.367776870727539,11.444330215454102,23.16880226135254,34.77811813354492,36.324501037597656,42.101383209228516,6.833076477050781,5.70368766784668,6.85572624206543,7.38072395324707,8.362293243408203,9.358644485473633,10.051488876342773,11.052846908569336,12.629985809326172,11.488676071166992,10.399341583251953,12.672185897827148,12.634992599487305,13.181209564208984,12.536048889160156
9.219169616699219,13.247251510620117,9.932756423950195,9.157419204711914,5.734682083129883,8.311033248901367,47.403573989868164,22.644996643066406,35.063982009887695,34.94691848754883,31.334638595581055,6.235361099243164,5.490779876708984,6.710529327392578,7.449865341186523,8.309125900268555,9.311199188232422,9.977579116821289,10.912895202636719,12.629508972167969,11.480331420898438,13.253450393676758,12.505531311035156,12.601137161254883,12.85409927368164,13.191461563110352
50.0643253326416,10.968923568725586,58.51554870605469,13.747930526733398,8.553743362426758,8.364200592041016,11.96599006652832,26.82042121887207,34.703969955444336,35.0492000579834,31.625032424926758,8.984088897705078,5.290508270263672,69.12064552307129,7.26008415222168,59.583425521850586,9.58871841430664,10.007858276367188,10.895490646362305,46.20242118835449,47.73545265197754,10.406970977783203,12.39776611328125,50.10342597961426,12.863397598266602,13.928890228271484
20.520448684692383,9.848356246948242,9.928464889526367,9.707450866699219,6.067037582397461,12.520790100097656,12.702703475952148,23.415088653564453,35.474300384521484,35.60137748718262,35.431623458862305,6.16765022277832,8.786916732788086,6.910562515258789,7.253408432006836,8.433818817138672,9.37652587890625,9.975910186767578,11.215448379516602,12.788534164428711,11.71565055847168,11.258840560913086,52.12545394897461,14.565706253051758,17.382383346557617,16.795873641967773
9.906291961669922,9.730100631713867,9.826183319091797,9.823083877563477,6.16145133972168,8.46242904663086,11.65914535522461,23.324251174926758,36.1785888671875,35.924673080444336,33.61964225769043,7.230281829833984,5.548000335693359,6.768703460693359,63.50088119506836,8.496761322021484,9.463310241699219,10.624408721923828,10.996103286743164,12.674570083618164,11.513233184814453,12.226581573486328,12.297391891479492,13.072729110717773,13.390541076660156,13.165950775146484
9.305953979492188,35.15315055847168,9.972572326660156,9.781599044799805,6.011009216308594,8.362054824829102,11.702775955200195,23.89240264892578,33.29348564147949,35.566091537475586,33.556461334228516,6.613254547119141,5.548000335693359,6.7119598388671875,7.752895355224609,8.316755294799805,51.7115592956543,9.900569915771484,11.011838912963867,12.66789436340332,11.52181625366211,10.00666618347168,12.759685516357422,13.474702835083008,13.438224792480469,13.010501861572266
9.395122528076172,12.73798942565918,51.38087272644043,15.464067459106445,5.854368209838867,8.3770751953125,19.47498321533203,23.881196975708008,33.56146812438965,35.86602210998535,35.86149215698242,7.782936096191406,5.496025085449219,6.805658340454102,7.170677185058594,8.293628692626953,9.421110153198242,10.135889053344727,11.007308959960938,47.789573669433594,43.5183048248291,10.005950927734375,12.47715950012207,59.12947654724121,13.20648193359375,13.205766677856445
13.411283493041992,10.066509246826172,11.348485946655273,11.64865493774414,7.286310195922852,8.324861526489258,12.012958526611328,23.212671279907227,33.18333625793457,35.76540946960449,53.38621139526367,6.7348480224609375,8.234500885009766,6.908655166625977,7.2307586669921875,57.25884437561035,9.286642074584961,10.026216506958008,11.107444763183594,12.894630432128906,11.593103408813477,10.116100311279297,51.49960517883301,12.638092041015625,16.57247543334961,45.1807975769043
9.326457977294922,10.078907012939453,9.946346282958984,10.140657424926758,5.921363830566406,13.274908065795898,11.605978012084961,23.08940887451172,33.58936309814453,35.613059997558594,62.50286102294922,5.614519119262695,5.534172058105469,6.783485412597656,64.93520736694336,8.462190628051758,9.275436401367188,10.046958923339844,11.270761489868164,12.617349624633789,11.573553085327148,13.927221298217773,15.250444412231445,12.664556503295898,13.359546661376953,13.736486434936523
9.128093719482422,54.96788024902344,9.927988052368164,60.9745979309082,5.6514739990234375,8.342742919921875,51.77903175354004,22.442102432250977,33.36286544799805,35.768747329711914,41.38898849487305,5.694150924682617,5.490779876708984,6.771564483642578,7.47990608215332,8.293390274047852,9.238958358764648,9.842634201049805,11.263132095336914,12.619972229003906,17.01664924621582,10.964155197143555,15.258312225341797,14.248371124267578,13.298749923706055,13.195514678955078
9.145736694335938,12.509822845458984,54.36420440673828,10.809183120727539,6.390810012817383,8.391380310058594,13.872385025024414,26.544809341430664,32.82761573791504,35.95376014709473,43.52068901062012,8.713245391845703,5.473136901855469,6.748437881469727,7.202625274658203,8.273601531982422,9.409904479980469,9.938478469848633,43.59173774719238,53.743839263916016,11.561155319213867,10.938167572021484,12.53652572631836,14.430761337280273,53.76625061035156,13.035058975219727
49.58605766296387,10.509014129638672,12.59613037109375,10.097742080688477,8.522987365722656,8.683443069458008,11.617660522460938,22.216081619262695,33.7679386138916,36.47613525390625,40.54617881774902,5.851507186889648,66.7121410369873,6.717681884765625,7.185935974121094,8.5601806640625,9.42373275756836,9.910345077514648,11.150598526000977,12.740612030029297,11.787891387939453,25.802135467529297,44.07095909118652,12.949228286743164,13.959169387817383,50.50969123840332
11.289358139038086,10.469436645507812,9.887933731079102,10.077953338623047,6.771326065063477,8.285284042358398,11.61956787109375,24.19137954711914,32.89365768432617,37.52589225769043,43.11847686767578,5.928516387939453,7.581233978271484,6.84356689453125,7.200479507446289,8.447885513305664,9.343385696411133,9.899616241455078,11.06572151184082,12.682914733886719,11.46554946899414,34.53421592712402,12.336492538452148,12.487173080444336,12.601375579833984,12.653589248657227
9.196758270263672,61.01489067077637,9.835958480834961,58.43973159790039,5.170583724975586,11.679887771606445,11.570930480957031,27.86397933959961,35.17556190490723,40.31109809875488,38.750410079956055,5.56635856628418,5.531787872314453,6.9408416748046875,7.2231292724609375,8.303642272949219,9.251117706298828,9.883642196655273,10.928869247436523,12.629032135009766,11.468887329101562,10.654926300048828,12.400150299072266,12.397527694702148,12.520313262939453,12.438535690307617
9.184122085571289,10.875940322875977,11.292219161987305,10.344505310058594,5.428791046142578,8.350610733032227,36.95511817932129,24.55878257751465,33.21266174316406,36.29279136657715,38.59663009643555,67.0022964477539,5.510807037353516,6.720542907714844,7.248163223266602,8.283376693725586,53.39813232421875,48.039913177490234,55.69601058959961,12.939453125,11.462926864624023,10.185956954956055,12.455940246582031,14.246463775634766,51.99790000915527,12.441158294677734
15.628337860107422,10.353803634643555,13.638973236083984,10.239601135253906,5.009889602661133,8.337974548339844,14.290094375610352,25.476932525634766,40.494441986083984,35.68673133850098,36.52691841125488,5.658864974975586,5.432605743408203,6.714820861816406,7.32731819152832,56.85877799987793,9.421586990356445,10.102510452270508,11.10386848449707,38.21277618408203,40.436744689941406,10.43391227722168,12.387752532958984,34.89089012145996,14.168024063110352,12.603044509887695
14.250755310058594,11.065006256103516,9.630680084228516,10.076045989990234,50.29463768005371,8.395195007324219,11.54327392578125,24.265766143798828,33.25343132019043,35.57419776916504,29.932737350463867,5.568742752075195,60.73594093322754,6.742000579833984,7.219552993774414,8.53276252746582,9.282112121582031,9.885787963867188,10.97416877746582,12.66622543334961,11.604785919189453,10.198354721069336,14.898538589477539,12.636423110961914,12.529134750366211,14.391899108886719
9.12928581237793,10.181903839111328,9.566307067871094,10.091304779052734,5.729436874389648,51.99861526489258,11.456489562988281,22.676706314086914,33.2486629486084,38.08951377868652,30.772686004638672,5.504846572875977,8.379220962524414,52.60658264160156,7.209300994873047,8.274316787719727,9.265422821044922,9.83572006225586,11.00301742553711,12.619256973266602,11.434555053710938,39.68238830566406,12.338638305664062,12.602090835571289,12.521028518676758,12.61138916015625
9.151697158813477,13.833045959472656,9.563207626342773,9.978532791137695,7.707357406616211,10.039329528808594,61.72537803649902,22.875308990478516,33.11800956726074,39.78681564331055,29.7393798828125,5.555391311645508,5.4759979248046875,6.978034973144531,7.206916809082031,8.265018463134766,9.265661239624023,9.823799133300781,10.965347290039062,12.861251831054688,11.443614959716797,10.297060012817383,12.986898422241211,12.552499771118164,19.902467727661133,12.523651123046875
9.241342544555664,10.313987731933594,9.752988815307617,13.110637664794922,5.149364471435547,8.41832160949707,11.629581451416016,24.82128143310547,33.21409225463867,39.70599174499512,31.576156616210938,5.486965179443359,5.5065155029296875,6.766319274902344,49.658775329589844,8.248329162597656,48.604726791381836,47.25813865661621,10.91623306274414,12.585163116455078,14.245748519897461,10.24007797241211,18.39280128479004,12.49074935913086,26.104450225830078,12.444734573364258
17.523527145385742,10.331869125366211,35.09688377380371,10.288238525390625,5.069971084594727,9.331703186035156,11.502504348754883,25.027990341186523,32.462120056152344,42.35124588012695,47.55735397338867,47.13320732116699,5.461215972900391,6.704807281494141,7.41887092590332,17.143964767456055,9.466886520385742,9.971857070922852,11.013269424438477,13.105154037475586,11.569499969482422,10.193824768066406,37.49370574951172,38.739681243896484,13.243913650512695,53.403377532958984
10.909557342529297,10.358333587646484,10.907411575317383,10.06007194519043,5.058765411376953,8.21995735168457,11.468887329101562,23.46968650817871,32.31692314147949,36.826133728027344,32.31072425842285,7.719993591308594,11.955738067626953,6.74748420715332,7.238149642944336,8.399248123168945,9.237289428710938,9.916543960571289,10.987997055053711,12.633085250854492,11.688232421875,10.172128677368164,12.921571731567383,12.466907501220703,12.466192245483398,13.275384902954102
9.157896041870117,50.09269714355469,9.56416130065918,9.895563125610352,6.154298782348633,40.5573844909668,11.548757553100586,22.730112075805664,32.61613845825195,35.80641746520996,31.215906143188477,5.704164505004883,5.626440048217773,6.708860397338867,7.276058197021484,8.492469787597656,9.212970733642578,9.825944900512695,10.976552963256836,12.607812881469727,11.420726776123047,42.5572395324707,12.249469757080078,12.505531311035156,12.526512145996094,12.990713119506836
9.073257446289062,10.297775268554688,9.580373764038086,11.204719543457031,6.082057952880859,10.96343994140625,32.4406623840332,23.648500442504883,34.107208251953125,35.43353080749512,37.374258041381836,5.624055862426758,8.505105972290039,6.838798522949219,7.179975509643555,8.282184600830078,9.23299789428711,9.844064712524414,10.939836502075195,12.66336441040039,11.445283889770508,10.270118713378906,12.273550033569336,12.736320495605469,12.514591217041016,12.977838516235352
9.153127670288086,10.315895080566406,9.525537490844727,9.809255599975586,5.284786224365234,8.493185043334961,14.183759689331055,22.571086883544922,32.6085090637207,35.578012466430664,29.326677322387695,5.539178848266602,5.527734756469727,6.827592849731445,9.474754333496094,8.26263427734375,9.240865707397461,9.896993637084961,51.35679244995117,36.32688522338867,43.688297271728516,10.13493537902832,50.93502998352051,50.24361610412598,14.54472541809082,13.106107711791992
10.322809219360352,17.957448959350586,46.141624450683594,9.80687141418457,5.2642822265625,8.347034454345703,11.474847793579102,27.283191680908203,33.6148738861084,36.15617752075195,35.54129600524902,62.536001205444336,5.485773086547852,6.680965423583984,7.403135299682617,8.305072784423828,40.33708572387695,10.064125061035156,11.13128662109375,12.831926345825195,11.542558670043945,10.195732116699219,12.355804443359375,13.319015502929688,12.619256973266602,28.18441390991211
37.95480728149414,39.01052474975586,13.199090957641602,9.682655334472656,5.334377288818359,8.411407470703125,12.121915817260742,22.83000946044922,31.85272216796875,41.313886642456055,31.417131423950195,7.635593414306641,5.440711975097656,6.705284118652344,7.254600524902344,36.67306900024414,9.327173233032227,9.906768798828125,10.927677154541016,12.528657913208008,11.487960815429688,10.064840316772461,12.229204177856445,12.387514114379883,12.461662292480469,20.725488662719727
