mnasnet0_5,mnasnet0_75,mnasnet1_0,mnasnet1_3,resnet18,resnet34,resnet50,densenet121,densenet169,densenet201,densenet161,squeezenet1_0,squeezenet1_1,vgg11,vgg11_bn,vgg13,vgg13_bn,vgg16,vgg16_bn,vgg19_bn,vgg19,mobilenet_v2,shufflenet_v2_x0_5,shufflenet_v2_x1_0,shufflenet_v2_x1_5,shufflenet_v2_x2_0
61.29908561706543,10.636568069458008,60.224056243896484,10.208606719970703,7.102012634277344,10.987281799316406,11.978387832641602,23.61321449279785,30.10702133178711,37.95647621154785,30.147552490234375,5.761861801147461,5.864620208740234,6.340742111206055,7.332563400268555,51.94211006164551,9.394645690917969,10.021686553955078,57.71517753601074,12.65859603881836,11.626482009887695,8.479833602905273,12.476444244384766,12.57777214050293,12.652158737182617,12.557506561279297
11.074066162109375,9.704351425170898,8.543252944946289,9.990930557250977,5.8460235595703125,9.265422821044922,46.753883361816406,23.75054359436035,36.43298149108887,38.43259811401367,35.95137596130371,10.032415390014648,68.34959983825684,6.175994873046875,7.347822189331055,9.282350540161133,9.388923645019531,59.656620025634766,11.05642318725586,12.67862319946289,11.551618576049805,8.883953094482422,16.005754470825195,12.693643569946289,12.455224990844727,12.603759765625
9.746313095092773,13.289451599121094,8.078575134277344,58.88199806213379,5.659818649291992,9.324312210083008,14.088153839111328,23.975133895874023,34.79647636413574,38.393259048461914,28.7015438079834,9.692907333374023,9.107351303100586,6.042003631591797,58.61330032348633,9.279012680053711,9.467601776123047,10.020732879638672,10.982513427734375,12.602806091308594,11.589288711547852,11.668920516967773,12.665748596191406,61.666250228881836,12.404918670654297,49.32403564453125
9.56416130065918,9.549140930175781,7.9250335693359375,14.867782592773438,5.579948425292969,9.042024612426758,12.305498123168945,23.61273765563965,31.326770782470703,35.676002502441406,40.3752326965332,6.104230880737305,6.108283996582031,6.253242492675781,7.463216781616211,9.245634078979492,9.374856948852539,10.103225708007812,10.906696319580078,12.604951858520508,65.34171104431152,8.081912994384766,12.616395950317383,14.023542404174805,55.42159080505371,12.7410888671875
9.69076156616211,9.935855865478516,8.321285247802734,10.556697845458984,8.247852325439453,12.120485305786133,12.363195419311523,23.431062698364258,36.23390197753906,39.331912994384766,28.46813201904297,5.7201385498046875,6.118297576904297,6.067514419555664,7.547140121459961,9.157657623291016,9.342432022094727,9.930849075317383,10.922431945800781,12.76087760925293,11.776447296142578,7.868289947509766,54.57282066345215,13.028144836425781,12.438774108886719,12.576103210449219
36.34023666381836,10.057687759399414,13.702154159545898,10.181188583374023,6.912708282470703,9.373188018798828,46.529293060302734,50.37188529968262,30.582904815673828,37.56237030029297,28.486251831054688,8.275747299194336,6.057262420654297,6.315708160400391,7.363319396972656,9.18889045715332,60.21285057067871,60.47773361206055,11.126041412353516,12.651681900024414,11.533737182617188,8.25047492980957,14.092206954956055,13.0157470703125,12.4053955078125,12.505054473876953
10.641336441040039,12.60828971862793,8.501052856445312,13.36216926574707,5.568504333496094,9.237289428710938,12.163639068603516,23.015975952148438,30.939579010009766,37.59002685546875,28.48505973815918,5.546808242797852,59.201717376708984,6.302118301391602,7.357597351074219,9.098052978515625,9.578943252563477,10.153055191040039,11.048555374145508,12.658119201660156,11.488199234008789,12.749433517456055,12.656688690185547,13.362646102905273,12.360572814941406,12.515068054199219
10.054588317871094,10.456323623657227,8.450031280517578,10.400056838989258,5.618095397949219,8.889198303222656,12.142658233642578,23.041486740112305,29.8769474029541,39.01481628417969,28.52320671081543,5.665063858032227,6.914854049682617,6.178379058837891,62.2711181640625,9.140253067016602,9.424924850463867,10.12277603149414,11.013031005859375,12.627124786376953,11.515617370605469,9.350299835205078,12.61281967163086,15.511274337768555,12.321710586547852,15.816926956176758
9.80997085571289,9.816169738769531,7.894992828369141,9.886980056762695,63.93909454345703,15.198945999145508,64.27431106567383,25.4361629486084,29.784202575683594,36.14330291748047,28.4576416015625,5.591392517089844,5.821466445922852,6.185770034790039,7.477998733520508,9.237527847290039,9.335041046142578,9.888172149658203,10.994434356689453,12.790918350219727,11.847496032714844,8.349418640136719,46.10776901245117,12.871026992797852,12.830018997192383,12.98069953918457
55.63998222351074,59.044599533081055,15.01607894897461,10.499715805053711,6.958723068237305,9.894132614135742,12.129068374633789,22.967100143432617,31.37373924255371,37.962913513183594,32.892465591430664,9.319782257080078,5.728960037231445,6.049394607543945,7.301092147827148,9.209632873535156,9.389638900756836,9.90915298461914,11.191129684448242,12.634038925170898,11.50202751159668,70.97935676574707,13.709783554077148,12.798070907592773,12.661457061767578,12.615442276000977
10.012149810791016,12.206315994262695,9.400129318237305,12.053489685058594,5.742788314819336,10.534048080444336,12.063741683959961,23.06365966796875,30.746936798095703,44.02947425842285,29.895305633544922,5.698204040527344,6.412744522094727,6.190061569213867,7.270574569702148,9.298563003540039,9.398698806762695,9.904623031616211,11.014938354492188,12.618541717529297,11.548519134521484,8.666515350341797,12.634992599487305,17.424821853637695,12.580633163452148,65.06204605102539
9.58395004272461,10.42795181274414,9.429693222045898,9.874105453491211,5.587339401245117,57.44338035583496,15.941619873046875,22.723674774169922,33.60581398010254,36.95058822631836,29.630184173583984,6.384849548339844,7.920026779174805,6.335258483886719,7.263898849487305,9.067058563232422,9.56273078918457,9.961128234863281,10.97559928894043,55.97829818725586,11.468648910522461,8.52823257446289,12.614250183105469,12.958765029907227,60.33778190612793,12.552976608276367
9.642839431762695,10.47968864440918,9.75942611694336,9.922027587890625,5.617856979370117,12.557029724121094,47.87135124206543,35.99262237548828,31.4943790435791,36.03100776672363,31.052350997924805,6.473779678344727,6.154060363769531,6.043434143066406,7.297277450561523,9.092569351196289,9.408712387084961,9.938478469848633,11.04593276977539,12.807846069335938,11.574506759643555,7.85064697265625,49.9567985534668,13.151168823242188,12.509822845458984,13.196468353271484
63.284873962402344,49.0567684173584,13.476133346557617,9.944438934326172,5.663633346557617,9.196996688842773,12.000083923339844,34.615278244018555,30.283451080322266,35.564422607421875,28.278112411499023,8.779525756835938,5.673646926879883,6.303548812866211,7.460832595825195,9.672880172729492,63.09103965759277,9.937524795532227,11.067390441894531,12.665271759033203,11.476755142211914,8.648395538330078,15.367269515991211,13.43083381652832,12.36271858215332,12.469291687011719
10.045766830444336,10.487556457519531,9.334325790405273,12.417316436767578,9.190559387207031,8.771896362304688,12.049436569213867,30.825376510620117,29.89029884338379,35.828351974487305,29.63399887084961,5.631446838378906,5.762815475463867,6.330251693725586,7.355451583862305,9.095191955566406,9.514570236206055,62.39962577819824,11.186599731445312,58.165788650512695,11.533975601196289,57.05666542053223,15.397071838378906,15.76852798461914,23.46348762512207,12.838125228881836
10.005474090576172,10.721206665039062,10.910987854003906,9.947538375854492,5.6705474853515625,8.643627166748047,12.095928192138672,35.736799240112305,30.079364776611328,35.68840026855469,44.66700553894043,5.677223205566406,8.76927375793457,6.193637847900391,7.280588150024414,9.109020233154297,9.381532669067383,10.021448135375977,10.989189147949219,12.845039367675781,11.512279510498047,8.547544479370117,15.051841735839844,12.99595832824707,39.289236068725586,15.801668167114258
9.950637817382812,10.418891906738281,65.05441665649414,9.806394577026367,5.741357803344727,13.202428817749023,17.179250717163086,30.20501136779785,29.853105545043945,39.38913345336914,43.44964027404785,5.89442253112793,5.885839462280273,6.165266036987305,7.300615310668945,9.066343307495117,9.343385696411133,9.943723678588867,61.9664192199707,12.665987014770508,11.658191680908203,8.84103775024414,52.54220962524414,12.84170150756836,13.759374618530273,12.903690338134766
49.4997501373291,13.216257095336914,11.758565902709961,63.240766525268555,67.80362129211426,9.320259094238281,11.903047561645508,32.38415718078613,30.025720596313477,35.75420379638672,32.30547904968262,62.54982948303223,5.60307502746582,6.060361862182617,7.3986053466796875,9.442567825317383,9.343385696411133,10.032176971435547,11.23809814453125,12.639760971069336,11.516809463500977,9.14311408996582,12.862920761108398,16.98756217956543,12.453794479370117,13.132572174072266
10.023355484008789,10.37740707397461,11.325359344482422,12.852668762207031,6.839513778686523,9.267807006835938,12.446403503417969,29.6633243560791,35.773277282714844,37.26005554199219,29.19173240661621,8.573055267333984,5.773782730102539,6.139993667602539,7.223606109619141,9.151935577392578,9.441614151000977,60.09840965270996,10.967254638671875,12.640953063964844,11.482954025268555,15.360593795776367,12.834548950195312,12.623310089111328,13.495206832885742,65.13547897338867
9.538412094116211,10.505437850952148,9.857177734375,10.899782180786133,5.629301071166992,9.236574172973633,49.11494255065918,29.047250747680664,30.481815338134766,35.446882247924805,32.15527534484863,6.218194961547852,5.635499954223633,15.742778778076172,7.235527038574219,9.153604507446289,9.49549674987793,10.112285614013672,10.97249984741211,12.897253036499023,55.43375015258789,10.987043380737305,12.718439102172852,12.684822082519531,56.11252784729004,12.980937957763672
9.57179069519043,12.802362442016602,9.882450103759766,9.70315933227539,5.669593811035156,13.38815689086914,15.954256057739258,25.519371032714844,37.24050521850586,35.71176528930664,31.56900405883789,5.715847015380859,7.016420364379883,6.119251251220703,7.249355316162109,9.196758270263672,9.372949600219727,9.950876235961914,10.972023010253906,12.63880729675293,11.633872985839844,9.682655334472656,43.41435432434082,12.696981430053711,12.497901916503906,12.985467910766602
51.21183395385742,10.36214828491211,45.068979263305664,54.825544357299805,5.497217178344727,9.25445556640625,12.5274658203125,21.936893463134766,30.504226684570312,36.870718002319336,34.232139587402344,59.02433395385742,6.148576736450195,6.345510482788086,7.490396499633789,9.26661491394043,9.413957595825195,9.912252426147461,11.1083984375,12.60995864868164,11.484384536743164,10.615110397338867,12.746334075927734,17.316579818725586,12.240171432495117,12.873649597167969
14.713048934936523,10.178565979003906,9.875774383544922,12.714147567749023,5.4035186767578125,9.205102920532227,12.50600814819336,22.912979125976562,29.521465301513672,35.58468818664551,28.80716323852539,7.016181945800781,5.653858184814453,6.338357925415039,7.513284683227539,9.148597717285156,51.604509353637695,9.949684143066406,11.252403259277344,12.625932693481445,11.39688491821289,67.17634201049805,12.67552375793457,12.734174728393555,12.871503829956055,47.17230796813965
9.607553482055664,9.984493255615234,9.826898574829102,9.657859802246094,6.817817687988281,69.78917121887207,51.02944374084473,22.340059280395508,33.072471618652344,35.76326370239258,28.681516647338867,5.974769592285156,5.706310272216797,6.3571929931640625,7.300376892089844,9.127140045166016,9.630918502807617,48.41351509094238,10.952234268188477,12.704610824584961,51.49674415588379,10.426521301269531,14.000177383422852,12.61281967163086,41.58973693847656,13.066530227661133
10.782003402709961,56.801557540893555,9.814262390136719,9.637117385864258,7.242679595947266,9.63735580444336,12.589216232299805,22.21083641052246,30.84731101989746,35.485029220581055,28.398752212524414,5.613088607788086,57.588815689086914,5.996227264404297,7.239341735839844,9.104728698730469,9.377717971801758,10.062456130981445,17.204999923706055,12.645483016967773,11.603116989135742,10.24007797241211,15.735864639282227,12.82191276550293,14.36305046081543,13.137578964233398
56.877851486206055,10.08749008178711,50.56285858154297,9.692907333374023,5.628824234008789,9.107828140258789,12.630462646484375,22.543907165527344,30.774354934692383,35.22133827209473,28.40113639831543,5.469322204589844,7.139444351196289,6.103754043579102,7.186651229858398,9.247064590454102,9.374380111694336,9.914398193359375,45.40729522705078,15.361309051513672,11.429786682128906,11.607170104980469,12.641429901123047,14.579534530639648,11.888980865478516,12.761592864990234
14.817237854003906,9.79161262512207,11.753559112548828,9.564399719238281,5.561113357543945,9.142160415649414,12.599468231201172,21.98052406311035,31.174182891845703,36.69381141662598,28.467893600463867,7.824182510375977,5.625724792480469,6.061315536499023,7.382631301879883,9.337902069091797,9.36746597290039,9.929180145263672,11.296749114990234,56.420087814331055,11.425018310546875,10.27679443359375,12.647390365600586,12.656450271606445,11.850833892822266,42.53339767456055
11.33584976196289,55.22894859313965,9.601354598999023,13.089418411254883,5.534887313842773,9.1552734375,12.616634368896484,25.20275115966797,30.958890914916992,35.12978553771973,28.30648422241211,5.534172058105469,5.60307502746582,6.178617477416992,7.283210754394531,9.160041809082031,48.055171966552734,9.91964340209961,10.989189147949219,12.768983840942383,11.483192443847656,12.88747787475586,13.93580436706543,12.685298919677734,11.989593505859375,14.21809196472168
10.179758071899414,12.738466262817383,9.392499923706055,9.713888168334961,58.60257148742676,47.10888862609863,17.076730728149414,22.2780704498291,32.03892707824707,35.366058349609375,28.44524383544922,5.387067794799805,5.600214004516602,10.039567947387695,7.220029830932617,9.105920791625977,9.606361389160156,49.32117462158203,10.979413986206055,12.693405151367188,11.69896125793457,9.500741958618164,38.21086883544922,12.67242431640625,15.941619873046875,12.784242630004883
9.851455688476562,9.833097457885742,9.455204010009766,9.670019149780273,7.328987121582031,9.88149642944336,12.759208679199219,33.05959701538086,30.34353256225586,36.01551055908203,28.735876083374023,5.397319793701172,7.786989212036133,6.5479278564453125,7.22193717956543,51.969051361083984,9.446144104003906,10.035037994384766,10.929107666015625,12.65096664428711,11.480569839477539,9.497880935668945,14.13106918334961,15.087366104125977,12.067556381225586,12.916088104248047
10.170936584472656,9.742498397827148,9.429693222045898,9.623527526855469,5.685329437255859,9.124040603637695,12.606620788574219,22.26400375366211,30.18665313720703,35.736083984375,28.06997299194336,56.69879913330078,6.443500518798828,5.993366241455078,7.371664047241211,9.154319763183594,9.454011917114258,9.964466094970703,11.050224304199219,12.643098831176758,11.449813842773438,13.711690902709961,12.67242431640625,14.299631118774414,11.965513229370117,12.63570785522461
12.808084487915039,9.836673736572266,12.983083724975586,49.924612045288086,5.680322647094727,9.080171585083008,12.618064880371094,21.828889846801758,29.967069625854492,36.046743392944336,30.3041934967041,6.886720657348633,5.698919296264648,56.860923767089844,7.232904434204102,9.067535400390625,9.424686431884766,9.937286376953125,11.018991470336914,12.782812118530273,11.446237564086914,9.94563102722168,12.734413146972656,14.742374420166016,11.91401481628418,40.380001068115234
13.408899307250977,51.80191993713379,9.62686538696289,11.681318283081055,5.718231201171875,12.732505798339844,15.20991325378418,22.5374698638916,29.782533645629883,37.996768951416016,33.120155334472656,5.690336227416992,5.5980682373046875,6.053447723388672,7.227659225463867,8.944511413574219,49.10421371459961,9.867191314697266,11.058807373046875,12.655496597290039,11.455059051513672,12.174844741821289,12.64810562133789,13.784646987915039,16.471385955810547,12.688636779785156
11.017084121704102,9.762287139892578,9.310483932495117,9.702920913696289,5.70225715637207,38.11335563659668,12.634992599487305,22.127389907836914,31.71849250793457,37.29963302612305,28.002262115478516,5.698919296264648,5.650043487548828,6.163835525512695,7.240533828735352,8.922815322875977,9.567022323608398,9.921789169311523,10.984659194946289,12.633800506591797,11.595726013183594,9.61756706237793,35.192251205444336,38.2077693939209,13.306140899658203,12.70747184753418
9.897708892822266,9.720087051391602,9.57345962524414,9.66501235961914,7.207632064819336,10.982751846313477,12.625932693481445,22.36175537109375,33.21528434753418,36.49497032165527,28.263330459594727,5.685567855834961,5.658149719238281,5.99360466003418,7.307291030883789,8.981466293334961,9.410858154296875,10.016918182373047,10.981082916259766,12.678861618041992,11.440277099609375,9.765148162841797,13.659477233886719,13.182878494262695,12.130498886108398,12.70437240600586
42.3431396484375,9.772300720214844,50.269365310668945,9.64498519897461,6.058931350708008,8.770942687988281,12.623071670532227,22.8118896484375,29.716968536376953,38.172245025634766,28.357267379760742,8.072614669799805,43.23148727416992,6.031036376953125,7.33637809753418,9.197235107421875,9.390830993652344,9.922027587890625,11.187076568603516,12.680768966674805,11.42740249633789,9.731531143188477,12.674093246459961,14.801740646362305,11.97957992553711,42.99807548522949
12.107610702514648,9.90152359008789,11.620759963989258,46.23532295227051,5.741596221923828,9.225130081176758,17.421722412109375,23.62370491027832,31.200408935546875,36.08822822570801,28.170108795166016,5.769252777099609,7.458209991455078,6.031513214111328,7.407903671264648,10.799407958984375,9.390830993652344,9.878158569335938,10.956048965454102,12.614250183105469,11.44862174987793,61.70940399169922,12.691259384155273,12.912273406982422,36.553144454956055,14.529705047607422
10.273456573486328,10.059833526611328,9.320974349975586,12.618064880371094,5.706548690795898,9.300470352172852,12.665987014770508,22.753238677978516,29.549598693847656,38.64288330078125,30.744552612304688,5.709171295166016,5.608558654785156,6.176471710205078,7.2689056396484375,8.963346481323242,54.270267486572266,48.691749572753906,10.940790176391602,12.618303298950195,55.24802207946777,9.509086608886719,45.88627815246582,39.69573974609375,13.621091842651367,12.720108032226562
10.71023941040039,10.639667510986328,9.464263916015625,9.665966033935547,5.640745162963867,11.120319366455078,12.580156326293945,23.49686622619629,29.898643493652344,40.02046585083008,31.818389892578125,5.748748779296875,5.582094192504883,6.246089935302734,7.257223129272461,47.15776443481445,9.459972381591797,10.011434555053711,46.39315605163574,12.628316879272461,11.52801513671875,9.684562683105469,15.745162963867188,12.893199920654297,17.054319381713867,12.79449462890625
9.565591812133789,10.058164596557617,17.717361450195312,9.716987609863281,50.612688064575195,8.771419525146484,12.669563293457031,33.152103424072266,29.80947494506836,38.30695152282715,28.88965606689453,5.679130554199219,5.601644515991211,6.103992462158203,7.228851318359375,9.093761444091797,9.375572204589844,9.901285171508789,11.077642440795898,48.53653907775879,11.560440063476562,9.450912475585938,13.101816177368164,12.712240219116211,12.598276138305664,45.77183723449707
